"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,">GWR/","אָגוּר ","ʔāgûr",,,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ","ʔᵃgôrāʰ",,,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ","ʔēgel",,,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ","ʔeglayim",,,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I","ʔᵃgam",,,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II","ʔāgēm",,,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ","ʔagmôn",,,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ","ʔaggān",,,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ","ʔᵃgaf",,,,,,,,,,,,,,,,,
3,">GR[","אגר ","ʔGR",,,,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ","ʔᵃgarṭāl",,,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ","ʔegrōf",,,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","ʔiggeret","carta oficial , la carta oficial",,,,,,,,,,,,,,,,
2,">D/","אֵד ","ʔēd",,,,,,,,,,,,,,,,,
1,">DB[","אדב ","ʔDV",,,,,,,,,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ","ʔadbᵊʔēl",,,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ","ʔᵃdad",,,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ","ʔiddô",,,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","ʔᵉdôm","Edom",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","ʔādôn","señor, amo, senor, amo",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II","ʔaddôn",,,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ","ʔᵃdôrayim",,,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","ʔaddîr","soberano; nobles",,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ","ʔᵃdalyāˀ",,,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","ʔādām","hombre, raza humana",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II","ʔādōm",,,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III","ʔōdem",,,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV","ʔādām",,,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V","ʔādām",,,,,,,,,,,,,,,,,
10,">DM[","אדם ","ʔDM",,"ser rojo",,,"estar teñido de rojo, estar enrojecido","lucir rojizo","llegar a ser rojo",,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ","ʔᵃdamdām",,,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","ʔᵃdāmāʰ","tierra, suelo",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II","ʔadmāʰ",,,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III","ʔᵃdāmāʰ",,,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","ʔᵃdōmî","edomita",,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ","ʔᵃdāmî hanneqev",,,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","ʔadmōnî",,,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","ʔadmātāˀ",,,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","ʔeden","pedestal, cavidad",,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II","ʔaddān",,,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","ʔᵃdōnāʸ","Señor, Senor",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","ʔᵃdōnî vezeq",,,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","ʔᵃdōnî ṣedeq",,,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","ʔᵃdōniyyāʰ",,,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","ʔᵃdōniyyāhû","Adonias, Adonías",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","ʔᵃdōnîqām",,,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","ʔᵃdōnîrām",,,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I","ʔeder",,,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","ʔᵃdār",,,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","ʔaddār",,,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","ʔaddār",,,,,,,,,,,,,,,,,
3,">DR[","אדר ","ʔDR",,,,,,,,,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","ʔᵃdarkôn",,,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","ʔᵃdōrām",,,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","ʔadrammelex",,,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","ʔadrammelex",,,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","ʔedreʕî",,,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","ʔadderet","esplendor ,gloria ; manto",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ","ʔDŠ",,,,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","ʔōhav",,,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","ʔahav",,,,,,,,,,,,,,,,,
211,">HB[","אהב ","ʔHV",,"amar, gustar","ser adorable, ser amable","ser amigo, ser amante",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","ʔᵃhāvāʰ","amor",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","ʔōhad",,,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","ʔᵃhāh","oh , ay , ah",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","ʔahᵃwāˀ",,,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","ʔēhûd",,,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","ʔᵉhî",,,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","ʔōhel","tienda, Tabernáculo",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","ʔōhel",,,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","ʔāhāl",,,,,,,,,,,,,,,,,
1,">HL=[","אהל II","ʔHL",,,,,,,,,,,,,,,,,
3,">HL[","אהל I","ʔHL",,,,,,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","ʔāhᵒlāʰ",,,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","ʔāhᵒlîʔāv",,,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","ʔāhᵒlîvāʰ",,,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","ʔāhᵒlîvāmāʰ",,,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","ʔāhᵒlîvāmāʰ",,,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","ʔahᵃrōn","Aarón, Aaron",,,,,,,,,,,,,,,,
320,">W","אֹו ","ʔô","o",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","ʔûʔēl",,,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","ʔôv","espiritu de los muertos; necromancia, espíritu…",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","ʔôv",,,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","ʔôvîl",,,,,,,,,,,,,,,,,
3,">WD/","אוּד ","ʔûd",,,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","ʔôdôt","porque ; por cause de , a cause de , causa de",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","ʔawwāʰ",,,,,,,,,,,,,,,,,
27,">WH[","אוה ","ʔWH",,,,"desear, querer",,"""anhelar"", ""añorar""",,,,,,,,,,,
1,">WZJ/","אוּזַי ","ʔûzay",,,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","ʔûzāl",,,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","ʔôy","¡ay!, ayes; lamentos",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","ʔᵉwî",,,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","ʔôyāʰ",,,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","ʔᵉwîl","necio, insensato(adj, n), simplón (sust), simplon (sust)",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","ʔᵉwîl mᵊrōdax",,,,,,,,,,,,,,,,,
1,">WL/","אוּל ","ʔûl",,,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","ʔûlay","quizás",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","ʔᵉwilî",,,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","ʔûlay",,,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","ʔûlām","en cambio ,sin embargo, por otro lado",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","ʔûlām",,,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","ʔiwwelet","insensatez",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","ʔômār",,,,,,,,,,,,,,,,,
11,">WN/","אֹון I","ʔôn","vigor , fuerza ,riqueza",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","ʔāwen","malicia, iniquidad",,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","ʔôn",,,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","ʔāwen",,,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","ʔônô",,,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","ʔônām",,,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","ʔônān",,,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","ʔûfāz",,,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","ʔôfîr","Ofir",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","ʔôfîr",,,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","ʔôfan","rueda",,,,,,,,,,,,,,,,
10,">WY[","אוץ ","ʔWṢ",,"instar, urgir, estar en apuro",,,,,"urgir, instar",,,,,,,,,,
79,">WYR/","אֹוצָר ","ʔôṣār","almacén, tesorería, tesoro, almacen, tesoreria, tesoro",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","ʔôr","luz",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","ʔûr",,,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","ʔûr",,,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","ʔûr",,,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","ʔûr",,,,,,,,,,,,,,,,,
49,">WR[","אור ","ʔWR",,"que sea luz, convertirse en luz, alumbrar","ser, convertirse en luz",,,,"brillar",,,,,,,,,,
2,">WRH/","אֹורָה ","ʔôrāʰ",,,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ","ʔᵃwērôt",,,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","ʔûrî",,,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","ʔûrîʔēl",,,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","ʔûriyyāʰ","Urías, Urias",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","ʔûriyyāhû",,,,,,,,,,,,,,,,,
79,">WT/","אֹות ","ʔôt","señal, senal",,,,,,,,,,,,,,,,
4,">WT[","אות ","ʔWT",,,,,,,,,,,,,,,,,
141,">Z","אָז ","ʔāz","entonces; antes, desde",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","ʔezbāʸ",,,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","ʔēzôv","hisopo",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","ʔēzôr","cinturon ,cinto, cinturón ,cinto",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","ʔᵃzay",,,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","ʔazkārāʰ",,,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","ʔezel",,,,,,,,,,,,,,,,,
4,">ZL[","אזל ","ʔZL",,,,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","ʔōzen","oreja, oído, oido",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","ʔāzēn",,,,,,,,,,,,,,,,,
1,">ZN=[","אזן II","ʔZN",,,,,,,,,,,,,,,,,
41,">ZN[","אזן I","ʔZN",,,,,,,"atender a, escuchar; obedecer",,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","ʔuzzēn šeˀᵉrāʰ",,,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","ʔaznôt tāvôr",,,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","ʔāznî",,,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","ʔāznî",,,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","ʔᵃzanyāʰ",,,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ","ʔᵃziqqîm",,,,,,,,,,,,,,,,,
16,">ZR[","אזר ","ʔZR",,"ceñir, poner","estar ceñido (con)","ceñir a alguien",,"ceñirse",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","ʔezrāḥ","nativo, ciudadano",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","ʔezrāḥî",,,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","ʔezrōₐʕ",,,,,,,,,,,,,,,,,
3,">X","אָח ","ʔāḥ",,,,,,,,,,,,,,,,,
629,">X/","אָח I","ʔāḥ","hermano",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","ʔōₐḥ",,,,,,,,,,,,,,,,,
3,">X==/","אָח III","ʔāḥ",,,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","ʔaḥʔāv","Acab",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","ʔaḥbān",,,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","ʔeḥād","uno/a, una vez",,,,,,,,,,,,,,,,
1,">XD[","אחד ","ʔḤD",,,,,,,,,,,,,,,,,
3,">XW/","אָחוּ ","ʔāḥû",,,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","ʔēḥûd",,,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","ʔaḥᵃwāʰ",,,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","ʔaḥwāʰ",,,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","ʔᵃḥôₐḥ",,,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","ʔᵃḥôḥî",,,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","ʔᵃḥûmay",,,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","ʔāḥôr","atrás; detrás de (adv)",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","ʔāḥôt","hermana",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","ʔāḥuz",,,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","ʔāḥāz","Acaz",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II","ʔḤZ",,,,,,,,,,,,,,,,,
65,">XZ[","אחז I","ʔḤZ",,"tomar,agarrar, asir","ser capturado, poseido, detenido",,,,,"ser capturado, tomar posesión",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","ʔᵃḥuzzāʰ","propiedad de tierras",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","ʔaḥzay",,,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","ʔᵃḥazyāʰ",,,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","ʔᵃḥazyāhû","Ocozías, Ocozias",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","ʔᵃḥuzzām",,,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","ʔᵃḥuzzat",,,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","ʔēḥî",,,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","ʔᵃḥî",,,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","ʔᵃḥîʔām",,,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","ʔᵃḥiyyāʰ","Ahias, Ahías",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","ʔᵃḥiyyāhû",,,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","ʔᵃḥîhûd",,,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","ʔaḥyô",,,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","ʔᵃḥîḥud",,,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","ʔᵃḥîṭûv","Ahitob",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","ʔᵃḥîlûd",,,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","ʔᵃḥîmôt",,,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","ʔᵃḥîmelex","Ahimelec",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","ʔᵃḥîman",,,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","ʔᵃḥîmaʕaṣ","Ahimaas",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","ʔaḥyān",,,,,,,,,,,,,,,,,
