"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,">BJM>L/","אֲבִימָאֵל ","ʔᵃvîmāʔēl","Abimael",,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","ʔᵃvîmelex","Abimelec",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","ʔᵃvînādāv","Abinadab",,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ","ʔᵃvînōʕam","Abinoam",,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ","ʔevyāsāf","Ebiasafe",,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ","ʔᵃvîʕezer","Abiezer",,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","ʔabbîr","fuerte , poderoso",,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II","ʔāvîr","Forte",,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","ʔᵃvîrām","Abiram , Abiran, Abiram , Abirán",,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ","ʔᵃvîšag","Abisague",,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ","ʔᵃvîšûₐʕ","Abishua",,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ","ʔᵃvîšûr","Abishur",,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","ʔᵃvîšay","Abisai",,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ","ʔᵃvîšālôm","Abishalom",,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","ʔevyātār","Abiatar",,,,,,,,,,,,,,,,
1,">BK[","אבך ","ʔVX",,,,,,"arremolinarse, hincharse",,,,,,,,,,,
11,">BL","אֲבָל ","ʔᵃvāl","ciertamente; pero , sin embargo",,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I","ʔāvēl","Abel",,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II","ʔāvēl","curso de água, prado",,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","ʔēvel","(ritos de) duelo, luto",,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV","ʔāvēl","De luto",,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V","ʔuvāl","córrego, canal",,,,,,,,,,,,,,,,
3,">BL=[","אבל II","ʔVL",,"secarse",,,,,,,,,,,,,,,
36,">BL[","אבל I","ʔVL",,"estar de luto",,,,"hacer duelo","causar estar de luto ",,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ","ʔāvēl bêt maʕᵃxāʰ","Abel Beth Maaca",,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ","ʔāvēl haššiṭṭîm","Abel Shitim",,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ","ʔāvēl kᵊrāmîm","Abel Keramim",,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ","ʔāvēl mᵊḥôlāʰ","Abel Meolá",,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ","ʔāvēl māyim","Abel Maim",,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ","ʔāvēl miṣrayim","Abel Mizraim",,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","ʔeven","piedra",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II","ʔōven","roda de oleiro; fezes de parteira?",,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ","ʔeven hāʕēzer","Ebenézer",,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ","ʔavnēṭ","cinto",,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","ʔavnēr","Abner",,,,,,,,,,,,,,,,
2,">BS[","אבס ","ʔVS",,"engordar",,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ","ʔᵃvaʕbuʕōt","bolhas, furúnculos",,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ","ʔāveṣ","Ebez",,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ","ʔivṣān","Ibzan",,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ","ʔāvāq","pó",,,,,,,,,,,,,,,,
2,">BQ[","אבק ","ʔVQ",,,"luchar",,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ","ʔᵃvāqāʰ","perfume em pó",,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ","ʔēver","ASA",,,,,,,,,,,,,,,,
1,">BR[","אבר ","ʔVR",,,,,,,"volar, elevarse",,,,,,,,,,
4,">BRH/","אֶבְרָה ","ʔevrāʰ","ASA",,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","ʔavrāhām","Abraham",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ","ʔavrēx","(incerto)",,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","ʔavrām","Abram",,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","ʔavšay","Abisai",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","ʔavšālôm","Absalón",,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ","ʔōvōt","Ambos",,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ","ʔāgēˀ","Idade",,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ","ʔᵃgag","Uma mordaça",,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ","ʔᵃgāgî","Agagite",,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ","ʔᵃguddāʰ","banda, bando; cofre?",,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ","ʔᵉgôz","porca",,,,,,,,,,,,,,,,
1,">GWR/","אָגוּר ","ʔāgûr","Agur",,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ","ʔᵃgôrāʰ","Forma de pagamento",,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ","ʔēgel","derrubar",,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ","ʔeglayim","Eglaim",,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I","ʔᵃgam","piscina de junco",,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II","ʔāgēm","triste",,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ","ʔagmôn","correr",,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ","ʔaggān","tigela",,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ","ʔᵃgaf","tropa",,,,,,,,,,,,,,,,
3,">GR[","אגר ","ʔGR",,"reunir",,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ","ʔᵃgarṭāl","cesta",,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ","ʔegrōf","punho",,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","ʔiggeret","carta oficial , la carta oficial",,,,,,,,,,,,,,,,
2,">D/","אֵד ","ʔēd","Stream?; névoa?",,,,,,,,,,,,,,,,
1,">DB[","אדב ","ʔDV",,,,,,,"enfermar",,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ","ʔadbᵊʔēl","Abdeel",,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ","ʔᵃdad","Hadad",,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ","ʔiddô","Eu faria",,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","ʔᵉdôm","Edom",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","ʔādôn","señor, amo",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II","ʔaddôn","Adicionar",,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ","ʔᵃdôrayim","Adoraim",,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","ʔaddîr","soberano, poderoso; nobles (sust. pl.)",,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ","ʔᵃdalyāˀ","Adália",,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","ʔādām","hombre, raza humana, humanidad",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II","ʔādōm","vermelho, marrom",,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III","ʔōdem","rubi? (pedra preciosa vermelha)",,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV","ʔādām","Adão",,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V","ʔādām","Adão",,,,,,,,,,,,,,,,
10,">DM[","אדם ","ʔDM",,"ser rojo",,,"teñir de rojo, frotar con zarzamora","verse rojizo","ser rojo",,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ","ʔᵃdamdām","avermelhado",,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","ʔᵃdāmāʰ","tierra, suelo",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II","ʔadmāʰ","Admah",,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III","ʔᵃdāmāʰ","Adamah",,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","ʔᵃdōmî","edomita",,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ","ʔᵃdāmî hanneqev","Adami Nekeb",,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","ʔadmōnî","vermelho, marrom-avermelhado",,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","ʔadmātāˀ","Admatha",,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","ʔeden","pedestal, cavidad",,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II","ʔaddān","Adicionar",,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","ʔᵃdōnāʸ","Señor",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","ʔᵃdōnî vezeq","Adoni-Bezek",,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","ʔᵃdōnî ṣedeq","Adoni-Zedek",,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","ʔᵃdōniyyāʰ","Adonias",,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","ʔᵃdōniyyāhû","Adonías",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","ʔᵃdōnîqām","Adonikam",,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","ʔᵃdōnîrām","Adoniram",,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I","ʔeder","majestade",,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","ʔᵃdār","Adar (mês)",,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","ʔaddār","Addar",,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","ʔaddār","Addar",,,,,,,,,,,,,,,,
3,">DR[","אדר ","ʔDR",,,"ser majestuoso",,,,"hacer glorioso",,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","ʔᵃdarkôn","dracma de ouro (moeda persa)",,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","ʔᵃdōrām","Adoniram",,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","ʔadrammelex","Adrammelech",,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","ʔadrammelex","Adrammelech",,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","ʔedreʕî","Edrei",,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","ʔadderet","esplendor, gloria; manto",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ","ʔDŠ",,"<incierto>",,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","ʔōhav","demonstração de amor",,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","ʔahav","presente de amor; charme",,,,,,,,,,,,,,,,
211,">HB[","אהב ","ʔHV",,"amar, gustar","ser adorable, ser amable","ser amigo, ser amante",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","ʔᵃhāvāʰ","amor",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","ʔōhad","Ohad",,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","ʔᵃhāh","¡Ah!, ¡Ay!",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","ʔahᵃwāˀ","Ahava",,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","ʔēhûd","Eúde",,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","ʔᵉhî","Onde",,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","ʔōhel","tienda, tabernáculo",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","ʔōhel","Ohel",,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","ʔāhāl","babosa",,,,,,,,,,,,,,,,
1,">HL=[","אהל II","ʔHL",,,,,,,"ser brillante",,,,,,,,,,
3,">HL[","אהל I","ʔHL",,"alzar una tienda de campaña",,"alzar una tienda de campaña",,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","ʔāhᵒlāʰ","Oolá",,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","ʔāhᵒlîʔāv","Ooliab",,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","ʔāhᵒlîvāʰ","Oolibá",,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","ʔāhᵒlîvāmāʰ","Oholibamah",,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","ʔāhᵒlîvāmāʰ","Oholibamah",,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","ʔahᵃrōn","Aarón",,,,,,,,,,,,,,,,
320,">W","אֹו ","ʔô","o, o incluso",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","ʔûʔēl","Uel",,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","ʔôv","espíritu de los muertos; necromancia",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","ʔôv","bolsa de água",,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","ʔôvîl","Obil",,,,,,,,,,,,,,,,
3,">WD/","אוּד ","ʔûd","Tição",,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","ʔôdôt","porque; por cause de , a cause de , causa de",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","ʔawwāʰ","desejo",,,,,,,,,,,,,,,,
27,">WH[","אוה ","ʔWH",,,,"desear, querer",,"anhelar, anorar, desear",,,,,,,,,,,
1,">WZJ/","אוּזַי ","ʔûzay","Uzai",,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","ʔûzāl","Uzal",,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","ʔôy","¡Ay!",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","ʔᵉwî","Evi",,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","ʔôyāʰ","ai",,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","ʔᵉwîl","necio, insensato (adj.), tonto, simplón (sust)",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","ʔᵉwîl mᵊrōdax","Mal-Merodaque",,,,,,,,,,,,,,,,
1,">WL/","אוּל ","ʔûl","corpo, barriga",,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","ʔûlay","quizás, a lo mejor",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","ʔᵉwilî","Insensato",,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","ʔûlay","Ulai",,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","ʔûlām","en cambio, sin embargo, por otro lado",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","ʔûlām","Ulam",,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","ʔiwwelet","insensatez",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","ʔômār","Omar",,,,,,,,,,,,,,,,
11,">WN/","אֹון I","ʔôn","vigor, fuerza, riqueza",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","ʔāwen","malicia, maldad, iniquidad",,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","ʔôn","Sobre",,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","ʔāwen","Sobre",,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","ʔônô","Ono",,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","ʔônām","Onam",,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","ʔônān","Em um",,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","ʔûfāz","Ufaz",,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","ʔôfîr","Ofir",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","ʔôfîr","Ofir",,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","ʔôfan","rueda",,,,,,,,,,,,,,,,
10,">WY[","אוץ ","ʔWṢ",,"instar, urgir, estar en apuro",,,,,"urgir, instar",,,,,,,,,,
79,">WYR/","אֹוצָר ","ʔôṣār","suministro, almacén, tesoro",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","ʔôr","luz",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","ʔûr","brilhar; fogo; leste",,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","ʔûr","(dispositivo oráculo)",,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","ʔûr","Ur",,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","ʔûr","Ur",,,,,,,,,,,,,,,,
49,">WR[","אור ","ʔWR",,"que sea luz, convertirse en luz, alumbrar","ser, convertirse en luz",,,,"brillar",,,,,,,,,,
2,">WRH/","אֹורָה ","ʔôrāʰ","leve; alegria",,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ","ʔᵃwērôt","parada, estável",,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","ʔûrî","Uri",,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","ʔûrîʔēl","Uriel",,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","ʔûriyyāʰ","Urías",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","ʔûriyyāhû","Urias",,,,,,,,,,,,,,,,
79,">WT/","אֹות ","ʔôt","señal",,,,,,,,,,,,,,,,
4,">WT[","אות ","ʔWT",,,"llegar a un acuerdo",,,,,,,,,,,,,,
141,">Z","אָז ","ʔāz","entonces; anteriormente, desde",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","ʔezbāʸ","Ezbai",,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","ʔēzôv","hisopo",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","ʔēzôr","cinturón, cinto",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","ʔᵃzay","então",,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","ʔazkārāʰ","parte da oferta de refeição",,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","ʔezel","(incerto)",,,,,,,,,,,,,,,,
4,">ZL[","אזל ","ʔZL",,"irse",,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","ʔōzen","oreja, oído",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","ʔāzēn","ferramenta",,,,,,,,,,,,,,,,
1,">ZN=[","אזן II","ʔZN",,,,"pesar",,,,,,,,,,,,,
41,">ZN[","אזן I","ʔZN",,,,,,,"atender a, escuchar; obedecer",,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","ʔuzzēn šeˀᵉrāʰ","Uzzen Sheerah",,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","ʔaznôt tāvôr","Aznoth Tabor",,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","ʔāznî","Oznita",,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","ʔāznî","Ozni",,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","ʔᵃzanyāʰ","Azânias",,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ","ʔᵃziqqîm","algemas",,,,,,,,,,,,,,,,
16,">ZR[","אזר ","ʔZR",,"ceñir, poner","estar ceñido (con)","ceñir a alguien",,"ceñirse",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","ʔezrāḥ","nativo, ciudadano",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","ʔezrāḥî","ezraíta",,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","ʔezrōₐʕ","braço",,,,,,,,,,,,,,,,
3,">X","אָח ","ʔāḥ","infelizmente",,,,,,,,,,,,,,,,
629,">X/","אָח I","ʔāḥ","hermano",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","ʔōₐḥ","coruja de águia",,,,,,,,,,,,,,,,
3,">X==/","אָח III","ʔāḥ","braseiro",,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","ʔaḥʔāv","Acab",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","ʔaḥbān","Ahban",,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","ʔeḥād","uno, una vez",,,,,,,,,,,,,,,,
1,">XD[","אחד ","ʔḤD",,,,,,"¿girar?",,,,,,,,,,,
3,">XW/","אָחוּ ","ʔāḥû","cana",,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","ʔēḥûd","Eúde",,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","ʔaḥᵃwāʰ","fraternidade",,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","ʔaḥwāʰ","declaração",,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","ʔᵃḥôₐḥ","Ahoah",,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","ʔᵃḥôḥî","Ahhite",,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","ʔᵃḥûmay","Ahumai",,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","ʔāḥôr","atrás; detrás de (adv); espalda",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","ʔāḥôt","hermana",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","ʔāḥuz","contenção",,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","ʔāḥāz","Acaz",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II","ʔḤZ",,"cubrir",,"cubrir",,,,,,,,,,,,,
65,">XZ[","אחז I","ʔḤZ",,"tomar, agarrar, asir","ser capturado, poseido, detenido",,,,,"ser capturado, tomar posesión",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","ʔᵃḥuzzāʰ","propiedad de tierra",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","ʔaḥzay","Ahzai",,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","ʔᵃḥazyāʰ","Acazias",,,,,,,,,,,,,,,,
