"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"DBR[",,,,"hablar","hablar","hablar","ser hablado","hablarse, hablar con",,,,,,,,,,,
,"<JR/",,,"ciudad",,,,,,,,,,,,,,,,
,"JCB[",,,,"sentarse, habitar, morar, establecerse","ser habitado","instalar, establecer",,,"hacer sentarse, hacer morar, causa para sentar, causar para quedar; casar","ser habitado, ser hecho para morar",,,,,,,,,
,"DWD==/",,,"David",,,,,,,,,,,,,,,,
,">M",,,"si; entonces; cuando",,,,,,,,,,,,,,,,
,"JY>[",,,,"salir, venir, ir, proceder, venir adelante, guiar",,,,,"traer","ser presentado",,,,,,,,,
,"HNH",,,"¡he aquí!, ¡mira!, ¡escucha!, hey (intj)",,,,,,,,,,,,,,,,
,"<M",,,"con; (junto) con; así como, tal como",,,,,,,,,,,,,,,,
,"CWB[",,,,"retornar, volver, repetir, girar hacia atrás",,"traer de vuelta; seducir; restaurar",,,"traer otra vez, traer de vuelta","ser traido de vuelta",,,,,,,,,
,">XD/",,,"uno, una vez",,,,,,,,,,,,,,,,
,"LQX[",,,,"tomar, agarrar, incautar","ser llevado, ser tomado",,"ser traído, ser tomado, ser traido","ser llevado de aquí para allá, ser llevado de aqui para alla",,"ser quitado",,"tomar, agarrar, asir",,,,,,,
,"JD<[",,,,"conocer; notar, aprender, noticia, escuchar de, hacerse conocido","darse a conocer; ser, llegar a ser conocido, hacerse conocido","hacer que se sepa, se conozca, conocer","conocido, ser conocido","darse a conocer, hacerse conocido","hacer que se sepa, hacer saber, causar conocer, dar a conocer","ser hecho conocido",,,,,,,,"dejar saber, informar",
,"<LH[",,,,"subir, ascender, guiar hacia","ser levantado, ser exaltado; retirar; ser informado",,,"incorporarse, levantarse, enaltecerse","traer, hacer subir","ser sacrificado, ser llevado; ser incluido, haber sido sacrificado, haber sido levado",,,,,,,,,
,"<JN/",,,"ojo, fuente",,,,,,,,,,,,,,,,
,"CNH/",,,"año",,,,,,,,,,,,,,,,
,">NJ",,,"yo",,,,,,,,,,,,,,,,
,"CM/",,,"nombre, reputación",,,,,,,,,,,,,,,,
,">T==",,,"con, además (prep)",,,,,,,,,,,,,,,,
,"CLX[",,,,"enviar","ser enviado","dejar ir; extender; enviar","dejar soltarse, ser soltado, enviado, olvidado",,"soltar en sentido de desencadenar, soltar",,,,,,,,,,
,"MWT[",,,,"morir",,"matar",,,"matar, dar muerte","ser asesinado, dar muerte, ser puesto a muerte, ser muerto, ser asesinado",,,,,,,,,
,"CM",,,"ahí, allí",,,,,,,,,,,,,,,,
,"JHWDH/",,,"Judá",,,,,,,,,,,,,,,,
,">KL[",,,,"comer, devorar","ser comido",,"ser consumido",,"alimentar",,,"comer",,,,,,,
,"<BD/",,,"esclavo, siervo",,,,,,,,,,,,,,,,
,">JN/",,,"no existe, no hay",,,,,,,,,,,,,,,,
,">CH/",,,"mujer; cada mujer; esposa",,,,,,,,,,,,,,,,
,"GM",,,"también, en realidad",,,,,,,,,,,,,,,,
,"CNJM/",,,"dos",,,,,,,,,,,,,,,,
,"MCH=/",,,"Moisés",,,,,,,,,,,,,,,,
,"NPC/",,,"persona, alma, ser viviente, vida, uno mismo; garganta",,,,,,,,,,,,,,,,
,"KHN/",,,"sacerdote",,,,,,,,,,,,,,,,
,">TH",,,"tú, usted",,,,,,,,,,,,,,,,
,">LH",,,"estos",,,,,,,,,,,,,,,,
,"H=",,,"partícula interrogativa, <PI>",,,,,,,,,,,,,,,,
,"QR>[",,,,"llamar, encontrar; leer (en voz alta), proclamar, gritar, anunciar, nombrar","leído en voz alta, ser llamado; mencionado; proclamado",,"ser llamado",,,,,,,,,,,,
,">L=",,,"no",,,,,,,,,,,,,,,,
,">XR/",,,"detrás, después; parte trasera",,,,,,,,,,,,,,,,
,"DRK/",,,"camino, vía, senda, jornada; costumbre",,,,,,,,,,,,,,,,
,"MYRJM/",,,"Egipto",,,,,,,,,,,,,,,,
,"NF>[",,,,"levantar, soportar, cargar","ser levantado, cargado","levantar, cargar, asistir",,"levantarse a sí mismo, levantarse","hacer cargar, hacer traer ",,,,,,,,,,
,"JRWCLM/",,,"Jerusalén",,,,,,,,,,,,,,,,
,">X/",,,"hermano",,,,,,,,,,,,,,,,
,"QWM[",,,,"levantarse, pararse",,"establecer, confirmar",,"rebelarse","levantarse; llevar a cabo, realizar; levantar","ser levantado, suceder; llevar a cabo, haber sido levantado",,,,,,,,,
,"Z>T",,,"esta",,,,,,,,,,,,,,,,
,"CLC/",,,"tres",,,,,,,,,,,,,,,,
,"LB/",,,"corazón, el interior",,,,,,,,,,,,,,,,
,"R>C/",,,"cabeza, líder; principio; mejor; jefe; suma; división",,,,,,,,,,,,,,,,
,"BT/",,,"hija",,,,,,,,,,,,,,,,
,"FJM[",,,,"establecer, colocar, poner ubicar",,,,,"ubicar, poner, convertir en","ser puesto",,,,,,,,,
,"MJM/",,,"agua",,,,,,,,,,,,,,,,
,"M>H/",,,"cien",,,,,,,,,,,,,,,,
,"KH",,,"por lo tanto, así que, entonces, por eso",,,,,,,,,,,,,,,,
,"MH",,,"¿qué?, ¿cómo?, ¿por qué?",,,,,,,,,,,,,,,,
,"HR/",,,"montaña",,,,,,,,,,,,,,,,
,"GWJ/",,,"pueblo, nación, gente",,,,,,,,,,,,,,,,
,">DM/",,,"hombre, raza humana, humanidad",,,,,,,,,,,,,,,,
,"<BR[",,,,"pasar por encimar, transgredir, cruzar, arrastrar, mover a través de","ser cruzado","impregnar; hacer pasar?",,,"causar pasar; dejar pasar; sacrificar; remover",,,,,,,,,,
,"KN",,,"por lo tanto, así que, entonces",,,,,,,,,,,,,,,,
,"GDWL/",,,"grande",,,,,,,,,,,,,,,,
,"<MD[",,,,"Estar de pie, ponerse delante de, pararse, mantenerse de pie",,,,,"causar a poner de pie, restaurar, confirmar","ser presentado, ser establecido",,,,,,,,,
,"XMC/",,,"cinco",,,,,,,,,,,,,,,,
,"QWL/",,,"sonido, voz, llamada",,,,,,,,,,,,,,,,
,"TXT/",,,"debajo; en vez de, en lugar de",,,,,,,,,,,,,,,,
,"NKH[",,,,,"ser golpeado",,"ser herido",,"herir","ser golpeado, ser herido",,,,,,,,,
,"PH/",,,"boca, abertura; porción",,,,,,,,,,,,,,,,
,"YWH[",,,,,,"mandar, ordenar, dirigir","ser ordenado, dirigido",,,,,,,,,,,,
,">LP=/",,,"mil",,,,,,,,,,,,,,,,
,"JLD[",,,,"dar a luz; engendrar","nacer, hab er nacido","ayudar a dar a luz; partera, comadre","nacer","obtener linaje declarado","causar dar a luz; engendrar","nacer, haber nacido",,"dar a luz; engendrar",,,,,,,
,"<WD/",,,"todavía, aún, otra vez",,,,,,,,,,,,,,,,
,"CB</",,,"siete",,,,,,,,,,,,,,,,
,"YB>/",,,"hueste; servicio",,,,,,,,,,,,,,,,
,"HJ>",,,"ella",,,,,,,,,,,,,,,,
,"QDC/",,,"santo (cosa)",,,,,,,,,,,,,,,,
,"VWB/",,,"bueno (adj), bondad (sust.)",,,,,,,,,,,,,,,,
,"CMR[",,,,"velar, proteger","ser protegido; tener cuidado","adorar",,"tener cuidado",,,,,,,,,,,
,">RB</",,,"cuatro",,,,,,,,,,,,,,,,
,"MY>[",,,,"hallar, encontrar, venir a, adquirir, llegar, obtener","ser encontrado",,,,"presentar",,,,,,,,,,
,"<WLM/",,,"eternidad, para siempre, mucho tiempo; tiempo antiguo, tiempo remoto",,,,,,,,,,,,,,,,
,">DNJ/",,,"Señor",,,,,,,,,,,,,,,,
,"NPL[",,,,"caer",,"caer",,"arrojarse, postrarse","causar caer",,,,,,,,,,
,"<TH",,,"ahora",,,,,,,,,,,,,,,,
,"RB/",,,"mucho, bastante (adj); capitán, jefe (ctxt)",,,,,,,,,,,,,,,,
,"MJ",,,"¿quién?",,,,,,,,,,,,,,,,
,"MCPV/",,,"juicio, justicia; decisión, costumbre",,,,,,,,,,,,,,,,
,"CMJM/",,,"cielo",,,,,,,,,,,,,,,,
,"FR/",,,"oficial, líder, príncipe",,,,,,,,,,,,,,,,
,"TWK/",,,"centro, medio",,,,,,,,,,,,,,,,
,"XRB/",,,"espada, daga",,,,,,,,,,,,,,,,
,"BJN/",,,"entre (prep)",,,,,,,,,,,,,,,,
,"C>WL=/",,,"Saúl",,,,,,,,,,,,,,,,
,"N>",,,"ahora; por favor; ruego (para énfasis)",,,,,,,,,,,,,,,,
,"KSP/",,,"plata, dinero",,,,,,,,,,,,,,,,
,"MQWM/",,,"lugar",,,,,,,,,,,,,,,,
,"MZBX/",,,"altar",,,,,,,,,,,,,,,,
,"JM/",,,"mar; oeste",,,,,,,,,,,,,,,,
,"ZHB/",,,"oro",,,,,,,,,,,,,,,,
,">C/",,,"fuego",,,,,,,,,,,,,,,,
,"RWX/",,,"espíritu,viento, aliento",,,,,,,,,,,,,,,,
,"JRD[",,,,"bajar, descender",,,,,"reducir, bajar, derribar","ser echado abajo, ser derribado",,,,,,,,,
,"BNH[",,,,"edificar, construir","ser construido, edificado",,,,,,,,,,,,,,
,"N>M/",,,"expresión, declaración",,,,,,,,,,,,,,,,
,"C<R/",,,"puerta, portón,entrada",,,,,,,,,,,,,,,,
,"NGD[",,,,,,,,,"dar a conocer, decir, reportar","ser reportado",,,,,,,,,
,"DM/",,,"sangre",,,,,,,,,,,,,,,,
,">NKJ",,,"yo",,,,,,,,,,,,,,,,
,"J<QB/",,,"Jacob",,,,,,,,,,,,,,,,
,">HRN/",,,"Aarón",,,,,,,,,,,,,,,,
,"MLK[",,,,"reinar, ser rey",,,,,"hacer rey","ser hecho rey",,,,,,,,,
,"R</",,,"malo, malvado, dañino, mal",,,,,,,,,,,,,,,,
,">HL/",,,"tienda, tabernáculo",,,,,,,,,,,,,,,,
,"SBJB/",,,"circuito, área, alrededor (sust.); alrededor, rotonda, circundante (adv)",,,,,,,,,,,,,,,,
,">DWN/",,,"señor, amo",,,,,,,,,,,,,,,,
,"JR>[",,,,"temer, tener miedo","ser terrible, ser miedoso","producir miedo, dar miedo, tener miedo",,,,,,,,,,,,,
,"<Y/",,,"árbol; madera",,,,,,,,,,,,,,,,
,"BRK[",,,,"bendecir","bendecirse","bendecir","ser bendecido","bendecir el uno al otro, bendecirse",,,,,,,,,,,
,"KLJ/",,,"vasija, vaso, utensilio",,,,,,,,,,,,,,,,
,">W",,,"o, o incluso",,,,,,,,,,,,,,,,
,"FDH/",,,"campo abierto",,,,,,,,,,,,,,,,
,"<NH[",,,,"responder","ser respondido; dejarse a sí mismo ser traído a responder",,,,"prestar atencion?; responder?",,,,,,,,,,
,"<FRJM/",,,"veinte; vigésimo",,,,,,,,,,,,,,,,
,"NBJ>/",,,"profeta",,,,,,,,,,,,,,,,
,"R<H/",,,"maldad; miseria",,,,,,,,,,,,,,,,
,"MLXMH/",,,"guerra, batalla",,,,,,,,,,,,,,,,
,"PQD[",,,,"visitar, cuidar a; juntar; nombrar","ser pasado por alto; ser nombrado, ser visitado","juntar, reunir","ser declarado?; ser convocado?","ser reunido","nombrar; confiar en, depositar","ser nombrado; ser depositado",,,,,"ser reunido",,,,
,"M>D/",,,"fuerza, poder (sust.); muy, excesivamente (adv)",,,,,,,,,,,,,,,,
,"LXM/",,,"pan, comida",,,,,,,,,,,,,,,,
,"<T/",,,"tiempo",,,,,,,,,,,,,,,,
,"SWR[",,,,"desviar",,"desarreglar",,,"quitar, remover","ser quitado",,,,,,,,,
,"CLMH=/",,,"Salomón",,,,,,,,,,,,,,,,
,"XV>T/",,,"pecado, ofrenda por pecado, expiación",,,,,,,,,,,,,,,,
,"LWJ/",,,"Leví",,,,,,,,,,,,,,,,
,"HMH",,,"ellos (plM), aquellos",,,,,,,,,,,,,,,,
,"XZQ[",,,,"ser fuerte, firme, fuerte,agarrar",,"hacer fuerte, fortalecer",,"animarse, fortalecerse, tener coraje"," agarrar o aprovechar, agarrar o captar",,,,,,,,,,
,"<BD[",,,,"servir, trabajar, laborar","ser cultivado",,"ser trabajado con",,"dejar trabajar, servir","ser llevado a servir",,,,,,,,,
,"KRT[",,,,"cortar","hacer (un pacto)","ser cortado, ser exterminado",,"ser reducido, ser cortado",,"cortar, destruir","ser cortado",,,,,,,,
,"PLCTJ/",,,"Filisteo",,,,,,,,,,,,,,,,
,"<LH/",,,"holocausto",,,,,,,,,,,,,,,,
,"BRJT/",,,"pacto, acuerdo",,,,,,,,,,,,,,,,
,"XDC=/",,,"luna nueva, mes",,,,,,,,,,,,,,,,
,">JB[",,,,"ser enemigo de",,,,,,,,,,,,,,,
,">TM",,,"ustedes (plM)",,,,,,,,,,,,,,,,
,"XJH[",,,,"estar vivo, vivir, revivir",,"mantener vivo, causar vivir",,,"mantener vivo, causar vivir, revivir ",,,,,,,,,,
,"QRB[",,,,"acercarse","ser acercado, acercarse; ser llevado cerca","acercar, dejar acercarse, traer cerca, estar cerca",,,"acercar",,,,,,,,,,
,">P/",,,"nariz, orificio nasal; ira",,,,,,,,,,,,,,,,
,"CC/",,,"seis",,,,,,,,,,,,,,,,
,"PR<H/",,,"Faraón",,,,,,,,,,,,,,,,
,"Y>N/",,,"rebaño",,,,,,,,,,,,,,,,
,">BN/",,,"piedra",,,,,,,,,,,,,,,,
,"LM<N",,,"por el bien de, a causa de, con el propósito de, a fin de",,,,,,,,,,,,,,,,
,"BFR/",,,"carne",,,,,,,,,,,,,,,,
,"MDBR/",,,"desierto, pastura, estepa",,,,,,,,,,,,,,,,
,"HM",,,"ellos (MP), aquellos",,,,,,,,,,,,,,,,
,"BBL/",,,"Babilonia (Babel)",,,,,,,,,,,,,,,,
,"RC</",,,"culpable, malvado; persona malvada",,,,,,,,,,,,,,,,
,"ML>[",,,,"estar lleno, llenar (con), ser llenado (de)","ser lleno de, estar lleno de","llenar, llenar de, cumplir","estar lleno (de)","agregar (contra) ",,,,,,,,,,,
,"LBB/",,,"corazón, el interior",,,,,,,,,,,,,,,,
,"MVH/",,,"bastón, callado, tribu",,,,,,,,,,,,,,,,
,">MH=/",,,"antebrazo, codo (medida)",,,,,,,,,,,,,,,,
,"RGL/",,,"pie, pierna",,,,,,,,,,,,,,,,
,"XSD/",,,"lealtad, bondad, devoción, amor infalible",,,,,,,,,,,,,,,,
,"XJL/",,,"fuerza; riqueza; ejército",,,,,,,,,,,,,,,,
,"GBWL/",,,"límite, territorio; frontera",,,,,,,,,,,,,,,,
,"N<R/",,,"muchacho joven, juventud, mozo, sirviente",,,,,,,,,,,,,,,,
,"XJ/",,,"viviente, vivo",,,,,,,,,,,,,,,,
,"CLWM/",,,"paz, bienestar, salud",,,,,,,,,,,,,,,,
,"XV>[",,,,"pecar, fallar, incurrir culpa",,"purificar, hacer una ofrenda por el pecado",,"purificarse, retirarse ","causar pecar, declarar culpable, errar el objectivo",,,,,,,,,,
,">L/",,,"Dios, dios, Poderoso",,,,,,,,,,,,,,,,
,"M<FH/",,,"hecho, acción, trabajo",,,,,,,,,,,,,,,,
,"<WN/",,,"transgresión, iniquidad; castigo",,,,,,,,,,,,,,,,
,"JRC[",,,,"someter, poseer, desposeer; pisar","ser desposeído, ser traído a pobreza","tomar posesión de",,,"tomar posesión de, alejar empobrecer ",,,,,,,,,,
,"ZKR[",,,,"recordar, venir a la mente","ser recordado, ser mencionado",,,,"causar recordar, mencionar ",,,,,,,,,,
,"ZR</",,,"simiente, descendiente",,,,,,,,,,,,,,,,
,"LJLH/",,,"noche; por la noche",,,,,,,,,,,,,,,,
,"QRB/",,,"interior, medio",,,,,,,,,,,,,,,,
,"BD/",,,"varas, poste; brotes",,,,,,,,,,,,,,,,
,"BQC[",,,,,,"buscar","ser buscado",,,,,,,,,,,,
,"NXLH/",,,"posesión, herencia",,,,,,,,,,,,,,,,
,"RBH[",,,,"numeroso, ser grande",,"hacer mucho, muchos; elevar; sacar ganancias",,,"multiplicar, hacer muchos ",,,,,,,,,,
,">DMH/",,,"tierra, suelo",,,,,,,,,,,,,,,,
,"KTB[",,,,"escribir, anotar, grabar","ser escrito, ser anotado","escribir constantemente",,,,,,,,,,,,,
,"MW<D/",,,"lugar o tiempo designado; temporada",,,,,,,,,,,,,,,,
,">M/",,,"madre",,,,,,,,,,,,,,,,
,"TWRH/",,,"instrucción, enseñanza, ley",,,,,,,,,,,,,,,,
,"JHWC</",,,"Josué",,,,,,,,,,,,,,,,
,"CTH[",,,,"tomar, beber","estar borracho",,,,,,,,,,,,,,
,"KWN[",,,,,"estar establecido, estar firme, ser firme","instalar, constituir","ser establecido, estar establecido","tomar una posicion","establecer, preparar","estar establecido",,,,,,,,,
,"BGD/",,,"ropa",,,,,,,,,,,,,,,,
,"<ZB[",,,,"dejar, abandonar, reunuciar","ser dejado a, ser olvidado",,"estar desamparado, estar abandonado, estar desierto",,,,,,,,,,,,
,"BQR=/",,,"mañana",,,,,,,,,,,,,,,,
,"MXNH/",,,"campamento, ejército",,,,,,,,,,,,,,,,
,"NVH[",,,,"girar, estirar","ser estirado, estirarse",,,,"estirar, girar, inclinar",,,,,,,,,,
,"JWSP/",,,"José",,,,,,,,,,,,,,,,
,"ML>K/",,,"mensajero, ángel",,,,,,,,,,,,,,,,
,"NYL[",,,,,"ser entregado, salvado","entregar, desnudar",,"desnudarse","arrancar, quitar, arrebatar","ser arrancado",,,,,,,,,
,"CKB[",,,,"echarse, acostarse; tener relaciones sexuales","dormir con",,"haberse dormido con",,"acostarse, acostar","ser acostado",,,,,,,,,
,"JSP[",,,,"añadir, continuar","ser añadido",,,,"añadir, continuar, incrementar",,,,,,,,,,
,">HB[",,,,"amar, gustar","ser adorable, ser amable","ser amigo, ser amante",,,,,,,,,,,,,
,"MNXH/",,,"regalo, tributo; ofrenda",,,,,,,,,,,,,,,,
,"KLH[",,,,"llegar a un final, estar completo, anhelar",,"terminar, consumir, destruir","haber terminado",,,,,,,,,,,,
,"YDJQ/",,,"justo, correcto",,,,,,,,,,,,,,,,
,"JC<[",,,,,"estar a salvo, ser salvado",,,,"ser salvado, salvar",,,,,,,,,,
,">SP[",,,,"juntar, acoger","estar reunido, reunir","reunir; recibir como invitado; formar retaguardia","ser reunido","reunir, recolectar, recoger, congregarse",,,,,,,,,,,
,"<FR/",,,"diez",,,,,,,,,,,,,,,,
,">RWN/",,,"arca, caja",,,,,,,,,,,,,,,,
,"CPV[",,,,"juzgar, entrar en controversia","argumentar, razonar, alegar, declarar",,,,,,,,,,,,,,"oponente?"
,"KBWD/",,,"riquezas, posesiones, honor, gloria",,,,,,,,,,,,,,,,
,"LKN",,,"por lo tanto, seguramente",,,,,,,,,,,,,,,,
,"JKL[",,,,"ser capaz, soportar, prevalecer",,,,,,,,,,,,,,,
,"KP/",,,"palma de la mano",,,,,,,,,,,,,,,,
,"XYR/",,,"asentamiento, corte, recinto",,,,,,,,,,,,,,,,
,"CMN/",,,"aceite",,,,,,,,,,,,,,,,
,"BHMH/",,,"animales; ganado",,,,,,,,,,,,,,,,
,"CBV/",,,"vara, bastón; tribu",,,,,,,,,,,,,,,,
,"GLH[",,,,"partir, revelar, descubrir; salir","revelarse, ser descubierto","partir, ir en cautiverio, revelar, descubrir; salir, ir al cautiverio","ser revelado, descubierto","revelarse a sí mismo, revelarse","llevar en cautiverio, tomar en cautiverio","ir al cautiverio",,,,,,,,,
,"MCPXH/",,,"parientes, familia extendida; clan",,,,,,,,,,,,,,,,
,"RWM[",,,,"ser exaltado; ser altivo",,"levantar, elevar","ser levantado","exaltarse a sí mismo, exaltarse","elevar; remover, separar","ser cancelado, ser suprimido, ser abolido",,,,,,,,,
,">ZN/",,,"oreja, oído",,,,,,,,,,,,,,,,
,"R<=/",,,"amigo, camarada, compañero",,,,,,,,,,,,,,,,
,">BD[",,,,"perecer",,"destruir",,,"exterminar",,,,,,,,,,
,"CB<[",,,,,"jurar",,,,"jurar",,,,,,,,,,
,"SPR/",,,"rollo",,,,,,,,,,,,,,,,
,"BQR/",,,"ganado, vacas (colectivas), rebaño",,,,,,,,,,,,,,,,
,"JRDN/",,,"Jordán",,,,,,,,,,,,,,,,
,"R>CWN/",,,"primero, anterior",,,,,,,,,,,,,,,,
,"MYWH/",,,"orden, mandamiento",,,,,,,,,,,,,,,,
,"ZQN/",,,"viejo (adj); hombre mayor, anciano (sust)",,,,,,,,,,,,,,,,
,">PRJM/",,,"Efraín",,,,,,,,,,,,,,,,
,"MW>B/",,,"Moab",,,,,,,,,,,,,,,,
,"LMH",,,"¿por qué? (interr)",,,,,,,,,,,,,,,,
,"FPH/",,,"borde; orilla",,,,,,,,,,,,,,,,
,">BRHM/",,,"Abraham",,,,,,,,,,,,,,,,
,"C>L[",,,,"pedir, demandar","pedir permiso para ausentarse","inquirir; suplicar",,,"conceder una petición, conceder una solicitud; prestar",,,,,,,,,,
,"LXM[",,,,"batallar, pelear","batallar, pelear",,,,,,,,,,,,,,
,"QDC[",,,,"ser santo","confirmarse santo, probarse santo; ser tratado como santo","consagrar","ser consagrado","mostrarse como santo; purificarse uno mismo, purificarse, ser consagrado","consagrar, declarar sagrado; tratar como sagrado",,,,,,,,,,
,"BJN[",,,,"entender, percibir","ser inteligente","cuidar a, tomar cuidado de",,"considerar, entender","entender; hacer entender",,,,,,,,,,
,"XWH[",,,,,,,,,,,"postrarse, inclinarse",,,,,,,,
,"BXR[",,,,"escoger","ser escogido",,,,,,,,,,,,,,
,"R<H[",,,,"alimentar, apacentar, atender (ganado)",,,,,,,,,,,,,,,
,"HRG[",,,,"matar, asesinar","ser asesinado, matado",,"ser asesinado, matado",,,,,,,,,,,,
,">XR=/",,,"otro",,,,,,,,,,,,,,,,
,"BNJMN/",,,"Benjamín",,,,,,,,,,,,,,,,
,"DWR/",,,"generación, edad, toda la vida, tiempo de vida",,,,,,,,,,,,,,,,
,"B<L/",,,"dueño, esposo; Baal",,,,,,,,,,,,,,,,
,"DRC[",,,,"averiguar, buscar","ser averiguado, buscar",,,,,,,,,,,,,,
,"PTX/",,,"puerta, abertura, entrada",,,,,,,,,,,,,,,,
,"XWY/",,,"afuera, lugar fuera de la casa, calle (sust.); sin (prep., adv.) ",,,,,,,,,,,,,,,,
,">JL=/",,,"carnero, líder de una nación",,,,,,,,,,,,,,,,
,"VM>[",,,,"volverse inmundo","contaminarse","contaminar; declarar inmundo","ser contaminado","contaminarse",,,,,,,"ser contaminado",,,,
,"ZBX/",,,"sacrificio",,,,,,,,,,,,,,,,
,">K",,,"solamente; seguramente; sin embargo",,,,,,,,,,,,,,,,
,"MWT/",,,"muerte",,,,,,,,,,,,,,,,
,"SBB[",,,,"darse la vuelta","cambiar de dirección; rodear ","cambiar",,,"causar de darse vuelta","ser puesto en movimiento; ser cambiado",,,,,,,,,
,"GBWR/",,,"guerrero, hombre valiente",,,,,,,,,,,,,,,,
,"NWS[",,,,"huir",,"conducir sobre una cosa",,,"poner a volar; huir",,,,,,,,,,
,"CNJ/",,,"segundo",,,,,,,,,,,,,,,,
,"YDQH/",,,"justicia",,,,,,,,,,,,,,,,
,"FMX[",,,,"regocijar, alegrarse",,"alegrar",,,"alegrar, regocijar",,,,,,,,,,
,"YJWN==/",,,"Sion",,,,,,,,,,,,,,,,
,"KSH[",,,,"cubrir, encubrir","ser cubierto","tapar, ocultar","ser cubierto","cubrirse a si mismo",,,,,,,,,,,
,"RB=/",,,"multitud, abundancia",,,,,,,,,,,,,,,,
,"YPWN/",,,"norte; viento norte",,,,,,,,,,,,,,,,
,">CWR/",,,"Asiria; Asirio (como gentilicio)",,,,,,,,,,,,,,,,
,"NGD/",,,"opuesto, antes de, anterior, delante (sust., prep., adv.)",,,,,,,,,,,,,,,,
,"NG<[",,,,"tocar, alcanzar; venir a","ser tocado","golpear","ser golpeado",,"tocar, alcanzar, venir",,,,,,,,,,
,"<DH/",,,"reunión, congregación",,,,,,,,,,,,,,,,
,"XKMH/",,,"sabiduría, habilidad, experiencia, astucia",,,,,,,,,,,,,,,,
