"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2186,">JC/","אִישׁ ","hombre ;ser humano ; alguien ; cada uno ;esposo ,marido",,,,,,,,,,,,,,,,
2127,"PNH/","פָּנֶה I","cara, rostro, presencia; frente",,,,,,,,,,,,,,,,
2063,"BJT/","בַּיִת ","casa; familia",,,,,,,,,,,,,,,,
2010,"NTN[","נתן ",,"dar, poner","ser dado, poner",,,,,"ser dado, ponerse",,,,,,,,,
1866,"<M/","עַם ","pueblo (gente), habitantes, pariente",,,,,,,,,,,,,,,,
1618,"JD/","יָד ","(f.) mano, poder, monumento",,,,,,,,,,,,,,,,
1547,"HLK[","הלך ",,"ir, caminar","irse, desvanecerse","ir, caminar",,"ir, caminar, andar","dirigir, traer, causar ir",,,,,,,,,,
1441,"DBR/","דָּבָר I","palabra, cosa, asunto",,,,,,,,,,,,,,,,
1394,"HW>","הוּא ","él, ése",,,,,,,,,,,,,,,,
1298,"R>H[","ראה ",,"ver; llegar a saber; mirar; escoger","ser visto, ser visible",,"ser visto","mirarse el uno al otro; encontrarse en combate","mostrar","estar hecho para ver; ser mostrado",,,,,,,,,
1263,"<D","עַד ","hasta, al pie de, mientras que",,,,,,,,,,,,,,,,
1217,">B/","אָב I","padre ",,,,,,,,,,,,,,,,
1177,"ZH","זֶה I","este",,,,,,,,,,,,,,,,
1159,"CM<[","שׁמע ",,"oir; escuchar, obedecer","ser escuchado, ser oido","convocar",,,"hacer escuchar; convocar",,,,,,,,,,
1138,"DBR[","דבר I",,"hablar","hablar","hablar","ser hablado","hablar",,,,,,,,,,,
1090,"<JR/","עִיר I","(f.) ciudad",,,,,,,,,,,,,,,,
1082,"JCB[","ישׁב ",,"sentarse, habitar, morar","ser habitado","instalar, establecer",,,"causa para sentar, causar para quedar; casar","ser habitado, ser hecho para morar",,,,,,,,,
1075,"DWD==/","דָּוִד III","David",,,,,,,,,,,,,,,,
1068,"JY>[","יצא ",,"salir",,,,,"traer","ser presentado",,,,,,,,,
1068,">M","אִם ","si (subjuntivo/condicional); entonces; cuando",,,,,,,,,,,,,,,,
1060,"HNH","הִנֵּה I","¡He aquí! ¡Mira! ¡Escucha!",,,,,,,,,,,,,,,,
1049,"<M","עִם ","con, como",,,,,,,,,,,,,,,,
1037,"CWB[","שׁוב I",,"retornar, volver, repetir",,"traer de vuelta; seducir; restaurar",,,"traer de vuelta","ser traido de vuelta",,,,,,,,,
970,">XD/","אֶחָד ","uno ,primer ;una vez",,,,,,,,,,,,,,,,
965,"LQX[","לקח ",,"tomar, agarrar, incautar","ser tomado, dejarse llevar",,"ser tomado, ser traido","ser tomado aqui y alla ***",,"ser quitado",,"tomar, agarrar, incautar",,,,,,,
890,"<LH[","עלה ",,"subir","levantarse, ser levantado",,,"levantarse, enaltecerse, exaltarse","traer, hacer subir","ser ofrecido en sacrificio, ser incluido",,,,,,,,,
887,"<JN/","עַיִן I","(f.) ojo, fuente",,,,,,,,,,,,,,,,
876,"CNH/","שָׁנָה I","año",,,,,,,,,,,,,,,,
874,">NJ","אֲנִי ","yo",,,,,,,,,,,,,,,,
864,"CM/","שֵׁם I","nombre",,,,,,,,,,,,,,,,
849,">T==","אֵת III","(f.) tú",,,,,,,,,,,,,,,,
847,"CLX[","שׁלח ",,"enviar","ser enviado","dejar ir; extender; enviar","ser soltado, enviado, olvidado",,"soltar",,,,,,,,,,
835,"MWT[","מות ",,"morir",,"matar",,,"matar, dar muerte","ser asesinado, dar muerte ",,,,,,,,,
834,"CM","שָׁם ","allá",,,,,,,,,,,,,,,,
819,"JHWDH/","יְהוּדָה ","Juda",,,,,,,,,,,,,,,,
810,">KL[","אכל ",,"comer, devorar","ser comido",,"ser consumido",,"alimentar",,,"comer",,,,,,,
800,"<BD/","עֶבֶד I","esclavo, sirviente, criado ",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","no , no había , nada , no hay",,,,,,,,,,,,,,,,
781,">CH/","אִשָּׁה I","(f.) mujer, esposa, cada una",,,,,,,,,,,,,,,,
769,"GM","גַּם ","también, aún, de veras",,,,,,,,,,,,,,,,
768,"CNJM/","שְׁנַיִם ","(dual) dos",,,,,,,,,,,,,,,,
766,"MCH=/","מֹשֶׁה II","Moisés",,,,,,,,,,,,,,,,
754,"NPC/","נֶפֶשׁ ","(f.) alma, vida",,,,,,,,,,,,,,,,
750,"KHN/","כֹּהֵן ","sacerdote",,,,,,,,,,,,,,,,
747,">TH","אַתָּה ","(m.) tú",,,,,,,,,,,,,,,,
746,">LH","אֵלֶּה ","estos",,,,,,,,,,,,,,,,
743,"H=","הֲ II","(prefijo, partícula de interrogación)",,,,,,,,,,,,,,,,
732,"QR>[","קרא I",,"llamar, encontrar; leer (en voz alta)","ser llamado; mencionado; proclamado; leer en voz alta",,"ser llamado",,,,,,,,,,,,
726,">L=","אַל II","no",,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","después, detras",,,,,,,,,,,,,,,,
706,"DRK/","דֶּרֶךְ ","camino, senda",,,,,,,,,,,,,,,,
681,"MYRJM/","מִצְרַיִם ","Egipto",,,,,,,,,,,,,,,,
653,"NF>[","נשׂא ",,"alzar, levantar, llevar","ser levantado, cargado","levantar, cargar, asistir",,"levantarse","cargar, traer",,,,,,,,,,
643,"JRWCLM/","יְרוּשָׁלִַם ","Jerusalén",,,,,,,,,,,,,,,,
629,"QWM[","קום ",,"levantarse, pararse",,"establecer, confirmar",,"rebelarse","levantarse; llevar a cabo, realizar; levantar","ser levantado, suceder; llevar a cabo",,,,,,,,,
629,">X/","אָח I","hermano",,,,,,,,,,,,,,,,
604,"Z>T","זֹאת ","(f.) esta",,,,,,,,,,,,,,,,
602,"CLC/","שָׁלֹשׁ I","tres",,,,,,,,,,,,,,,,
601,"LB/","לֵב ","corazón",,,,,,,,,,,,,,,,
599,"R>C/","רֹאשׁ I","cabeza, lider",,,,,,,,,,,,,,,,
588,"BT/","בַּת I","(f.) hija",,,,,,,,,,,,,,,,
583,"FJM[","שׂים ",,"establecer, colocar, poner ubicar",,,,,"ubicar, poner, convertir en","ser puesto",,,,,,,,,
582,"MJM/","מַיִם ","(Pl.) agua",,,,,,,,,,,,,,,,
579,"M>H/","מֵאָה I","cien",,,,,,,,,,,,,,,,
577,"KH","כֹּה ","así, aquí",,,,,,,,,,,,,,,,
573,"MH","מָה ","¿qué? ¿cómo? ¿por qué?",,,,,,,,,,,,,,,,
558,"HR/","הַר I","montaña",,,,,,,,,,,,,,,,
555,"GWJ/","גֹּוי ","nación",,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","hombre , raza humana",,,,,,,,,,,,,,,,
548,"<BR[","עבר I",,"pasar por encimar, transgredir","ser cruzado","impregnar; hacer pasar",,,"causar pasar; dejar pasar; sacrificar; remover",,,,,,,,,,
546,"KN","כֵּן ","así, por tanto",,,,,,,,,,,,,,,,
526,"GDWL/","גָּדֹול ","grande",,,,,,,,,,,,,,,,
521,"<MD[","עמד ",,"Estar de pie",,,,,"causar a poner de pie, restaurar, confirmar","ser presentado",,,,,,,,,
506,"XMC/","חָמֵשׁ I","cinco",,,,,,,,,,,,,,,,
505,"TXT/","תַּחַת I","bajo, en vez de, en lugar de",,,,,,,,,,,,,,,,
505,"QWL/","קֹול ","voz, ruido, (f.)llamada",,,,,,,,,,,,,,,,
500,"NKH[","נכה ",,,"ser golpeado",,"ser herido",,"herir","ser golpeado, ser herido",,,,,,,,,
498,"PH/","פֶּה ","boca, abertura; porción",,,,,,,,,,,,,,,,
494,"YWH[","צוה ",,,,"mandar, ordenar, dirigir","ser ordenado, dirigido",,,,,,,,,,,,
492,"JLD[","ילד ",,"dar a luz; engendrar","nacer","ayudar a dar a luz; partera, comadre","nacer","obtener linaje declarado","causar dar a luz; engendrar","nacer",,"dar a luz; engendrar",,,,,,,
492,">LP=/","אֶלֶף II","mil",,,,,,,,,,,,,,,,
490,"CB</","שֶׁבַע I","siete",,,,,,,,,,,,,,,,
490,"<WD/","עֹוד ","todavía, aun, más, otra vez",,,,,,,,,,,,,,,,
486,"YB>/","צָבָא I","huestes; servicio",,,,,,,,,,,,,,,,
485,"HJ>","הִיא ","ella",,,,,,,,,,,,,,,,
469,"VWB/","טֹוב I","bueno",,,,,,,,,,,,,,,,
469,"QDC/","קֹדֶשׁ I","santo (cosa)",,,,,,,,,,,,,,,,
468,"CMR[","שׁמר ",,"velar, proteger","ser protegido; tener cuidado","adorar",,"tener cuidado",,,,,,,,,,,
454,">RB</","אַרְבַּע ","cuatro",,,,,,,,,,,,,,,,
453,"MY>[","מצא ",,"hallar, encontrar","ser encontrado",,,,"presentar",,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","Señor",,,,,,,,,,,,,,,,
438,"<WLM/","עֹולָם ","tiempo ilimitado, eternidad",,,,,,,,,,,,,,,,
434,"NPL[","נפל ",,"caer",,"caer",,"arrojarse, postrarse","causar caer",,,,,,,,,,
433,"<TH","עַתָּה ","ahora",,,,,,,,,,,,,,,,
429,"RB/","רַב I","mucho, bastante (adj); Capitan, jefe (ctxt)",,,,,,,,,,,,,,,,
423,"MJ","מִי ","¿quién? ",,,,,,,,,,,,,,,,
422,"MCPV/","מִשְׁפָּט ","juicio, justicia; decision",,,,,,,,,,,,,,,,
421,"CMJM/","שָׁמַיִם ","cielo",,,,,,,,,,,,,,,,
421,"FR/","שַׂר ","oficial, lider, principe",,,,,,,,,,,,,,,,
418,"TWK/","תָּוֶךְ ","centro, medio",,,,,,,,,,,,,,,,
412,"XRB/","חֶרֶב I","(f.) espada",,,,,,,,,,,,,,,,
407,"BJN/","בַּיִן ","entre, en medio de",,,,,,,,,,,,,,,,
406,"C>WL=/","שָׁאוּל II","Saul",,,,,,,,,,,,,,,,
404,"N>","נָא ","por favor, ahora",,,,,,,,,,,,,,,,
403,"KSP/","כֶּסֶף ","plata, dinero",,,,,,,,,,,,,,,,
401,"MZBX/","מִזְבֵּחַ ","altar",,,,,,,,,,,,,,,,
401,"MQWM/","מָקֹום ","lugar",,,,,,,,,,,,,,,,
396,"JM/","יָם ","mar",,,,,,,,,,,,,,,,
389,"ZHB/","זָהָב ","oro",,,,,,,,,,,,,,,,
378,">C/","אֵשׁ I","(f.) fuego",,,,,,,,,,,,,,,,
378,"RWX/","רוּחַ I","aliento, aire, viento, spiritu",,,,,,,,,,,,,,,,
377,"JRD[","ירד ",,"bajar, descender",,,,,"reducir, bajar, derribar","ser derribado",,,,,,,,,
376,"BNH[","בנה ",,"edificar, construir","ser construido, edificado",,,,,,,,,,,,,,
376,"N>M/","נְאֻם ","declaración de",,,,,,,,,,,,,,,,
374,"C<R/","שַׁעַר I","puerta, porton, entrada",,,,,,,,,,,,,,,,
370,"NGD[","נגד ",,,,,,,"dar a conocer, decir, reportar","ser reportado",,,,,,,,,
360,"DM/","דָּם ","sangre",,,,,,,,,,,,,,,,
359,">NKJ","אָנֹכִי ","yo",,,,,,,,,,,,,,,,
349,"J<QB/","יַעֲקֹב ","Jacob",,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","Aarón",,,,,,,,,,,,,,,,
347,"MLK[","מלך I",,"reinar, ser rey",,,,,"hacer rey","ser hecho rey",,,,,,,,,
347,"R</","רַע I","malo, malvado, dañino",,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","tienda , hogar , morada ; Tabernáculo",,,,,,,,,,,,,,,,
336,"SBJB/","סָבִיב ","circuito, rodeando (sus.); todo alrededor, rotanda,  alrededor de, en torno a (adv)",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","señor , amo ",,,,,,,,,,,,,,,,
332,"JR>[","ירא ",,"temer, tener miedo","ser miedoso","tener miedo",,,,,,,,,,,,,
330,"<Y/","עֵץ ","árbol; madera",,,,,,,,,,,,,,,,
327,"BRK[","ברך I",,"bendecir","bendecirse","bendecir","ser bendecido","bendecir el uno al otro, bendecirse",,,,,,,,,,,
325,"KLJ/","כְּלִי ","vaso, bagaje, cosa, ornamento",,,,,,,,,,,,,,,,
320,"FDH/","שָׂדֶה ","campo abierto",,,,,,,,,,,,,,,,
320,">W","אֹו ","o",,,,,,,,,,,,,,,,
316,"<NH[","ענה I",,"responder","ser provisto de una respuesta, ser obligado a responder",,,,"prestar atencion, responder",,,,,,,,,,
315,"NBJ>/","נָבִיא ","profeta",,,,,,,,,,,,,,,,
315,"<FRJM/","עֶשְׂרִים ","veinte; vigésimo",,,,,,,,,,,,,,,,
313,"R<H/","רָעָה I","maldad; miseria",,,,,,,,,,,,,,,,
308,"MLXMH/","מִלְחָמָה ","(f.) guerra, batalla",,,,,,,,,,,,,,,,
300,"M>D/","מְאֹד ","fuerza, muy, sumamente",,,,,,,,,,,,,,,,
298,"LXM/","לֶחֶם I","pan",,,,,,,,,,,,,,,,
297,"SWR[","סור ",,"desviar",,"desarreglar",,,"quitar, remover","ser quitado",,,,,,,,,
297,"<T/","עֵת ","tiempo",,,,,,,,,,,,,,,,
293,"XV>T/","חַטָּאת ","(f.) pecado",,,,,,,,,,,,,,,,
293,"CLMH=/","שְׁלֹמֹה II","Salomon",,,,,,,,,,,,,,,,
292,"LWJ/","לֵוִי I","Levi",,,,,,,,,,,,,,,,
291,"HMH","הֵמָּה ","ellos, aquéllos, aquellos",,,,,,,,,,,,,,,,
290,"XZQ[","חזק ",,"ser fuerte",,"hacer fuerte, fortalecer",,"fortalecerse, tener coraje","agarrar",,,,,,,,,,
288,"KRT[","כרת ",,"cortar' hacer (un pacto)","ser cortado, ser exterminado",,"ser reducido, ser cortado",,"cortar, destruir","ser cortado",,,,,,,,,
288,"<BD[","עבד ",,"servir, trabajar, laborar","ser cultivado",,"se trabajar con",,"dejar trabajar, servir","ser llevado a servir",,,,,,,,,
288,"PLCTJ/","פְּלִשְׁתִּי ","Filistino",,,,,,,,,,,,,,,,
286,"<LH/","עֹלָה I","holocausto",,,,,,,,,,,,,,,,
284,"BRJT/","בְּרִית I","(f.) pacto, acuerdo",,,,,,,,,,,,,,,,
284,"XDC=/","חֹדֶשׁ II","nueva luna, mes",,,,,,,,,,,,,,,,
283,">JB[","איב ",,"ser enemigo",,,,,,,,,,,,,,,
283,">TM","אַתֶּם ","ustedes",,,,,,,,,,,,,,,,
283,"XJH[","חיה ",,"estar vivo, revivir",,"mantener vivo, causar vivir",,,"mantener vivo, revivir",,,,,,,,,,
281,"QRB[","קרב ",,"acercarse","acercarse; ser llevado cerca","traer cerca, dejar acercar; estar cerca",,,"traer cerca",,,,,,,,,,
277,">P/","אַף ","nariz, ira",,,,,,,,,,,,,,,,
274,"PR<H/","פַּרְעֹה ","Faraón",,,,,,,,,,,,,,,,
274,"Y>N/","צֹאן ","rebaño",,,,,,,,,,,,,,,,
274,"CC/","שֵׁשׁ I","seis",,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","piedra , la piedra",,,,,,,,,,,,,,,,
272,"LM<N","לְמַעַן ","por amor de, a fin de",,,,,,,,,,,,,,,,
270,"BFR/","בָּשָׂר ","carne",,,,,,,,,,,,,,,,
270,"MDBR/","מִדְבָּר I","desierto",,,,,,,,,,,,,,,,
269,"HM","הֵם ","ellos",,,,,,,,,,,,,,,,
262,"BBL/","בָּבֶל ","Babilonia (Babel)",,,,,,,,,,,,,,,,
262,"RC</","רָשָׁע I","culpable, malvado; personal malvada",,,,,,,,,,,,,,,,
261,"ML>[","מלא ",,"estar lleno, llenar (con), ser lleno (con)","ser lleno, ser llenado con","llenar, llenar con, cumplir","ser llenado con","agregar",,,,,,,,,,,
252,"MVH/","מַטֶּה I","bastón, callado, (vara de mando) tribu",,,,,,,,,,,,,,,,
252,"LBB/","לֵבָב ","corazón",,,,,,,,,,,,,,,,
247,">MH=/","אַמָּה II","antebrazo, codo (medida)",,,,,,,,,,,,,,,,
247,"RGL/","רֶגֶל ","pie, pierna",,,,,,,,,,,,,,,,
245,"XSD/","חֶסֶד I","bondad, compasión, amor fiel",,,,,,,,,,,,,,,,
244,"XJL/","חַיִל I","fuerza, fortaleza, riqueza, habilidad",,,,,,,,,,,,,,,,
240,"GBWL/","גְּבוּל ","limite, territorio; frontera ",,,,,,,,,,,,,,,,
240,"N<R/","נַעַר I","niño, joven, serviente",,,,,,,,,,,,,,,,
239,"XJ/","חַי I","viviente, vivo",,,,,,,,,,,,,,,,
237,"XV>[","חטא ",,"fallar, pecado, incurrir culpa",,"purificar, hacer una ofrenda por el pecado",,"purificarse","causar pecar, declarar culpable, errar el objectivo",,,,,,,,,,
237,"CLWM/","שָׁלֹום I","paz, bienestar, salud",,,,,,,,,,,,,,,,
235,">L/","אֵל I","Dios, dios, Poderoso",,,,,,,,,,,,,,,,
235,"M<FH/","מַעֲשֶׂה ","obra",,,,,,,,,,,,,,,,
231,"ZKR[","זכר ",,"recordar, llamar a la mente","ser recordado, ser mencionado",,,,"causar recordar, causar mencionar",,,,,,,,,,
231,"JRC[","ירשׁ ",,"someter, poseer, pisar, desposeer","ser desposeido, traido a pobreza","tomar posesion de",,,"tomar posesion, ahuyentar, empobrecer",,,,,,,,,,
231,"<WN/","עָוֹן ","transgresion, iniquidad; castigo",,,,,,,,,,,,,,,,
229,"ZR</","זֶרַע ","semilla, simiente, descendientes",,,,,,,,,,,,,,,,
227,"QRB/","קֶרֶב I","interior, medio",,,,,,,,,,,,,,,,
227,"LJLH/","לַיְלָה ","Noche; de noche",,,,,,,,,,,,,,,,
225,"BQC[","בקשׁ ",,,,"buscar","ser buscado",,,,,,,,,,,,
225,"BD/","בַּד I","varas; brotes",,,,,,,,,,,,,,,,
224,"NXLH/","נַחֲלָה ","(f.) posesión, propiedad, herencia",,,,,,,,,,,,,,,,
224,"RBH[","רבה I",,"ser numeroso, ser grande",,"hacer mucho, bastante, elevar, sacar ganancia ",,,"multiplicar, hacer bastante",,,,,,,,,,
223,"KTB[","כתב ",,"escribir, anotar","ser escrito, ser anotado","escribir constantemente",,,,,,,,,,,,,
223,"MW<D/","מֹועֵד I","lugar or tiempo fijado; temporada",,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","tierra , suelo",,,,,,,,,,,,,,,,
220,"TWRH/","תֹּורָה ","enseñanza, ley",,,,,,,,,,,,,,,,
220,">M/","אֵם ","madre",,,,,,,,,,,,,,,,
218,"JHWC</","יְהֹושֻׁעַ ","Josue",,,,,,,,,,,,,,,,
217,"CTH[","שׁתה ",,"tomar","estar borracho",,,,,,,,,,,,,,
216,"KWN[","כון ",,,"ser establecido, estar firme, ser firme","instalar, constituir","establecer","tomar una posicion","establecer, preparar","ser establecido",,,,,,,,,
215,"BGD/","בֶּגֶד I","vestido",,,,,,,,,,,,,,,,
214,"MXNH/","מַחֲנֶה ","campamento, ejército",,,,,,,,,,,,,,,,
214,"<ZB[","עזב I",,"dejar, abandonar","ser olvidado; ser dejado",,"estar desierto",,,,,,,,,,,,
214,"NVH[","נטה ",,"girar, estirar","estirarse",,,,"estirar, girar, inclinar",,,,,,,,,,
214,"BQR=/","בֹּקֶר II","mañana",,,,,,,,,,,,,,,,
213,"NYL[","נצל ",,,"ser entregado, salvado","entregar, desnudar",,"desnudarse","arrancar, quitar, arrebatar","ser arrancado",,,,,,,,,
213,"JWSP/","יֹוסֵף ","José",,,,,,,,,,,,,,,,
213,"ML>K/","מַלְאָךְ ","mensajero, ángel",,,,,,,,,,,,,,,,
212,"JSP[","יסף ",,"añadir, continuar","ser añadido",,,,"añadir, continuar, incrementar",,,,,,,,,,
212,"CKB[","שׁכב ",,"acostarse; tener relaciones sexuales","dormir con",,"dormir con",,"acostar","ser establedico",,,,,,,,,
211,"MNXH/","מִנְחָה ","(f.) ofrenda, regalo",,,,,,,,,,,,,,,,
211,">HB[","אהב ",,"amar ,gustar","ser amable, adorable","ser amigo , ser amante",,,,,,,,,,,,,
206,"KLH[","כלה ",,"llegado a su final, estar completo, anhelar",,"terminar, consumir, destruir","estar terminado",,,,,,,,,,,,
206,"YDJQ/","צַדִּיק ","honrado, correcto, justo",,,,,,,,,,,,,,,,
205,"JC<[","ישׁע ",,,"ser salvado",,,,"salvar",,,,,,,,,,
204,">SP[","אסף ",,"juntar","ser juntado, reunir","reunir; recibir como invitado; formar retaguardia","ser reunido","reunir",,,,,,,,,,,
203,"<FR/","עָשָׂר I","diez",,,,,,,,,,,,,,,,
202,">RWN/","אֲרֹון ","arca, caja",,,,,,,,,,,,,,,,
200,"KBWD/","כָּבֹוד ","gloria, honor, posesiones",,,,,,,,,,,,,,,,
200,"LKN","לָכֵן ","por lo tanto",,,,,,,,,,,,,,,,
193,"JKL[","יכל ",,"ser capaz, soportar, prevalecer",,,,,,,,,,,,,,,
192,"KP/","כַּף I","(f.) palma de la mano, planta del pie",,,,,,,,,,,,,,,,
192,"XYR/","חָצֵר ","asentamiento, corte, recinto",,,,,,,,,,,,,,,,
191,"CMN/","שֶׁמֶן I","aceite",,,,,,,,,,,,,,,,
190,"BHMH/","בְּהֵמָה ","(f.) ganado, bestia, animal(es)",,,,,,,,,,,,,,,,
190,"CBV/","שֵׁבֶט I","vara; tribu",,,,,,,,,,,,,,,,
188,"MCPXH/","מִשְׁפָּחָה ","(f.) clan, tribu",,,,,,,,,,,,,,,,
188,"GLH[","גלה ",,"revelar, descubrir; salir","revelarse, ser descubierto","revelar, descubrir; salir, ir al cautiverio","ser revelado, descubierto","revelarse","tomar en cautiverio","ir al cautiverio",,,,,,,,,
188,"RWM[","רום ",,"ser exaltado; ser altivo",,"levantar, elevar","ser levantado","exaltarse","elevar; remover, separar","ser abolido",,,,,,,,,
187,"R<=/","רֵעַ II","amigo, compañero",,,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","oreja ,oído",,,,,,,,,,,,,,,,
186,">BD[","אבד ",,"perecer",,"destruir",,,"exterminar",,,,,,,,,,
185,"SPR/","סֵפֶר I","escrito, libro",,,,,,,,,,,,,,,,
185,"CB<[","שׁבע ",,,"jurar",,,,"jurar",,,,,,,,,,
183,"BQR/","בָּקָר I","ganado",,,,,,,,,,,,,,,,
182,"JRDN/","יַרְדֵּן ","Jordán, Jordan",,,,,,,,,,,,,,,,
182,"R>CWN/","רִאשֹׁון ","primero, anterior",,,,,,,,,,,,,,,,
181,"MYWH/","מִצְוָה ","mandamiento",,,,,,,,,,,,,,,,
181,"ZQN/","זָקֵן I","viejo, anciano",,,,,,,,,,,,,,,,
180,">PRJM/","אֶפְרַיִם ","Efrain",,,,,,,,,,,,,,,,
180,"MW>B/","מֹואָב ","Moab",,,,,,,,,,,,,,,,
178,"LMH","לָמָה ","¿por qué?",,,,,,,,,,,,,,,,
176,"FPH/","שָׂפָה ","labio; orilla",,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","Abraham , Abrahán",,,,,,,,,,,,,,,,
171,"LXM[","לחם I",,"batallar, pelear","batallar, pelear",,,,,,,,,,,,,,
171,"C>L[","שׁאל ",,"pedir, demandar","pedir permiso de ausencia","inquirir; suplicar",,,"conceder una solicitud; prestar",,,,,,,,,,
