"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,">BJHJL/","אֲבִיהַיִל ",,,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","pobre, oprimido",,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ",,,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ",,,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ",,,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ",,,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ",,,,,,,,,,,,,,,,,
2,">BJM>L/","אֲבִימָאֵל ",,,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","Abimelec",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","Abinadab",,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ",,,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ",,,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ",,,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","fuerte , poderoso",,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II",,,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","Abiram , Abiran, Abiram , Abirán",,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ",,,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ",,,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ",,,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","Abisai , Abisay",,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ",,,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","Abiatar",,,,,,,,,,,,,,,,
1,">BK[","אבך ",,,,,,,,,,,,,,,,,
11,">BL","אֲבָל ","ciertamente ; pero , sin embargo",,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I",,,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II",,,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","duelo , luto",,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV",,,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V",,,,,,,,,,,,,,,,,
3,">BL=[","אבל II",,,,,,,,,,,,,,,,,
36,">BL[","אבל I",,"estar de luto",,,,"hacer duelo","causar estar de luto ",,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ",,,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ",,,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ",,,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ",,,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ",,,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ",,,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","piedra",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II",,,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ",,,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ",,,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","Abner",,,,,,,,,,,,,,,,
2,">BS[","אבס ",,,,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ",,,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ",,,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ",,,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ",,,,,,,,,,,,,,,,,
2,">BQ[","אבק ",,,,,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ",,,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ",,,,,,,,,,,,,,,,,
1,">BR[","אבר ",,,,,,,,,,,,,,,,,
4,">BRH/","אֶבְרָה ",,,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","Abraham, Abrahán, Abrahan",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ",,,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","Abram",,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","Abisaí, Abisay, Abisai, Abisay",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","Absalom, Absalón, Absalon",,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ",,,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ",,,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ",,,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ",,,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ",,,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ",,,,,,,,,,,,,,,,,
1,">GWR/","אָגוּר ",,,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ",,,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ",,,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ",,,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I",,,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II",,,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ",,,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ",,,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ",,,,,,,,,,,,,,,,,
3,">GR[","אגר ",,,,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ",,,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ",,,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","carta oficial , la carta oficial",,,,,,,,,,,,,,,,
2,">D/","אֵד ",,,,,,,,,,,,,,,,,
1,">DB[","אדב ",,,,,,,,,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ",,,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ",,,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ",,,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","Edom",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","señor, amo, senor, amo",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II",,,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ",,,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","soberano; nobles",,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ",,,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","hombre, raza humana",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II",,,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III",,,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV",,,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V",,,,,,,,,,,,,,,,,
10,">DM[","אדם ",,"ser rojo",,,"estar teñido de rojo, estar enrojecido","lucir rojizo","llegar a ser rojo",,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ",,,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","tierra, suelo",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II",,,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III",,,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","edomita",,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ",,,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ",,,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ",,,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","pedestal, cavidad",,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II",,,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","Señor, Senor",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ",,,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ",,,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ",,,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","Adonias, Adonías",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ",,,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ",,,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I",,,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II",,,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III",,,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV",,,,,,,,,,,,,,,,,
3,">DR[","אדר ",,,,,,,,,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ",,,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ",,,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I",,,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II",,,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ",,,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","esplendor ,gloria ; manto",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ",,,,,,,,,,,,,,,,,
2,">HB/","אֹהַב I",,,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II",,,,,,,,,,,,,,,,,
211,">HB[","אהב ",,"amar, gustar","ser adorable, ser amable","ser amigo, ser amante",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","amor",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ",,,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","oh , ay , ah",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ",,,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ",,,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ",,,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","tienda, Tabernáculo",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II",,,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III",,,,,,,,,,,,,,,,,
1,">HL=[","אהל II",,,,,,,,,,,,,,,,,
3,">HL[","אהל I",,,,,,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ",,,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ",,,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ",,,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I",,,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II",,,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","Aarón, Aaron",,,,,,,,,,,,,,,,
320,">W","אֹו ","o",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ",,,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","espiritu de los muertos; necromancia, espíritu…",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II",,,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ",,,,,,,,,,,,,,,,,
3,">WD/","אוּד ",,,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","porque ; por cause de , a cause de , causa de",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ",,,,,,,,,,,,,,,,,
27,">WH[","אוה ",,,,"desear, querer",,"""anhelar"", ""añorar""",,,,,,,,,,,
1,">WZJ/","אוּזַי ",,,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ",,,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","¡ay!, ayes; lamentos",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ",,,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ",,,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","necio, insensato(adj, n), simplón (sust), simplon (sust)",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ",,,,,,,,,,,,,,,,,
1,">WL/","אוּל ",,,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","quizás",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I",,,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II",,,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","en cambio ,sin embargo, por otro lado",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ",,,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","insensatez",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ",,,,,,,,,,,,,,,,,
11,">WN/","אֹון I","vigor , fuerza ,riqueza",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","malicia, iniquidad",,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV",,,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V",,,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ",,,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ",,,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ",,,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ",,,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","Ofir",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II",,,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","rueda",,,,,,,,,,,,,,,,
10,">WY[","אוץ ",,"instar, urgir, estar en apuro",,,,,"urgir, instar",,,,,,,,,,
79,">WYR/","אֹוצָר ","almacén, tesorería, tesoro, almacen, tesoreria, tesoro",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","luz",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II",,,,,,,,,,,,,,,,,
7,">WR==/","אוּר III",,,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV",,,,,,,,,,,,,,,,,
1,">WR====/","אוּר V",,,,,,,,,,,,,,,,,
49,">WR[","אור ",,"que sea luz, convertirse en luz, alumbrar","ser, convertirse en luz",,,,"brillar",,,,,,,,,,
2,">WRH/","אֹורָה ",,,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ",,,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ",,,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ",,,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","Urías, Urias",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ",,,,,,,,,,,,,,,,,
79,">WT/","אֹות ","señal, senal",,,,,,,,,,,,,,,,
4,">WT[","אות ",,,,,,,,,,,,,,,,,
141,">Z","אָז ","entonces; antes, desde",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ",,,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","hisopo",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","cinturon ,cinto, cinturón ,cinto",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ",,,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ",,,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ",,,,,,,,,,,,,,,,,
4,">ZL[","אזל ",,,,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","oreja, oído, oido",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II",,,,,,,,,,,,,,,,,
1,">ZN=[","אזן II",,,,,,,,,,,,,,,,,
41,">ZN[","אזן I",,,,,,,"atender a, escuchar; obedecer",,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ",,,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ",,,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I",,,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II",,,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ",,,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ",,,,,,,,,,,,,,,,,
16,">ZR[","אזר ",,"ceñir, poner","estar ceñido (con)","ceñir a alguien",,"ceñirse",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","nativo, ciudadano",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ",,,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ",,,,,,,,,,,,,,,,,
3,">X","אָח ",,,,,,,,,,,,,,,,,
629,">X/","אָח I","hermano",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II",,,,,,,,,,,,,,,,,
3,">X==/","אָח III",,,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","Acab",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ",,,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","uno/a, una vez",,,,,,,,,,,,,,,,
1,">XD[","אחד ",,,,,,,,,,,,,,,,,
3,">XW/","אָחוּ ",,,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ",,,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I",,,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II",,,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ",,,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ",,,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ",,,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","atrás; detrás de (adv)",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","hermana",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I",,,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","Acaz",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II",,,,,,,,,,,,,,,,,
65,">XZ[","אחז I",,"tomar,agarrar, asir","ser capturado, poseido, detenido",,,,,"ser capturado, tomar posesión",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","propiedad de tierras",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ",,,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ",,,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","Ocozías, Ocozias",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ",,,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ",,,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I",,,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II",,,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ",,,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","Ahias, Ahías",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ",,,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ",,,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ",,,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ",,,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","Ahitob",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ",,,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ",,,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","Ahimelec",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ",,,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","Ahimaas",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ",,,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ",,,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ",,,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ",,,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ",,,,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","Ahicam",,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ",,,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ",,,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ",,,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ",,,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ",,,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","Ahitofel",,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ",,,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ",,,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ",,,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ",,,,,,,,,,,,,,,,,
1,">XSBJ/","אֲחַסְבַּי ",,,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","detrás, después; partre trasera",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","otro",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III",,,,,,,,,,,,,,,,,
17,">XR[","אחר ",,"retrasar, retener",,"quedarse atrás; detener, retener; vacilar, titubear",,,"atrasar, retrasar, estar tarde, retener",,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","último (adv), ultimo (adv)",,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ",,,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ",,,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","fin, resultado; futuro",,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ",,,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ",,,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","Asuero, Jerjes",,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ",,,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ",,,,,,,,,,,,,,,,,
5,">V/","אַט ",,,,,,,,,,,,,,,,,
4,">VD/","אָטָד ",,,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ",,,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ",,,,,,,,,,,,,,,,,
8,">VM[","אטם ",,,,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I",,,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II",,,,,,,,,,,,,,,,,
1,">VR[","אטר ",,,,,,,,,,,,,,,,,
39,">J","אֵי I","¿dónde?, ¿donde?, donde ",,,,,,,,,,,,,,,,
36,">J/","אִי I","costa, isla, región, region",,,,,,,,,,,,,,,,
2,">J=","אִי II",,,,,,,,,,,,,,,,,
3,">J=/","אִי II",,,,,,,,,,,,,,,,,
1,">J==","אִי III",,,,,,,,,,,,,,,,,
283,">JB[","איב ",,"ser enemigo de",,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ",,,,,,,,,,,,,,,,,
24,">JD/","אֵיד ","desastre ,calamidad , desgracia",,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","¿dónde?, ¿donde?, donde ",,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I",,,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II",,,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","Job",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","Jezabel",,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","¿cómo?, ¿como?, como ",,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ",,,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","¿como? , de que manera?, ¿cómo? , de que manera?",,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II",,,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ",,,,,,,,,,,,,,,,,
11,">JL/","אַיָּל I","carnero, gamo ",,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","carnero, lider de una nacion",,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III",,,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","poste de entrada",,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V",,,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ",,,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ",,,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I",,,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II",,,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","Ajalon, Elon, Ajalón, Elón",,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ",,,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","pórtico, vestibulo, portico, vestibulo",,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II",,,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I",,,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II",,,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ",,,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","terror ,miedo",,,,,,,,,,,,,,,,
