"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
5,">BJDN/","אֲבִידָן ","ʔᵃvîdān",,,,,,,,,,,,,,,,,
2,">BJD</","אֲבִידָע ","ʔᵃvîdāʕ",,,,,,,,,,,,,,,,,
23,">BJH/","אֲבִיָּה ","ʔᵃviyyāʰ",,,,,,,,,,,,,,,,,
2,">BJHW/","אֲבִיָּהוּ ","ʔᵃviyyāhû",,,,,,,,,,,,,,,,,
12,">BJHW>/","אֲבִיהוּא ","ʔᵃvîhûˀ",,,,,,,,,,,,,,,,,
1,">BJHWD/","אֲבִיהוּד ","ʔᵃvîhûd",,,,,,,,,,,,,,,,,
2,">BJHJL/","אֲבִיהַיִל ","ʔᵃvîhayil",,,,,,,,,,,,,,,,,
61,">BJWN/","אֶבְיֹון ","ʔevyôn",,,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ","ʔᵃviyyônāʰ",,,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ","ʔᵃvîḥayil",,,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ","ʔᵃvîṭûv",,,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ","ʔᵃvîṭāl",,,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ","ʔᵃviyyām",,,,,,,,,,,,,,,,,
2,">BJM>L/","אֲבִימָאֵל ","ʔᵃvîmāʔēl",,,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","ʔᵃvîmelex",,,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","ʔᵃvînādāv",,,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ","ʔᵃvînōʕam",,,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ","ʔevyāsāf",,,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ","ʔᵃvîʕezer",,,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","ʔabbîr",,,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II","ʔāvîr",,,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","ʔᵃvîrām",,,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ","ʔᵃvîšag",,,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ","ʔᵃvîšûₐʕ",,,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ","ʔᵃvîšûr",,,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","ʔᵃvîšay",,,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ","ʔᵃvîšālôm",,,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","ʔevyātār",,,,,,,,,,,,,,,,,
1,">BK[","אבך ","ʔVX",,,,,,,,,,,,,,,,,
11,">BL","אֲבָל ","ʔᵃvāl",,,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I","ʔāvēl",,,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II","ʔāvēl",,,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","ʔēvel",,,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV","ʔāvēl",,,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V","ʔuvāl",,,,,,,,,,,,,,,,,
3,">BL=[","אבל II","ʔVL",,,,,,,,,,,,,,,,,
36,">BL[","אבל I","ʔVL",,,,,,,,,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ","ʔāvēl bêt maʕᵃxāʰ",,,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ","ʔāvēl haššiṭṭîm",,,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ","ʔāvēl kᵊrāmîm",,,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ","ʔāvēl mᵊḥôlāʰ",,,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ","ʔāvēl māyim",,,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ","ʔāvēl miṣrayim",,,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","ʔeven","ድንጋይ",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II","ʔōven",,,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ","ʔeven hāʕēzer",,,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ","ʔavnēṭ",,,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","ʔavnēr",,,,,,,,,,,,,,,,,
2,">BS[","אבס ","ʔVS",,,,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ","ʔᵃvaʕbuʕōt",,,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ","ʔāveṣ",,,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ","ʔivṣān",,,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ","ʔāvāq",,,,,,,,,,,,,,,,,
2,">BQ[","אבק ","ʔVQ",,,,,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ","ʔᵃvāqāʰ",,,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ","ʔēver",,,,,,,,,,,,,,,,,
1,">BR[","אבר ","ʔVR",,,,,,,,,,,,,,,,,
4,">BRH/","אֶבְרָה ","ʔevrāʰ",,,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","ʔavrāhām","አብርሃም",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ","ʔavrēx",,,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","ʔavrām",,,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","ʔavšay",,,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","ʔavšālôm",,,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ","ʔōvōt",,,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ","ʔāgēˀ",,,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ","ʔᵃgag",,,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ","ʔᵃgāgî",,,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ","ʔᵃguddāʰ",,,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ","ʔᵉgôz",,,,,,,,,,,,,,,,,
1,">GWR/","אָגוּר ","ʔāgûr",,,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ","ʔᵃgôrāʰ",,,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ","ʔēgel",,,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ","ʔeglayim",,,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I","ʔᵃgam",,,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II","ʔāgēm",,,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ","ʔagmôn",,,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ","ʔaggān",,,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ","ʔᵃgaf",,,,,,,,,,,,,,,,,
3,">GR[","אגר ","ʔGR",,,,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ","ʔᵃgarṭāl",,,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ","ʔegrōf",,,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","ʔiggeret",,,,,,,,,,,,,,,,,
2,">D/","אֵד ","ʔēd",,,,,,,,,,,,,,,,,
1,">DB[","אדב ","ʔDV",,,,,,,,,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ","ʔadbᵊʔēl",,,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ","ʔᵃdad",,,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ","ʔiddô",,,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","ʔᵉdôm",,,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","ʔādôn","ጌታ",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II","ʔaddôn",,,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ","ʔᵃdôrayim",,,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","ʔaddîr",,,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ","ʔᵃdalyāˀ",,,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","ʔādām","ሰው",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II","ʔādōm",,,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III","ʔōdem",,,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV","ʔādām",,,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V","ʔādām",,,,,,,,,,,,,,,,,
10,">DM[","אדם ","ʔDM",,,,,,,,,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ","ʔᵃdamdām",,,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","ʔᵃdāmāʰ","መሪት",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II","ʔadmāʰ",,,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III","ʔᵃdāmāʰ",,,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","ʔᵃdōmî",,,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ","ʔᵃdāmî hanneqev",,,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","ʔadmōnî",,,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","ʔadmātāˀ",,,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","ʔeden",,,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II","ʔaddān",,,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","ʔᵃdōnāʸ","ጌታ",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","ʔᵃdōnî vezeq",,,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","ʔᵃdōnî ṣedeq",,,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","ʔᵃdōniyyāʰ",,,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","ʔᵃdōniyyāhû",,,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","ʔᵃdōnîqām",,,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","ʔᵃdōnîrām",,,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I","ʔeder",,,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","ʔᵃdār",,,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","ʔaddār",,,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","ʔaddār",,,,,,,,,,,,,,,,,
3,">DR[","אדר ","ʔDR",,,,,,,,,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","ʔᵃdarkôn",,,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","ʔᵃdōrām",,,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","ʔadrammelex",,,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","ʔadrammelex",,,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","ʔedreʕî",,,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","ʔadderet",,,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ","ʔDŠ",,,,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","ʔōhav",,,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","ʔahav",,,,,,,,,,,,,,,,,
211,">HB[","אהב ","ʔHV",,"ወደደ",,,,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","ʔᵃhāvāʰ",,,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","ʔōhad",,,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","ʔᵃhāh",,,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","ʔahᵃwāˀ",,,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","ʔēhûd",,,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","ʔᵉhî",,,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","ʔōhel","ድንኳን",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","ʔōhel",,,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","ʔāhāl",,,,,,,,,,,,,,,,,
1,">HL=[","אהל II","ʔHL",,,,,,,,,,,,,,,,,
3,">HL[","אהל I","ʔHL",,,,,,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","ʔāhᵒlāʰ",,,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","ʔāhᵒlîʔāv",,,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","ʔāhᵒlîvāʰ",,,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","ʔāhᵒlîvāmāʰ",,,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","ʔāhᵒlîvāmāʰ",,,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","ʔahᵃrōn","አሮን",,,,,,,,,,,,,,,,
320,">W","אֹו ","ʔô","ወይም",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","ʔûʔēl",,,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","ʔôv",,,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","ʔôv",,,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","ʔôvîl",,,,,,,,,,,,,,,,,
3,">WD/","אוּד ","ʔûd",,,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","ʔôdôt",,,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","ʔawwāʰ",,,,,,,,,,,,,,,,,
27,">WH[","אוה ","ʔWH",,,,,,,,,,,,,,,,,
1,">WZJ/","אוּזַי ","ʔûzay",,,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","ʔûzāl",,,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","ʔôy",,,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","ʔᵉwî",,,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","ʔôyāʰ",,,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","ʔᵉwîl",,,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","ʔᵉwîl mᵊrōdax",,,,,,,,,,,,,,,,,
1,">WL/","אוּל ","ʔûl",,,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","ʔûlay",,,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","ʔᵉwilî",,,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","ʔûlay",,,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","ʔûlām",,,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","ʔûlām",,,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","ʔiwwelet",,,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","ʔômār",,,,,,,,,,,,,,,,,
11,">WN/","אֹון I","ʔôn",,,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","ʔāwen",,,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","ʔôn",,,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","ʔāwen",,,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","ʔônô",,,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","ʔônām",,,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","ʔônān",,,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","ʔûfāz",,,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","ʔôfîr",,,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","ʔôfîr",,,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","ʔôfan",,,,,,,,,,,,,,,,,
10,">WY[","אוץ ","ʔWṢ",,,,,,,,,,,,,,,,,
79,">WYR/","אֹוצָר ","ʔôṣār",,,,,,,,,,,,,,,,,
115,">WR/","אֹור I","ʔôr",,,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","ʔûr",,,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","ʔûr",,,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","ʔûr",,,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","ʔûr",,,,,,,,,,,,,,,,,
49,">WR[","אור ","ʔWR",,,,,,,,,,,,,,,,,
2,">WRH/","אֹורָה ","ʔôrāʰ",,,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ","ʔᵃwērôt",,,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","ʔûrî",,,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","ʔûrîʔēl",,,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","ʔûriyyāʰ",,,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","ʔûriyyāhû",,,,,,,,,,,,,,,,,
79,">WT/","אֹות ","ʔôt",,,,,,,,,,,,,,,,,
4,">WT[","אות ","ʔWT",,,,,,,,,,,,,,,,,
141,">Z","אָז ","ʔāz",,,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","ʔezbāʸ",,,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","ʔēzôv",,,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","ʔēzôr",,,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","ʔᵃzay",,,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","ʔazkārāʰ",,,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","ʔezel",,,,,,,,,,,,,,,,,
4,">ZL[","אזל ","ʔZL",,,,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","ʔōzen","ጆሮ",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","ʔāzēn",,,,,,,,,,,,,,,,,
1,">ZN=[","אזן II","ʔZN",,,,,,,,,,,,,,,,,
41,">ZN[","אזן I","ʔZN",,,,,,,,,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","ʔuzzēn šeˀᵉrāʰ",,,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","ʔaznôt tāvôr",,,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","ʔāznî",,,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","ʔāznî",,,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","ʔᵃzanyāʰ",,,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ","ʔᵃziqqîm",,,,,,,,,,,,,,,,,
16,">ZR[","אזר ","ʔZR",,,,,,,,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","ʔezrāḥ",,,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","ʔezrāḥî",,,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","ʔezrōₐʕ",,,,,,,,,,,,,,,,,
3,">X","אָח ","ʔāḥ",,,,,,,,,,,,,,,,,
629,">X/","אָח I","ʔāḥ","ወንድም ",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","ʔōₐḥ",,,,,,,,,,,,,,,,,
3,">X==/","אָח III","ʔāḥ",,,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","ʔaḥʔāv",,,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","ʔaḥbān",,,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","ʔeḥād","እንድ አንዴ",,,,,,,,,,,,,,,,
1,">XD[","אחד ","ʔḤD",,,,,,,,,,,,,,,,,
3,">XW/","אָחוּ ","ʔāḥû",,,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","ʔēḥûd",,,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","ʔaḥᵃwāʰ",,,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","ʔaḥwāʰ",,,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","ʔᵃḥôₐḥ",,,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","ʔᵃḥôḥî",,,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","ʔᵃḥûmay",,,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","ʔāḥôr",,,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","ʔāḥôt",,,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","ʔāḥuz",,,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","ʔāḥāz",,,,,,,,,,,,,,,,,
3,">XZ=[","אחז II","ʔḤZ",,,,,,,,,,,,,,,,,
65,">XZ[","אחז I","ʔḤZ",,,,,,,,,,,,,,,,,
66,">XZH/","אֲחֻזָּה ","ʔᵃḥuzzāʰ",,,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","ʔaḥzay",,,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","ʔᵃḥazyāʰ",,,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","ʔᵃḥazyāhû",,,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","ʔᵃḥuzzām",,,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","ʔᵃḥuzzat",,,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","ʔēḥî",,,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","ʔᵃḥî",,,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","ʔᵃḥîʔām",,,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","ʔᵃḥiyyāʰ",,,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","ʔᵃḥiyyāhû",,,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","ʔᵃḥîhûd",,,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","ʔaḥyô",,,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","ʔᵃḥîḥud",,,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","ʔᵃḥîṭûv",,,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","ʔᵃḥîlûd",,,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","ʔᵃḥîmôt",,,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","ʔᵃḥîmelex",,,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","ʔᵃḥîman",,,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","ʔᵃḥîmaʕaṣ",,,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","ʔaḥyān",,,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ","ʔᵃḥînādāv",,,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ","ʔᵃḥînōʕam",,,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ","ʔᵃḥîsāmāx",,,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ","ʔᵃḥîʕezer",,,,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","ʔᵃḥîqām",,,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ","ʔᵃḥîrām",,,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ","ʔᵃḥîrāmî",,,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ","ʔᵃḥîraʕ",,,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ","ʔᵃḥîšāḥar",,,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ","ʔᵃḥîšār",,,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","ʔᵃḥîtōfel",,,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ","ʔaḥlāv",,,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ","ʔaḥᵃlay",,,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ","ʔaḥlāʸ",,,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ","ʔaḥlāmāʰ",,,,,,,,,,,,,,,,,
