"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
1,">C>/","אֶשָּׁא ","ʔeššāˀ","vuur",,,,,,,,,,,,
6,">CP/","אָשַׁף ","ʔāšaf","bezweerder",,,,,,,,,,,,
2,">CRN/","אשׁרן ","ʔšrn","?, timmerwerk",,,,,,,,,,,,
2,">CTDWR/","אֶשְׁתַּדּוּר ","ʔeštaddûr","?, opstand",,,,,,,,,,,,
3,">T/","אָת ","ʔāt","teken",,,,,,,,,,,,
16,">TH[","אתה ","ʔTH",,"(aan)komen",,,"brengen",,,"gebracht worden",,,,,
10,">TWN/","אַתּוּן ","ʔattûn","oven",,,,,,,,,,,,
5,">TR/","אֲתַר ","ʔᵃtar","plaats, spoor",,,,,,,,,,,,
226,"B","בְּ ","bᵊ","in, door (middel van), met",,,,,,,,,,,,
1,"B>JC/","בִּאישׁ ","biˀyš","slecht",,,,,,,,,,,,
1,"B>C[","באשׁ ","BʔŠ",,"slecht zijn",,,,,,,,,,,
3,"B>TR/","בָּאתַר ","bāˀtar","na",,,,,,,,,,,,
25,"BBL/","בָּבֶל ","bāvel","Babylonië, Babel",,,,,,,,,,,,
1,"BBLJ/","בָּבְלָי ","bāvlāʸ","Babyloniër",,,,,,,,,,,,
1,"BDR[","בדר ","BDR",,,,"verstrooien",,,,,,,,,
1,"BHJLW/","בְּהִילוּ ","bᵊhîlû","haast",,,,,,,,,,,,
11,"BHL[","בהל ","BHL",,,,"bang maken",,,,,"haast","bang zijn",,,
6,"BVL[","בטל ","BṬL",,"ophouden",,"laten ophouden",,,,,,,,,
2,"BJN/","בֵּין ","bên","tussen",,,,,,,,,,,,
1,"BJNH/","בִּינָה ","bînāʰ","inzicht",,,,,,,,,,,,
1,"BJRH/","בִּירָה ","bîrāʰ","vesting",,,,,,,,,,,,
44,"BJT/","בַּיִת ","bayit","overnachten",,,,,,,,,,,,
1,"BJT[","בית ","BYT",,"huis, paleis, tempel",,,,,,,,,,,
1,"BL/","בָּל ","bāl","aandacht",,,,,,,,,,,,
1,"BLH[","בלה ","BLH",,,,"uitputten",,,,,,,,,
3,"BLW/","בְּלֹו ","bᵊlô","belasting",,,,,,,,,,,,
8,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","bēlᵊṭᵊšaˀṣṣar","Beltesassar",,,,,,,,,,,,
7,"BLC>YR/","בֵּלְשַׁאצַּר ","bēlᵊšaˀṣṣar","Belsassar",,,,,,,,,,,,
22,"BNH[","בנה ","BNH",,"bouwen",,,,,,,"gebouwd worden",,,,
1,"BNJN/","בִּנְיָן ","binyān","gebouw",,,,,,,,,,,,
1,"BNS[","בנס ","BNS",,"boos worden",,,,,,,,,,,
12,"B<H[","בעה ","BʕH",,"(ver)zoeken",,"?, (op)zoeken",,,,,,,,,
2,"B<W/","בָּעוּ ","bāʕû","verzoek, smeekbede",,,,,,,,,,,,
3,"B<L/","בְּעֵל ","bᵊʕēl","eigenaar, heer",,,,,,,,,,,,
1,"BQ<H/","בִּקְעָה ","biqʕāʰ","vlakte",,,,,,,,,,,,
5,"BQR[","בקר ","BQR",,,,"(onder)zoeken",,,,,,"gezocht worden",,,
19,"BR/","בַּר I","bar","veld",,,,,,,,,,,,
8,"BR=/","בַּר II","bar","(klein)zoon, behorend tot",,,,,,,,,,,,
1,"BRK/","בְּרַךְ ","bᵊrax","knielen",,,,,,,,,,,,
1,"BRK=[","ברך II","BRX",,"knielen",,,,,,,,,,,
4,"BRK[","ברך I","BRX",,"gezegend",,"zegenen",,,,,,,,,
5,"BRM","בְּרַם ","bᵊram","echter, maar",,,,,,,,,,,,
3,"BFR/","בְּשַׂר ","bᵊśar","vlees, levende wezens",,,,,,,,,,,,
2,"BT/","בַּת ","bat","dochter",,,,,,,,,,,,
1,"GB/","גַּב I","gav","rug, zijde",,,,,,,,,,,,
10,"GB=/","גֹּב II","gōv","kuil",,,,,,,,,,,,
2,"GBWRH/","גְּבוּרָה ","gᵊvûrāʰ","kracht",,,,,,,,,,,,
21,"GBR/","גְּבַר I","gᵊvar","man",,,,,,,,,,,,
1,"GBR=/","גִּבָּר II","gibbār","sterke man",,,,,,,,,,,,
2,"GDBR/","גְּדָבַר ","gᵊdāvar",,,,,,,,,,,,,
2,"GDD[","גדד ","GDD",,"omhakken",,,,,,,,,,,
13,"GW>/","גֹּוא ","gôʔ",,,,,,,,,,,,,
1,"GWH/","גֵּוָה ","gēwāʰ","trots",,,,,,,,,,,,
1,"GWX[","גוח ","GWḤ",,,,,,,,,,,,,
1,"GZBR/","גִּזְבַּר ","gizbar","schatmeester",,,,,,,,,,,,
6,"GZR[","גזר ","GZR",,,,,,,,,,,,,
2,"GZRH/","גְּזֵרָה ","gᵊzērāʰ","besluit",,,,,,,,,,,,
1,"GJR/","גִּיר ","gîr","kalk",,,,,,,,,,,,
1,"GLGL/","גַּלְגַּל ","galgal",,,,,,,,,,,,,
9,"GLH[","גלה ","GLH",,"onthullen",,,"in ballingschap voeren",,,,,,,,
4,"GLW/","גָּלוּ ","gālû","ballingschap",,,,,,,,,,,,
2,"GLL/","גְּלָל ","gᵊlāl","steenblok",,,,,,,,,,,,
1,"GMR[","גמר ","GMR",,"voltooien",,,,,,,,,,,
3,"GNZ/","גְּנַז ","gᵊnaz","schat",,,,,,,,,,,,
3,"GP/","גַּף ","gaf","?, vleugel",,,,,,,,,,,,
1,"GRM/","גְּרַם ","gᵊram","bot",,,,,,,,,,,,
5,"GCM/","גְּשֵׁם ","gᵊšēm","lichaam",,,,,,,,,,,,
6,"D>","דָּא ","dāˀ","deze",,,,,,,,,,,,
1,"DB/","דֹּב ","dōv","beer",,,,,,,,,,,,
1,"DBX/","דְּבַח ","dᵊvaḥ","(slacht)offer",,,,,,,,,,,,
1,"DBX[","דבח ","DVḤ",,"offeren",,,,,,,,,,,
1,"DBQ[","דבק ","DVQ",,"?, kleven",,,,,,,,,,,
2,"DBRH/","דִּבְרָה ","divrāʰ","?",,,,,,,,,,,,
23,"DHB/","דְּהַב ","dᵊhav","goud",,,,,,,,,,,,
1,"DHJ/","דֶּהָי ","dehāʸ","?",,,,,,,,,,,,
1,"DWQ[","דוק ","DWQ",,"verpulverd zijn",,,,,,,,,,,
7,"DWR[","דור ","DWR",,"wonen, verblijven",,,,,,,,,,,
1,"DWR>/","דּוּרָא ","dûrāˀ","Dura",,,,,,,,,,,,
1,"DWC[","דושׁ ","DWŠ",,"vertrappen",,,,,,,,,,,
1,"DXWH/","דַּחֲוָה ","daḥᵃwāʰ",,,,,,,,,,,,,
6,"DXL[","דחל ","DḤL",,"bang zijn",,"bang maken",,,,,,,,,
345,"DJ","דִּי ","dî","hetgeen, [inleiding directe rede]",,,,,,,,,,,,
5,"DJN/","דִּין I","dîn","oordeel",,,,,,,,,,,,
1,"DJN=/","דַּיָּן II","dayyān","rechter",,,,,,,,,,,,
1,"DJN[","דין ","DYN",,"oordelen",,,,,,,,,,,
1,"DJNJ/","דִּינָי ","dînāʸ","?",,,,,,,,,,,,
6,"DK","דֵּךְ I","dēx","die, dat",,,,,,,,,,,,
7,"DK=","דָּךְ II","dāx","die, dat",,,,,,,,,,,,
3,"DKN","דִּכֵּן ","dikkēn","? die",,,,,,,,,,,,
3,"DKR/","דְּכַר ","dᵊxar","ram",,,,,,,,,,,,
1,"DKRWN/","דִּכְרֹון ","dixrôn",,,,,,,,,,,,,
2,"DKRN/","דָּכְרָן ","dāxrān",,,,,,,,,,,,,
1,"DLQ[","דלק ","DLQ",,"branden",,,,,,,,,,,
2,"DMH[","דמה ","DMH",,"lijken op",,,,,,,,,,,
58,"DNH","דְּנָה ","dᵊnāʰ","deze, dit",,,,,,,,,,,,
52,"DNJ>L/","דָּנִיֵּאל ","dāniyyēˀl","Daniël",,,,,,,,,,,,
9,"DQQ[","דקק ","DQQ",,,,,"verpulveren",,,,,,,,
4,"DR/","דָּר ","dār","generatie",,,,,,,,,,,,
15,"DRJWC/","דָּרְיָוֶשׁ ","dāryāweš","Darius",,,,,,,,,,,,
1,"DR</","דְּרָע ","dᵊrāʕ","arm",,,,,,,,,,,,
14,"DT/","דָּת ","dāt","wet, bevel",,,,,,,,,,,,
2,"DT>/","דֶּתֶא ","deteˀ","gras",,,,,,,,,,,,
2,"DTBR/","דְּתָבַר ","dᵊtāvar","rechter",,,,,,,,,,,,
6,"H","הֲ ","hᵃ","[vraagpartikel]",,,,,,,,,,,,
1,"H>","הָא I","hāˀ","zie!",,,,,,,,,,,,
1,"H>=","הֵא II","hēˀ","[interjectie]",,,,,,,,,,,,
4,"HDBR/","הַדָּבַר ","haddāvar",,,,,,,,,,,,,
2,"HDM/","הַדָּם ","haddām","? ledemaat, stuk",,,,,,,,,,,,
3,"HDR/","הֲדַר ","hᵃdar","heerlijkheid",,,,,,,,,,,,
3,"HDR[","הדר ","HDR",,,,"verheerlijken",,,,,,,,,
15,"HW>","הוּא ","hûˀ","hij, die, [copula]",,,,,,,,,,,,
71,"HWH[","הוה ","HWH",,"zijn, gebeuren",,,,,,,,,,,
7,"HJ>","הִיא ","hîʔ","zij, [copula]",,,,,,,,,,,,
13,"HJKL/","הֵיכַל ","hêxal","paleis, tempel",,,,,,,,,,,,
3,"HLK/","הֲלָךְ ","hᵃlāx",,,,,,,,,,,,,
7,"HLK[","הלך ","HLX",,"gaan",,"wandelen, kuieren",,,,,,,,,
9,"HMW","הִמֹּו ","himmô","zij, hen, [copula]",,,,,,,,,,,,
3,"HMWN","הִמֹּון ","himmôn","zij, [copula]",,,,,,,,,,,,
3,"HMNJK/","הַמְנִיךְ ","hamnîx","(hals)ketting",,,,,,,,,,,,
16,"HN","הֵן ","hēn","indien, of",,,,,,,,,,,,
1,"HRHR/","הַרְהֹר ","harhōr",,,,,,,,,,,,,
731,"W","וְ ","wᵊ","en, maar, namelijk",,,,,,,,,,,,
1,"ZBN[","זבן ","ZVN",,"kopen",,,,,,,,,,,
1,"ZHJR/","זְהִיר ","zᵊhîr","voorzichtig",,,,,,,,,,,,
1,"ZWN[","זון ","ZWN",,,,,,,,,"gevoed worden",,,,
2,"ZW<[","זוע ","ZWʕ",,"beven",,,,,,,,,,,
1,"ZJD[","זיד ","ZYD",,,,,"arrogant doen",,,,,,,,
6,"ZJW/","זִיו ","zîw","?",,,,,,,,,,,,
1,"ZKW/","זָכוּ ","zāxû","onschuld",,,,,,,,,,,,
2,"ZKRJH/","זְכַרְיָה ","zᵊxaryāʰ","Zacharia",,,,,,,,,,,,
11,"ZMN/","זְמָן ","zᵊmān","tijd",,,,,,,,,,,,
1,"ZMN[","זמן ","ZMN",,,,,,,,,"met elkaar afspreken",,,,
4,"ZMR/","זְמָר I","zᵊmār","?muziek",,,,,,,,,,,,
1,"ZMR=/","זַמָּר II","zammār","muzikant, zanger",,,,,,,,,,,,
4,"ZN/","זַן ","zan","soort",,,,,,,,,,,,
1,"Z<JR/","זְעֵיר ","zᵊʕêr","klein",,,,,,,,,,,,
1,"Z<Q[","זעק ","ZʕQ",,"(uit)schreeuwen",,,,,,,,,,,
1,"ZQP[","זקף ","ZQF",,"spietsen",,,,,,,,,,,
1,"ZRBBL/","זְרֻבָּבֶל ","zᵊrubbāvel","Zerubbabel",,,,,,,,,,,,
1,"ZR</","זְרַע ","zᵊraʕ","zaad, nakomelingen",,,,,,,,,,,,
1,"XBWLH/","חֲבוּלָה ","ḥᵃvûlāʰ","letsel",,,,,,,,,,,,
3,"XBL/","חֲבָל ","ḥᵃvāl","letsel, schade",,,,,,,,,,,,
6,"XBL[","חבל ","ḤVL",,,,"letsel toebrengen, verwoesten",,,,,,"verwoest worden, ten onder gaan",,,
3,"XBR/","חֲבַר ","ḥᵃvar","vriend, gezel",,,,,,,,,,,,
1,"XBRH/","חַבְרָה ","ḥavrāʰ","vriendin, gezellin",,,,,,,,,,,,
2,"XGJ/","חַגַּי ","ḥaggay","Haggai",,,,,,,,,,,,
14,"XD/","חַד ","ḥad","een",,,,,,,,,,,,
1,"XDH/","חֲדֵה ","ḥᵃdēʰ","borst(kas)",,,,,,,,,,,,
1,"XDWH/","חֶדְוָה ","ḥedwāʰ","vreugde",,,,,,,,,,,,
1,"XDT/","חֲדַת ","ḥᵃdat","nieuw",,,,,,,,,,,,
15,"XWH[","חוה ","ḤWH",,,,"bekend maken","bekend maken","bekend maken",,,,,,,
1,"XWR/","חִוָּר ","ḥiwwār","wit",,,,,,,,,,,,
31,"XZH[","חזה ","ḤZH",,"(in)zien",,,,,,,,,,,
12,"XZW/","חֱזוּ ","ḥᵉzû","verschijning, vizioen",,,,,,,,,,,,
2,"XZWT/","חֲזֹות ","ḥᵃzôt",,,,,,,,,,,,,
1,"XV>/","חֲטָא ","ḥᵃṭāˀ","zonde",,,,,,,,,,,,
1,"XV>H/","חַטָּאָה ","ḥaṭṭāʔāʰ","?",,,,,,,,,,,,
5,"XJ/","חַי ","ḥay","levend(e)",,,,,,,,,,,,
6,"XJH[","חיה ","ḤYH",,"leven",,,"laten leven",,,,,,,,
20,"XJWH/","חֵיוָה ","ḥêwāʰ","dier(en)",,,,,,,,,,,,
2,"XJJN/","חַיִּין ","ḥayyîn","leven",,,,,,,,,,,,
7,"XJL/","חַיִל ","ḥayil","kracht, leger",,,,,,,,,,,,
14,"XKJM/","חַכִּים ","ḥakkîm","wijs, wijze",,,,,,,,,,,,
8,"XKMH/","חָכְמָה ","ḥāxmāʰ","wijsheid",,,,,,,,,,,,
22,"XLM/","חֵלֶם ","ḥēlem","droom",,,,,,,,,,,,
4,"XLP[","חלף ","ḤLF",,"voorbij gaan",,,,,,,,,,,
3,"XLQ/","חֲלָק ","ḥᵃlāq","aandeel",,,,,,,,,,,,
2,"XMH/","חֲמָה ","ḥᵃmāʰ","woede",,,,,,,,,,,,
6,"XMR/","חֲמַר ","ḥᵃmar","wijn",,,,,,,,,,,,
2,"XNVH/","חִנְטָה ","ḥinṭāʰ","tarwe",,,,,,,,,,,,
4,"XNKH/","חֲנֻכָּה ","ḥᵃnukkāʰ","inwijding",,,,,,,,,,,,
2,"XNN[","חנן ","ḤNN",,"genadig zijn",,,,,,,,"smeken",,,
1,"XNNJH/","חֲנַנְיָה ","ḥᵃnanyāʰ","Chananja",,,,,,,,,,,,
1,"XSJR/","חַסִּיר ","ḥassîr","gebrekkig",,,,,,,,,,,,
2,"XSN/","חֱסֵן ","ḥᵉsēn","macht",,,,,,,,,,,,
2,"XSN[","חסן ","ḤSN",,,,,"in bezit nemen, in bezit hebben",,,,,,,,
9,"XSP/","חֲסַף ","ḥᵃsaf","aardewerk",,,,,,,,,,,,
2,"XYP[","חצף ","ḤṢF",,,,,,,,,,,,,
1,"XRB[","חרב ","ḤRV",,,,,,,,"verwoest zijn",,,,,
5,"XRVM/","חַרְטֹּם ","ḥarṭṭōm","magiër",,,,,,,,,,,,
1,"XRK[","חרך ","ḤRX",,,,,,,,,,"verschroeid zijn",,,
1,"XRY/","חֲרַץ ","ḥᵃraṣ","heup",,,,,,,,,,,,
1,"XCB[","חשׁב ","ḤŠV",,"beschouwen als",,,,,,,,,,,
1,"XCWK/","חֲשֹׁוךְ ","ḥᵃšôx","duisternis",,,,,,,,,,,,
1,"XCX[","חשׁח ","ḤŠḤ",,"nodig hebben",,,,,,,,,,,
1,"XCXH/","חַשְׁחָה ","ḥašḥāʰ","benodigdheid",,,,,,,,,,,,
1,"XCXW/","חַשְׁחוּ ","ḥašḥû","benodigde ",,,,,,,,,,,,
1,"XCL[","חשׁל ","ḤŠL",,"verpletteren",,,,,,,,,,,
1,"XTM[","חתם ","ḤTM",,"verzegelen",,,,,,,,,,,
1,"V>B[","טאב ","ṬʔV",,"?goed zijn;  (+ ) goed zijn voor",,,,,,,,,,,
2,"VB/","טָב ","ṭāv","goed",,,,,,,,,,,,
1,"VBX/","טַבַּח ","ṭabbaḥ",,,,,,,,,,,,,
2,"VWR/","טוּר ","ṭûr","berg",,,,,,,,,,,,
1,"VWT","טְוָת ","ṭᵊwāt",,,,,,,,,,,,,
2,"VJN/","טִין ","ṭîn","klei",,,,,,,,,,,,
5,"VL/","טַל ","ṭal","dauw",,,,,,,,,,,,
1,"VLL[","טלל ","ṬLL",,,,,"schaduw zoeken, bescherming zoeken",,,,,,,,
30,"V<M/","טְעֵם ","ṭᵊʕēm","begrip, bevel, verslag",,,,,,,,,,,,
3,"V<M[","טעם ","ṬʕM",,,,"te eten geven",,,,,,,,,
2,"VPR/","טְפַר ","ṭᵊfar","nagel, klauw",,,,,,,,,,,,
4,"VRD[","טרד ","ṬRD",,"verdrijven","verdreven worden",,,,,,,,,,
1,"VRPLJ/","טַרְפְּלָי ","ṭarpᵊlāʸ",,,,,,,,,,,,,
3,"JBL[","יבל ","YVL",,,,,"brengen",,,,,,,,
1,"JBCH/","יַבְּשָׁה ","yabbᵊšāʰ","droge (land)",,,,,,,,,,,,
1,"JGR/","יְגַר ","yᵊgar","steenhoop",,,,,,,,,,,,
17,"JD/","יַד ","yad","hand, poot, macht",,,,,,,,,,,,
2,"JDH[","ידה ","YDH",,,,,"loven",,,,,,,,
47,"JD<[","ידע ","YDʕ",,"(te) weten (komen)",,,"bekend maken",,,,,,,,
28,"JHB[","יהב ","YHV",,"geven","gegeven worden",,,,,,"gegeven worden",,,,
7,"JHWD/","יְהוּד ","yᵊhûd","Juda",,,,,,,,,,,,
10,"JHWDJ/","יְהוּדָי ","yᵊhûdāʸ","Judeeër",,,,,,,,,,,,
16,"JWM/","יֹום ","yôm","dag",,,,,,,,,,,,
1,"JWYDQ/","יֹוצָדָק ","yôṣādāq","Josadak",,,,,,,,,,,,
9,"JZB[","יזב ","YZV",,,,,,,"redden",,,,,,
1,"JXV[","יחט ","YḤṬ",,,,"?",,,,,,,,,
1,"JVB[","יטב ","YṬV",,"? bevallen (+)",,,,,,,,,,,
12,"JKL[","יכל ","YXL",,"kunnen",,,,,,,,,,,
2,"JM/","יַם ","yam","zee",,,,,,,,,,,,
1,"JSP[","יסף ","YSF",,,,,,,,"toegevoegd zijn",,,,,
3,"J<V[","יעט ","YʕṬ",,"adviseren",,,,,,,,,,,"met elkaar overleggen"
1,"JY>[","יצא ","YṢʔ",,,,,,,"voltooien",,,,,,
1,"JYB[","יצב ","YṢV",,,,"zekerheid verkrijgen",,,,,,,,,
5,"JYJB/","יַצִּיב ","yaṣṣîv","zeker",,,,,,,,,,,,
8,"JQD[","יקד ","YQD",,"branden",,,,,,,,,,,
1,"JQDH/","יְקֵדָה ","yᵊqēdāʰ","branden",,,,,,,,,,,,
2,"JQJR/","יַקִּיר ","yaqqîr","moeilijk, eerzaam",,,,,,,,,,,,
7,"JQR/","יְקָר ","yᵊqār","eer",,,,,,,,,,,,
26,"JRWCLM/","יְרוּשְׁלֶם ","yᵊrûšlem","Jeruzalem",,,,,,,,,,,,
2,"JRX/","יְרַח ","yᵊraḥ","maand",,,,,,,,,,,,
1,"JRKH/","יַרְכָה ","yarxāʰ","dij",,,,,,,,,,,,
1,"JCW</","יֵשׁוּעַ ","yēšûₐʕ","Jesua",,,,,,,,,,,,
8,"JFR>L/","יִשְׂרָאֵל ","yiśrāʔēl","Israel",,,,,,,,,,,,
1,"JT","יָת ","yāt","[direct object]",,,,,,,,,,,,
5,"JTB[","יתב ","YTV",,"(gaan) zitten, verblijven",,,"laten wonen",,,,,,,,
8,"JTJR/","יַתִּיר ","yattîr","buitengewoon",,,,,,,,,,,,
63,"K","כְּ ","kᵊ","zoals, ongeveer",,,,,,,,,,,,
1,"KDBH/","כִּדְבָה ","kidvāʰ","leugen",,,,,,,,,,,,
1,"KH","כָּה ","kāʰ","hier",,,,,,,,,,,,
4,"KHL[","כהל ","KHL",,"kunnen",,,,,,,,,,,
8,"KHN/","כָּהֵן ","kāhēn","priester",,,,,,,,,,,,
1,"KWH/","כַּוָּה ","kawwāʰ","raam",,,,,,,,,,,,
8,"KWRC/","כֹּורֶשׁ ","kôreš","Cyrus",,,,,,,,,,,,
1,"KKR/","כַּכַּר ","kakkar","talent",,,,,,,,,,,,
83,"KL/","כֹּל ","kōl","geheel, ieder, alle",,,,,,,,,,,,
7,"KLL[","כלל ","KLL",,,,,,,"voltooien",,,,"voltooid worden",,
8,"KN","כֵּן ","kēn","zo",,,,,,,,,,,,
5,"KNM>","כְּנֵמָא ","kᵊnēmāˀ","zo",,,,,,,,,,,,
3,"KNC[","כנשׁ ","KNŠ",,"bijeenbrengen",,,,,,,,"bijeenkomen",,,
7,"KNT/","כְּנָת ","kᵊnāt","metgezel, collega",,,,,,,,,,,,
13,"KSP/","כְּסַף ","kᵊsaf","zilver",,,,,,,,,,,,
13,"K<N","כְּעַן ","kᵊʕan","(wel)nu",,,,,,,,,,,,
3,"K<NT","כְּעֶנֶת ","kᵊʕenet","(wel)nu",,,,,,,,,,,,
