"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
21,"GBR/","גְּבַר I","man",,,,,,,,,,,,
1,"GBR=/","גִּבָּר II","sterke man",,,,,,,,,,,,
2,"GDBR/","גְּדָבַר ",,,,,,,,,,,,,
2,"GDD[","גדד ",,"omhakken",,,,,,,,,,,
13,"GW>/","גֹּוא ",,,,,,,,,,,,,
1,"GWH/","גֵּוָה ","trots",,,,,,,,,,,,
1,"GWX[","גוח ",,,,,,,,,,,,,
1,"GZBR/","גִּזְבַּר ","schatmeester",,,,,,,,,,,,
6,"GZR[","גזר ",,,,,,,,,,,,,
2,"GZRH/","גְּזֵרָה ","besluit",,,,,,,,,,,,
1,"GJR/","גִּיר ","kalk",,,,,,,,,,,,
1,"GLGL/","גַּלְגַּל ",,,,,,,,,,,,,
9,"GLH[","גלה ",,"onthullen",,,"in ballingschap voeren",,,,,,,,
4,"GLW/","גָּלוּ ","ballingschap",,,,,,,,,,,,
2,"GLL/","גְּלָל ","steenblok",,,,,,,,,,,,
1,"GMR[","גמר ",,"voltooien",,,,,,,,,,,
3,"GNZ/","גְּנַז ","schat",,,,,,,,,,,,
3,"GP/","גַּף ","? vleugel",,,,,,,,,,,,
1,"GRM/","גְּרַם ","bot",,,,,,,,,,,,
5,"GCM/","גְּשֵׁם ","lichaam",,,,,,,,,,,,
6,"D>","דָּא ","deze",,,,,,,,,,,,
1,"DB/","דֹּב ","beer",,,,,,,,,,,,
1,"DBX/","דְּבַח ","(slacht)offer",,,,,,,,,,,,
1,"DBX[","דבח ",,"offeren",,,,,,,,,,,
1,"DBQ[","דבק ",,"? kleven",,,,,,,,,,,
2,"DBRH/","דִּבְרָה ","?",,,,,,,,,,,,
23,"DHB/","דְּהַב ","goud",,,,,,,,,,,,
1,"DHJ/","דֶּהָי ","?",,,,,,,,,,,,
1,"DWQ[","דוק ",,"verpulverd zijn",,,,,,,,,,,
7,"DWR[","דור ",,"wonen, verblijven",,,,,,,,,,,
1,"DWR>/","דּוּרָא ","Dura",,,,,,,,,,,,
1,"DWC[","דושׁ ",,"vertrappen",,,,,,,,,,,
1,"DXWH/","דַּחֲוָה ",,,,,,,,,,,,,
6,"DXL[","דחל ",,"bang zijn",,"bang maken",,,,,,,,,
345,"DJ","דִּי ","hetgeen, [inleiding directe rede]",,,,,,,,,,,,
5,"DJN/","דִּין I","oordeel",,,,,,,,,,,,
1,"DJN=/","דַּיָּן II","rechter",,,,,,,,,,,,
1,"DJN[","דין ",,"oordelen",,,,,,,,,,,
1,"DJNJ/","דִּינָי ","?",,,,,,,,,,,,
6,"DK","דֵּךְ I","die, dat",,,,,,,,,,,,
7,"DK=","דָּךְ II","die, dat",,,,,,,,,,,,
3,"DKN","דִּכֵּן ","? die",,,,,,,,,,,,
3,"DKR/","דְּכַר ","ram",,,,,,,,,,,,
1,"DKRWN/","דִּכְרֹון ",,,,,,,,,,,,,
2,"DKRN/","דָּכְרָן ",,,,,,,,,,,,,
1,"DLQ[","דלק ",,"branden",,,,,,,,,,,
2,"DMH[","דמה ",,"lijken op",,,,,,,,,,,
58,"DNH","דְּנָה ","deze, dit",,,,,,,,,,,,
52,"DNJ>L/","דָּנִיֵּאל ","Daniël",,,,,,,,,,,,
9,"DQQ[","דקק ",,,,,"verpulveren",,,,,,,,
4,"DR/","דָּר ","generatie",,,,,,,,,,,,
15,"DRJWC/","דָּרְיָוֶשׁ ","Darius",,,,,,,,,,,,
1,"DR</","דְּרָע ","arm",,,,,,,,,,,,
14,"DT/","דָּת ","wet, bevel",,,,,,,,,,,,
2,"DT>/","דֶּתֶא ","gras",,,,,,,,,,,,
2,"DTBR/","דְּתָבַר ","rechter",,,,,,,,,,,,
6,"H","הֲ ","[vraagpartikel]",,,,,,,,,,,,
1,"H>","הָא I","zie",,,,,,,,,,,,
1,"H>=","הֵא II","[interjectie]",,,,,,,,,,,,
4,"HDBR/","הַדָּבַר ",,,,,,,,,,,,,
2,"HDM/","הַדָּם ","? ledemaat, stuk",,,,,,,,,,,,
3,"HDR/","הֲדַר ","heerlijkheid",,,,,,,,,,,,
3,"HDR[","הדר ",,,,"verheerlijken",,,,,,,,,
15,"HW>","הוּא ","hij, die, [copula]",,,,,,,,,,,,
71,"HWH[","הוה ",,"zijn, gebeuren",,,,,,,,,,,
7,"HJ>","הִיא ","zij, [copula]",,,,,,,,,,,,
13,"HJKL/","הֵיכַל ","paleis, tempel",,,,,,,,,,,,
3,"HLK/","הֲלָךְ ",,,,,,,,,,,,,
7,"HLK[","הלך ",,"gaan",,"wandelen, kuieren",,,,,,,,,
9,"HMW","הִמֹּו ","zij, hen, [copula]",,,,,,,,,,,,
3,"HMWN","הִמֹּון ","zij, [copula]",,,,,,,,,,,,
3,"HMNJK/","הַמְנִיךְ ","(hals)ketting",,,,,,,,,,,,
16,"HN","הֵן ","indien, of",,,,,,,,,,,,
1,"HRHR/","הַרְהֹר ",,,,,,,,,,,,,
731,"W","וְ ","en, maar, namelijk",,,,,,,,,,,,
1,"ZBN[","זבן ",,"kopen",,,,,,,,,,,
1,"ZHJR/","זְהִיר ","voorzichtig",,,,,,,,,,,,
1,"ZWN[","זון ",,,,,,,,,"gevoed worden",,,,
2,"ZW<[","זוע ",,"beven",,,,,,,,,,,
1,"ZJD[","זיד ",,,,,"arrogant doen",,,,,,,,
6,"ZJW/","זִיו ","?",,,,,,,,,,,,
1,"ZKW/","זָכוּ ","onschuld",,,,,,,,,,,,
2,"ZKRJH/","זְכַרְיָה ","Zacharia",,,,,,,,,,,,
11,"ZMN/","זְמָן ","tijd",,,,,,,,,,,,
1,"ZMN[","זמן ",,,,,,,,,"met elkaar afspreken",,,,
4,"ZMR/","זְמָר I","?muziek",,,,,,,,,,,,
1,"ZMR=/","זַמָּר II","muzikant, zanger",,,,,,,,,,,,
4,"ZN/","זַן ","soort",,,,,,,,,,,,
1,"Z<JR/","זְעֵיר ","klein",,,,,,,,,,,,
1,"Z<Q[","זעק ",,"(uit)schreeuwen",,,,,,,,,,,
1,"ZQP[","זקף ",,"spietsen",,,,,,,,,,,
1,"ZRBBL/","זְרֻבָּבֶל ","Zerubbabel",,,,,,,,,,,,
1,"ZR</","זְרַע ","zaad, nakomelingen",,,,,,,,,,,,
1,"XBWLH/","חֲבוּלָה ","letsel",,,,,,,,,,,,
3,"XBL/","חֲבָל ","letsel, schade",,,,,,,,,,,,
6,"XBL[","חבל ",,,,"letsel toebrengen, verwoesten",,,,,,"verwoest worden, ten onder gaan",,,
3,"XBR/","חֲבַר ","vriend, gezel",,,,,,,,,,,,
1,"XBRH/","חַבְרָה ","vriendin, gezellin",,,,,,,,,,,,
2,"XGJ/","חַגַּי ","Haggai",,,,,,,,,,,,
14,"XD/","חַד ","een",,,,,,,,,,,,
1,"XDH/","חֲדֵה ","borst(kas)",,,,,,,,,,,,
1,"XDWH/","חֶדְוָה ","vreugde",,,,,,,,,,,,
1,"XDT/","חֲדַת ","nieuw",,,,,,,,,,,,
15,"XWH[","חוה ",,,,"bekend maken","bekend maken","bekend maken",,,,,,,
1,"XWR/","חִוָּר ","wit",,,,,,,,,,,,
31,"XZH[","חזה ",,"(in)zien",,,,,,,,,,,
12,"XZW/","חֱזוּ ","verschijning, vizioen",,,,,,,,,,,,
2,"XZWT/","חֲזֹות ",,,,,,,,,,,,,
1,"XV>/","חֲטָא ","zonde",,,,,,,,,,,,
1,"XV>H/","חַטָּאָה ","?",,,,,,,,,,,,
5,"XJ/","חַי ","levend(e)",,,,,,,,,,,,
6,"XJH[","חיה ",,"leven",,,"laten leven",,,,,,,,
20,"XJWH/","חֵיוָה ","dier(en)",,,,,,,,,,,,
2,"XJJN/","חַיִּין ","leven",,,,,,,,,,,,
7,"XJL/","חַיִל ","kracht, leger",,,,,,,,,,,,
14,"XKJM/","חַכִּים ","wijs, wijze",,,,,,,,,,,,
8,"XKMH/","חָכְמָה ","wijsheid",,,,,,,,,,,,
22,"XLM/","חֵלֶם ","droom",,,,,,,,,,,,
4,"XLP[","חלף ",,"voorbij gaan",,,,,,,,,,,
3,"XLQ/","חֲלָק ","aandeel",,,,,,,,,,,,
2,"XMH/","חֲמָה ","woede",,,,,,,,,,,,
6,"XMR/","חֲמַר ","wijn",,,,,,,,,,,,
2,"XNVH/","חִנְטָה ","tarwe",,,,,,,,,,,,
4,"XNKH/","חֲנֻכָּה ","inwijding",,,,,,,,,,,,
2,"XNN[","חנן ",,"genadig zijn",,,,,,,,"smeken",,,
1,"XNNJH/","חֲנַנְיָה ","Chananja",,,,,,,,,,,,
1,"XSJR/","חַסִּיר ","gebrekkig",,,,,,,,,,,,
2,"XSN/","חֱסֵן ","macht",,,,,,,,,,,,
2,"XSN[","חסן ",,,,,"in bezit nemen, in bezit hebben",,,,,,,,
9,"XSP/","חֲסַף ","aardewerk",,,,,,,,,,,,
2,"XYP[","חצף ",,,,,,,,,,,,,
1,"XRB[","חרב ",,,,,,,,"verwoest zijn",,,,,
5,"XRVM/","חַרְטֹּם ","magiër",,,,,,,,,,,,
1,"XRK[","חרך ",,,,,,,,,,"verschroeid zijn",,,
1,"XRY/","חֲרַץ ","heup",,,,,,,,,,,,
1,"XCB[","חשׁב ",,"beschouwen als",,,,,,,,,,,
1,"XCWK/","חֲשֹׁוךְ ","duisternis",,,,,,,,,,,,
1,"XCX[","חשׁח ",,"nodig hebben",,,,,,,,,,,
1,"XCXH/","חַשְׁחָה ","benodigdheid",,,,,,,,,,,,
1,"XCXW/","חַשְׁחוּ ","benodigde ",,,,,,,,,,,,
1,"XCL[","חשׁל ",,"verpletteren",,,,,,,,,,,
1,"XTM[","חתם ",,"verzegelen",,,,,,,,,,,
1,"V>B[","טאב ",,"?goed zijn;  (+ ) goed zijn voor",,,,,,,,,,,
2,"VB/","טָב ","goed",,,,,,,,,,,,
1,"VBX/","טַבַּח ",,,,,,,,,,,,,
2,"VWR/","טוּר ","berg",,,,,,,,,,,,
1,"VWT","טְוָת ",,,,,,,,,,,,,
2,"VJN/","טִין ","klei",,,,,,,,,,,,
5,"VL/","טַל ","dauw",,,,,,,,,,,,
1,"VLL[","טלל ",,,,,"schaduw zoeken, bescherming zoeken",,,,,,,,
30,"V<M/","טְעֵם ","begrip, bevel, verslag",,,,,,,,,,,,
3,"V<M[","טעם ",,,,"te eten geven",,,,,,,,,
2,"VPR/","טְפַר ","nagel, klauw",,,,,,,,,,,,
4,"VRD[","טרד ",,"verdrijven","verdreven worden",,,,,,,,,,
1,"VRPLJ/","טַרְפְּלָי ",,,,,,,,,,,,,
3,"JBL[","יבל ",,,,,"brengen",,,,,,,,
1,"JBCH/","יַבְּשָׁה ","droge (land)",,,,,,,,,,,,
1,"JGR/","יְגַר ","steenhoop",,,,,,,,,,,,
17,"JD/","יַד ","hand, poot, macht",,,,,,,,,,,,
2,"JDH[","ידה ",,,,,"loven",,,,,,,,
47,"JD<[","ידע ",,"(te) weten (komen)",,,"bekend maken",,,,,,,,
28,"JHB[","יהב ",,"geven","gegeven worden",,,,,,"gegeven worden",,,,
7,"JHWD/","יְהוּד ","Juda",,,,,,,,,,,,
10,"JHWDJ/","יְהוּדָי ","Judeeër",,,,,,,,,,,,
16,"JWM/","יֹום ","dag",,,,,,,,,,,,
1,"JWYDQ/","יֹוצָדָק ","Josadak",,,,,,,,,,,,
9,"JZB[","יזב ",,,,,,,"redden",,,,,,
1,"JXV[","יחט ",,,,"?",,,,,,,,,
1,"JVB[","יטב ",,"? bevallen (+)",,,,,,,,,,,
12,"JKL[","יכל ",,"kunnen",,,,,,,,,,,
2,"JM/","יַם ","zee",,,,,,,,,,,,
1,"JSP[","יסף ",,,,,,,,"toegevoegd zijn",,,,,
3,"J<V[","יעט ",,"adviseren",,,,,,,,,,,"met elkaar overleggen"
1,"JY>[","יצא ",,,,,,,,,,,,,
1,"JYB[","יצב ",,,,"zekerheid verkrijgen",,,,,,,,,
5,"JYJB/","יַצִּיב ","zeker",,,,,,,,,,,,
8,"JQD[","יקד ",,"branden",,,,,,,,,,,
1,"JQDH/","יְקֵדָה ",,,,,,,,,,,,,
2,"JQJR/","יַקִּיר ","moeilijk, eerzaam",,,,,,,,,,,,
7,"JQR/","יְקָר ","eer",,,,,,,,,,,,
26,"JRWCLM/","יְרוּשְׁלֶם ","Jeruzalem",,,,,,,,,,,,
2,"JRX/","יְרַח ","maand",,,,,,,,,,,,
1,"JRKH/","יַרְכָה ","dij",,,,,,,,,,,,
1,"JCW</","יֵשׁוּעַ ","Jesua",,,,,,,,,,,,
8,"JFR>L/","יִשְׂרָאֵל ","Israel",,,,,,,,,,,,
1,"JT","יָת ","[direct object]",,,,,,,,,,,,
5,"JTB[","יתב ",,"(gaan) zitten, verblijven",,,,,,,,,,,
8,"JTJR/","יַתִּיר ","buitengewoon",,,,,,,,,,,,
63,"K","כְּ ",,,,,,,,,,,,,
1,"KDBH/","כִּדְבָה ","leugen",,,,,,,,,,,,
1,"KH","כָּה ",,,,,,,,,,,,,
4,"KHL[","כהל ",,"kunnen",,,,,,,,,,,
8,"KHN/","כָּהֵן ","priester",,,,,,,,,,,,
1,"KWH/","כַּוָּה ","raam",,,,,,,,,,,,
8,"KWRC/","כֹּורֶשׁ ","Cyrus",,,,,,,,,,,,
1,"KKR/","כַּכַּר ",,,,,,,,,,,,,
83,"KL/","כֹּל ",,,,,,,,,,,,,
7,"KLL[","כלל ",,,,,,,,,,,,,
8,"KN","כֵּן ","zo",,,,,,,,,,,,
5,"KNM>","כְּנֵמָא ","zo",,,,,,,,,,,,
3,"KNC[","כנשׁ ",,,,,,,,,,"samenkomen",,,
7,"KNT/","כְּנָת ",,,,,,,,,,,,,
13,"KSP/","כְּסַף ","zilver",,,,,,,,,,,,
13,"K<N","כְּעַן ","(wel)nu",,,,,,,,,,,,
3,"K<NT","כְּעֶנֶת ","welnu",,,,,,,,,,,,
1,"K<T","כְּעֶת ","(wel)nu",,,,,,,,,,,,
4,"KPT[","כפת ",,,"gebonden zijn","binden",,,,,,,,,
1,"KR/","כֹּר ",,,,,,,,,,,,,
1,"KRBLH/","כַּרְבְּלָה ",,,,,,,,,,,,,
1,"KRH[","כרה ",,,,,,,,,,,,,
1,"KRWZ/","כָּרֹוז ","heraut",,,,,,,,,,,,
1,"KRZ[","כרז ",,,,,"proclameren",,,,,,,,
3,"KRS>/","כָּרְסֵא ","troon",,,,,,,,,,,,
9,"KFDJ/","כַּשְׂדָּי ","Chaldeeër",,,,,,,,,,,,
12,"KTB/","כְּתָב ",,,,,,,,,,,,,
8,"KTB[","כתב ",,"schrijven",,,,,,,,,,,
2,"KTL/","כְּתַל ","muur",,,,,,,,,,,,
378,"L","לְ ",,,,,,,,,,,,,
82,"L>","לָא ",,,,,,,,,,,,,
1,"LB/","לֵב ",,,,,,,,,,,,,
7,"LBB/","לְבַב ",,,,,,,,,,,,,
2,"LBWC/","לְבוּשׁ ",,,,,,,,,,,,,
3,"LBC[","לבשׁ ",,,,,,,,,,,,,
3,"LHN","לָהֵן I",,,,,,,,,,,,,
7,"LHN=","לָהֵן II",,,,,,,,,,,,,
4,"LWJ/","לֵוָי ","Leviet",,,,,,,,,,,,
1,"LWT","לְוָת ",,,,,,,,,,,,,
1,"LXM/","לְחֶם ",,,,,,,,,,,,,
3,"LXNH/","לְחֵנָה ",,,,,,,,,,,,,
5,"LJLJ/","לֵילֵי ",,,,,,,,,,,,,
7,"LCN/","לִשָּׁן ",,,,,,,,,,,,,
8,"M>H/","מְאָה ",,,,,,,,,,,,,
1,"M>ZN>/","מֹאזְנֵא ",,,,,,,,,,,,,
2,"M>MR/","מֵאמַר ",,,,,,,,,,,,,
7,"M>N/","מָאן ",,,,,,,,,,,,,
1,"MGLH/","מְגִלָּה ",,,,,,,,,,,,,
1,"MGR[","מגר ",,,,,,,,,,,,,
1,"MDBX/","מַדְבַּח ",,,,,,,,,,,,,
4,"MDH/","מִדָּה ",,,,,,,,,,,,,
4,"MDWR/","מְדֹור ",,,,,,,,,,,,,
5,"MDJ/","מָדַי I","Medië",,,,,,,,,,,,
1,"MDJ=/","מָדַי II","Mediër",,,,,,,,,,,,
11,"MDJNH/","מְדִינָה ",,,,,,,,,,,,,
14,"MH","מָה ",,,,,,,,,,,,,
1,"MWT/","מֹות ",,,,,,,,,,,,,
2,"MZWN/","מָזֹון ",,,,,,,,,,,,,
4,"MX>[","מחא ",,,,,,,,,,,,,
1,"MXLQH/","מַחְלְקָה ",,,,,,,,,,,,,
8,"MV>[","מטא ",,,,,,,,,,,,,
1,"MJC>L/","מִישָׁאֵל ","Misaël",,,,,,,,,,,,
14,"MJCK/","מֵישַׁךְ ","Mesach",,,,,,,,,,,,
2,"ML>[","מלא ",,,,,,,,,,,,,
2,"ML>K/","מַלְאַךְ ",,,,,,,,,,,,,
24,"MLH/","מִלָּה ",,,,,,,,,,,,,
3,"MLX/","מְלַח ",,,,,,,,,,,,,
1,"MLX[","מלח ",,,,,,,,,,,,,
180,"MLK/","מֶלֶךְ I",,,,,,,,,,,,,
1,"MLK=/","מְלַךְ II",,,,,,,,,,,,,
2,"MLKH/","מַלְכָּה ",,,,,,,,,,,,,
57,"MLKW/","מַלְכוּ ",,,,,,,,,,,,,
5,"MLL[","מלל ",,,,,,,,,,,,,
119,"MN","מִן I",,,,,,,,,,,,,
10,"MN=","מַן II",,,,,,,,,,,,,
3,"MN>/","מְנֵא ",,,,,,,,,,,,,
4,"MND</","מַנְדַּע ",,,,,,,,,,,,,
5,"MNH[","מנה ",,,,,,,,,,,,,
2,"MNXH/","מִנְחָה ",,,,,,,,,,,,,
1,"MNJN/","מִנְיָן ",,,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ",,,,,,,,,,,,,
1,"M<H/","מְעֵה ",,,,,,,,,,,,,
1,"M<L/","מֶעַל ",,,,,,,,,,,,,
4,"MR>/","מָרֵא ",,,,,,,,,,,,,
1,"MRD/","מְרַד I",,,,,,,,,,,,,
2,"MRD=/","מָרָד II",,,,,,,,,,,,,
1,"MRV[","מרט ",,,,,,,,,,,,,
1,"MCH/","מֹשֶׁה ",,,,,,,,,,,,,
2,"MCX/","מְשַׁח ","olie",,,,,,,,,,,,
6,"MCKB/","מִשְׁכַּב ",,,,,,,,,,,,,
1,"MCKN/","מִשְׁכַּן ",,,,,,,,,,,,,
4,"MCRWQJ/","מַשְׁרֹוקִי ",,,,,,,,,,,,,
1,"MCT>/","מִשְׁתֵּא ",,,,,,,,,,,,,
3,"MTNH/","מַתְּנָה ",,,,,,,,,,,,,
1,"NB>[","נבא ",,,,,,,,,,,,,
1,"NBW>H/","נְבוּאָה ",,,,,,,,,,,,,
31,"NBWKDNYR/","נְבוּכַדְנֶצַּר ","Nebukadnessar",,,,,,,,,,,,
2,"NBZBH/","נְבִזְבָּה ",,,,,,,,,,,,,
4,"NBJ>/","נְבִיא ",,,,,,,,,,,,,
1,"NBRCH/","נֶבְרְשָׁה ",,,,,,,,,,,,,
1,"NGD/","נֶגֶד ",,,,,,,,,,,,,
1,"NGD[","נגד ",,,,,,,,,,,,,
1,"NGH/","נְגַהּ ",,,,,,,,,,,,,
4,"NDB[","נדב ",,,,,,,,,,,,,
