"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
1,"GZBR/","גִּזְבַּר ",,,,,,,,,,,,,
6,"GZR[","גזר ",,,,,,,,,,,,,
2,"GZRH/","גְּזֵרָה ",,,,,,,,,,,,,
1,"GJR/","גִּיר ",,,,,,,,,,,,,
1,"GLGL/","גַּלְגַּל ",,,,,,,,,,,,,
9,"GLH[","גלה ",,,,,,,,,,,,,
4,"GLW/","גָּלוּ ",,,,,,,,,,,,,
2,"GLL/","גְּלָל ",,,,,,,,,,,,,
1,"GMR[","גמר ",,,,,,,,,,,,,
3,"GNZ/","גְּנַז ",,,,,,,,,,,,,
3,"GP/","גַּף ",,,,,,,,,,,,,
1,"GRM/","גְּרַם ",,,,,,,,,,,,,
5,"GCM/","גְּשֵׁם ",,,,,,,,,,,,,
6,"D>","דָּא ",,,,,,,,,,,,,
1,"DB/","דֹּב ",,,,,,,,,,,,,
1,"DBX/","דְּבַח ",,,,,,,,,,,,,
1,"DBX[","דבח ",,,,,,,,,,,,,
1,"DBQ[","דבק ",,,,,,,,,,,,,
2,"DBRH/","דִּבְרָה ",,,,,,,,,,,,,
23,"DHB/","דְּהַב ",,,,,,,,,,,,,
1,"DHJ/","דֶּהָי ",,,,,,,,,,,,,
1,"DWQ[","דוק ",,,,,,,,,,,,,
7,"DWR[","דור ",,,,,,,,,,,,,
1,"DWR>/","דּוּרָא ",,,,,,,,,,,,,
1,"DWC[","דושׁ ",,,,,,,,,,,,,
1,"DXWH/","דַּחֲוָה ",,,,,,,,,,,,,
6,"DXL[","דחל ",,,,,,,,,,,,,
345,"DJ","דִּי ",,,,,,,,,,,,,
5,"DJN/","דִּין I",,,,,,,,,,,,,
1,"DJN=/","דַּיָּן II",,,,,,,,,,,,,
1,"DJN[","דין ",,,,,,,,,,,,,
1,"DJNJ/","דִּינָי ",,,,,,,,,,,,,
6,"DK","דֵּךְ I",,,,,,,,,,,,,
7,"DK=","דָּךְ II",,,,,,,,,,,,,
3,"DKN","דִּכֵּן ",,,,,,,,,,,,,
3,"DKR/","דְּכַר ",,,,,,,,,,,,,
1,"DKRWN/","דִּכְרֹון ",,,,,,,,,,,,,
2,"DKRN/","דָּכְרָן ",,,,,,,,,,,,,
1,"DLQ[","דלק ",,,,,,,,,,,,,
2,"DMH[","דמה ",,,,,,,,,,,,,
58,"DNH","דְּנָה ",,,,,,,,,,,,,
52,"DNJ>L/","דָּנִיֵּאל ",,,,,,,,,,,,,
9,"DQQ[","דקק ",,,,,,,,,,,,,
4,"DR/","דָּר ",,,,,,,,,,,,,
15,"DRJWC/","דָּרְיָוֶשׁ ",,,,,,,,,,,,,
1,"DR</","דְּרָע ",,,,,,,,,,,,,
14,"DT/","דָּת ",,,,,,,,,,,,,
2,"DT>/","דֶּתֶא ",,,,,,,,,,,,,
2,"DTBR/","דְּתָבַר ",,,,,,,,,,,,,
6,"H","הֲ ",,,,,,,,,,,,,
1,"H>","הָא I",,,,,,,,,,,,,
1,"H>=","הֵא II",,,,,,,,,,,,,
4,"HDBR/","הַדָּבַר ",,,,,,,,,,,,,
2,"HDM/","הַדָּם ",,,,,,,,,,,,,
3,"HDR/","הֲדַר ",,,,,,,,,,,,,
3,"HDR[","הדר ",,,,,,,,,,,,,
15,"HW>","הוּא ",,,,,,,,,,,,,
71,"HWH[","הוה ",,,,,,,,,,,,,
7,"HJ>","הִיא ",,,,,,,,,,,,,
13,"HJKL/","הֵיכַל ",,,,,,,,,,,,,
3,"HLK/","הֲלָךְ ",,,,,,,,,,,,,
7,"HLK[","הלך ",,,,,,,,,,,,,
9,"HMW","הִמֹּו ",,,,,,,,,,,,,
3,"HMWN","הִמֹּון ",,,,,,,,,,,,,
3,"HMNJK/","הַמְנִיךְ ",,,,,,,,,,,,,
16,"HN","הֵן ",,,,,,,,,,,,,
1,"HRHR/","הַרְהֹר ",,,,,,,,,,,,,
731,"W","וְ ",,,,,,,,,,,,,
1,"ZBN[","זבן ",,,,,,,,,,,,,
1,"ZHJR/","זְהִיר ",,,,,,,,,,,,,
1,"ZWN[","זון ",,,,,,,,,,,,,
2,"ZW<[","זוע ",,,,,,,,,,,,,
1,"ZJD[","זיד ",,,,,,,,,,,,,
6,"ZJW/","זִיו ",,,,,,,,,,,,,
1,"ZKW/","זָכוּ ",,,,,,,,,,,,,
2,"ZKRJH/","זְכַרְיָה ",,,,,,,,,,,,,
11,"ZMN/","זְמָן ",,,,,,,,,,,,,
1,"ZMN[","זמן ",,,,,,,,,,,,,
4,"ZMR/","זְמָר I",,,,,,,,,,,,,
1,"ZMR=/","זַמָּר II",,,,,,,,,,,,,
4,"ZN/","זַן ",,,,,,,,,,,,,
1,"Z<JR/","זְעֵיר ",,,,,,,,,,,,,
1,"Z<Q[","זעק ",,,,,,,,,,,,,
1,"ZQP[","זקף ",,,,,,,,,,,,,
1,"ZRBBL/","זְרֻבָּבֶל ",,,,,,,,,,,,,
1,"ZR</","זְרַע ",,,,,,,,,,,,,
1,"XBWLH/","חֲבוּלָה ",,,,,,,,,,,,,
3,"XBL/","חֲבָל ",,,,,,,,,,,,,
6,"XBL[","חבל ",,,,,,,,,,,,,
3,"XBR/","חֲבַר ",,,,,,,,,,,,,
1,"XBRH/","חַבְרָה ",,,,,,,,,,,,,
2,"XGJ/","חַגַּי ",,,,,,,,,,,,,
14,"XD/","חַד ",,,,,,,,,,,,,
1,"XDH/","חֲדֵה ",,,,,,,,,,,,,
1,"XDWH/","חֶדְוָה ",,,,,,,,,,,,,
1,"XDT/","חֲדַת ",,,,,,,,,,,,,
15,"XWH[","חוה ",,,,,,,,,,,,,
1,"XWR/","חִוָּר ",,,,,,,,,,,,,
31,"XZH[","חזה ",,,,,,,,,,,,,
12,"XZW/","חֱזוּ ",,,,,,,,,,,,,
2,"XZWT/","חֲזֹות ",,,,,,,,,,,,,
1,"XV>/","חֲטָא ",,,,,,,,,,,,,
1,"XV>H/","חַטָּאָה ",,,,,,,,,,,,,
5,"XJ/","חַי ",,,,,,,,,,,,,
6,"XJH[","חיה ",,,,,,,,,,,,,
20,"XJWH/","חֵיוָה ",,,,,,,,,,,,,
2,"XJJN/","חַיִּין ",,,,,,,,,,,,,
7,"XJL/","חַיִל ",,,,,,,,,,,,,
14,"XKJM/","חַכִּים ",,,,,,,,,,,,,
8,"XKMH/","חָכְמָה ",,,,,,,,,,,,,
22,"XLM/","חֵלֶם ",,,,,,,,,,,,,
4,"XLP[","חלף ",,,,,,,,,,,,,
3,"XLQ/","חֲלָק ",,,,,,,,,,,,,
2,"XMH/","חֲמָה ",,,,,,,,,,,,,
6,"XMR/","חֲמַר ",,,,,,,,,,,,,
2,"XNVH/","חִנְטָה ",,,,,,,,,,,,,
4,"XNKH/","חֲנֻכָּה ",,,,,,,,,,,,,
2,"XNN[","חנן ",,,,,,,,,,,,,
1,"XNNJH/","חֲנַנְיָה ",,,,,,,,,,,,,
1,"XSJR/","חַסִּיר ",,,,,,,,,,,,,
2,"XSN/","חֱסֵן ",,,,,,,,,,,,,
2,"XSN[","חסן ",,,,,,,,,,,,,
9,"XSP/","חֲסַף ",,,,,,,,,,,,,
2,"XYP[","חצף ",,,,,,,,,,,,,
1,"XRB[","חרב ",,,,,,,,,,,,,
5,"XRVM/","חַרְטֹּם ",,,,,,,,,,,,,
1,"XRK[","חרך ",,,,,,,,,,,,,
1,"XRY/","חֲרַץ ",,,,,,,,,,,,,
1,"XCB[","חשׁב ",,,,,,,,,,,,,
1,"XCWK/","חֲשֹׁוךְ ",,,,,,,,,,,,,
1,"XCX[","חשׁח ",,,,,,,,,,,,,
1,"XCXH/","חַשְׁחָה ",,,,,,,,,,,,,
1,"XCXW/","חַשְׁחוּ ",,,,,,,,,,,,,
1,"XCL[","חשׁל ",,,,,,,,,,,,,
1,"XTM[","חתם ",,,,,,,,,,,,,
1,"V>B[","טאב ",,,,,,,,,,,,,
2,"VB/","טָב ",,,,,,,,,,,,,
1,"VBX/","טַבַּח ",,,,,,,,,,,,,
2,"VWR/","טוּר ",,,,,,,,,,,,,
1,"VWT","טְוָת ",,,,,,,,,,,,,
2,"VJN/","טִין ",,,,,,,,,,,,,
5,"VL/","טַל ",,,,,,,,,,,,,
1,"VLL[","טלל ",,,,,,,,,,,,,
30,"V<M/","טְעֵם ",,,,,,,,,,,,,
3,"V<M[","טעם ",,,,,,,,,,,,,
2,"VPR/","טְפַר ",,,,,,,,,,,,,
4,"VRD[","טרד ",,,,,,,,,,,,,
1,"VRPLJ/","טַרְפְּלָי ",,,,,,,,,,,,,
3,"JBL[","יבל ",,,,,,,,,,,,,
1,"JBCH/","יַבְּשָׁה ",,,,,,,,,,,,,
1,"JGR/","יְגַר ",,,,,,,,,,,,,
17,"JD/","יַד ",,,,,,,,,,,,,
2,"JDH[","ידה ",,,,,,,,,,,,,
47,"JD<[","ידע ",,,,,,,,,,,,,
28,"JHB[","יהב ",,,,,,,,,,,,,
7,"JHWD/","יְהוּד ",,,,,,,,,,,,,
10,"JHWDJ/","יְהוּדָי ",,,,,,,,,,,,,
16,"JWM/","יֹום ",,,,,,,,,,,,,
1,"JWYDQ/","יֹוצָדָק ",,,,,,,,,,,,,
9,"JZB[","יזב ",,,,,,,,,,,,,
1,"JXV[","יחט ",,,,,,,,,,,,,
1,"JVB[","יטב ",,,,,,,,,,,,,
12,"JKL[","יכל ",,,,,,,,,,,,,
2,"JM/","יַם ",,,,,,,,,,,,,
1,"JSP[","יסף ",,,,,,,,,,,,,
3,"J<V[","יעט ",,,,,,,,,,,,,
1,"JY>[","יצא ",,,,,,,,,,,,,
1,"JYB[","יצב ",,,,,,,,,,,,,
5,"JYJB/","יַצִּיב ",,,,,,,,,,,,,
8,"JQD[","יקד ",,,,,,,,,,,,,
1,"JQDH/","יְקֵדָה ",,,,,,,,,,,,,
2,"JQJR/","יַקִּיר ",,,,,,,,,,,,,
7,"JQR/","יְקָר ",,,,,,,,,,,,,
26,"JRWCLM/","יְרוּשְׁלֶם ",,,,,,,,,,,,,
2,"JRX/","יְרַח ",,,,,,,,,,,,,
1,"JRKH/","יַרְכָה ",,,,,,,,,,,,,
1,"JCW</","יֵשׁוּעַ ",,,,,,,,,,,,,
8,"JFR>L/","יִשְׂרָאֵל ",,,,,,,,,,,,,
1,"JT","יָת ",,,,,,,,,,,,,
5,"JTB[","יתב ",,,,,,,,,,,,,
8,"JTJR/","יַתִּיר ",,,,,,,,,,,,,
63,"K","כְּ ",,,,,,,,,,,,,
1,"KDBH/","כִּדְבָה ",,,,,,,,,,,,,
1,"KH","כָּה ",,,,,,,,,,,,,
4,"KHL[","כהל ",,,,,,,,,,,,,
8,"KHN/","כָּהֵן ",,,,,,,,,,,,,
1,"KWH/","כַּוָּה ",,,,,,,,,,,,,
8,"KWRC/","כֹּורֶשׁ ",,,,,,,,,,,,,
1,"KKR/","כַּכַּר ",,,,,,,,,,,,,
83,"KL/","כֹּל ",,,,,,,,,,,,,
7,"KLL[","כלל ",,,,,,,,,,,,,
8,"KN","כֵּן ",,,,,,,,,,,,,
5,"KNM>","כְּנֵמָא ",,,,,,,,,,,,,
3,"KNC[","כנשׁ ",,,,,,,,,,,,,
7,"KNT/","כְּנָת ",,,,,,,,,,,,,
13,"KSP/","כְּסַף ",,,,,,,,,,,,,
13,"K<N","כְּעַן ",,,,,,,,,,,,,
3,"K<NT","כְּעֶנֶת ",,,,,,,,,,,,,
1,"K<T","כְּעֶת ",,,,,,,,,,,,,
4,"KPT[","כפת ",,,,,,,,,,,,,
1,"KR/","כֹּר ",,,,,,,,,,,,,
1,"KRBLH/","כַּרְבְּלָה ",,,,,,,,,,,,,
1,"KRH[","כרה ",,,,,,,,,,,,,
1,"KRWZ/","כָּרֹוז ",,,,,,,,,,,,,
1,"KRZ[","כרז ",,,,,,,,,,,,,
3,"KRS>/","כָּרְסֵא ",,,,,,,,,,,,,
9,"KFDJ/","כַּשְׂדָּי ",,,,,,,,,,,,,
12,"KTB/","כְּתָב ",,,,,,,,,,,,,
8,"KTB[","כתב ",,,,,,,,,,,,,
2,"KTL/","כְּתַל ",,,,,,,,,,,,,
378,"L","לְ ",,,,,,,,,,,,,
82,"L>","לָא ",,,,,,,,,,,,,
1,"LB/","לֵב ",,,,,,,,,,,,,
7,"LBB/","לְבַב ",,,,,,,,,,,,,
2,"LBWC/","לְבוּשׁ ",,,,,,,,,,,,,
3,"LBC[","לבשׁ ",,,,,,,,,,,,,
3,"LHN","לָהֵן I",,,,,,,,,,,,,
7,"LHN=","לָהֵן II",,,,,,,,,,,,,
4,"LWJ/","לֵוָי ",,,,,,,,,,,,,
1,"LWT","לְוָת ",,,,,,,,,,,,,
1,"LXM/","לְחֶם ",,,,,,,,,,,,,
3,"LXNH/","לְחֵנָה ",,,,,,,,,,,,,
5,"LJLJ/","לֵילֵי ",,,,,,,,,,,,,
7,"LCN/","לִשָּׁן ",,,,,,,,,,,,,
8,"M>H/","מְאָה ",,,,,,,,,,,,,
1,"M>ZN>/","מֹאזְנֵא ",,,,,,,,,,,,,
2,"M>MR/","מֵאמַר ",,,,,,,,,,,,,
7,"M>N/","מָאן ",,,,,,,,,,,,,
1,"MGLH/","מְגִלָּה ",,,,,,,,,,,,,
1,"MGR[","מגר ",,,,,,,,,,,,,
1,"MDBX/","מַדְבַּח ",,,,,,,,,,,,,
4,"MDH/","מִדָּה ",,,,,,,,,,,,,
4,"MDWR/","מְדֹור ",,,,,,,,,,,,,
5,"MDJ/","מָדַי I",,,,,,,,,,,,,
1,"MDJ=/","מָדַי II",,,,,,,,,,,,,
11,"MDJNH/","מְדִינָה ",,,,,,,,,,,,,
14,"MH","מָה ",,,,,,,,,,,,,
1,"MWT/","מֹות ",,,,,,,,,,,,,
2,"MZWN/","מָזֹון ",,,,,,,,,,,,,
4,"MX>[","מחא ",,,,,,,,,,,,,
1,"MXLQH/","מַחְלְקָה ",,,,,,,,,,,,,
8,"MV>[","מטא ",,,,,,,,,,,,,
1,"MJC>L/","מִישָׁאֵל ",,,,,,,,,,,,,
14,"MJCK/","מֵישַׁךְ ",,,,,,,,,,,,,
2,"ML>[","מלא ",,,,,,,,,,,,,
2,"ML>K/","מַלְאַךְ ",,,,,,,,,,,,,
24,"MLH/","מִלָּה ",,,,,,,,,,,,,
3,"MLX/","מְלַח ",,,,,,,,,,,,,
1,"MLX[","מלח ",,,,,,,,,,,,,
180,"MLK/","מֶלֶךְ I",,,,,,,,,,,,,
1,"MLK=/","מְלַךְ II",,,,,,,,,,,,,
2,"MLKH/","מַלְכָּה ",,,,,,,,,,,,,
57,"MLKW/","מַלְכוּ ",,,,,,,,,,,,,
5,"MLL[","מלל ",,,,,,,,,,,,,
119,"MN","מִן I",,,,,,,,,,,,,
10,"MN=","מַן II",,,,,,,,,,,,,
3,"MN>/","מְנֵא ",,,,,,,,,,,,,
4,"MND</","מַנְדַּע ",,,,,,,,,,,,,
5,"MNH[","מנה ",,,,,,,,,,,,,
2,"MNXH/","מִנְחָה ",,,,,,,,,,,,,
1,"MNJN/","מִנְיָן ",,,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ",,,,,,,,,,,,,
1,"M<H/","מְעֵה ",,,,,,,,,,,,,
1,"M<L/","מֶעַל ",,,,,,,,,,,,,
4,"MR>/","מָרֵא ",,,,,,,,,,,,,
1,"MRD/","מְרַד I",,,,,,,,,,,,,
2,"MRD=/","מָרָד II",,,,,,,,,,,,,
1,"MRV[","מרט ",,,,,,,,,,,,,
1,"MCH/","מֹשֶׁה ",,,,,,,,,,,,,
2,"MCX/","מְשַׁח ",,,,,,,,,,,,,
6,"MCKB/","מִשְׁכַּב ",,,,,,,,,,,,,
1,"MCKN/","מִשְׁכַּן ",,,,,,,,,,,,,
4,"MCRWQJ/","מַשְׁרֹוקִי ",,,,,,,,,,,,,
1,"MCT>/","מִשְׁתֵּא ",,,,,,,,,,,,,
3,"MTNH/","מַתְּנָה ",,,,,,,,,,,,,
1,"NB>[","נבא ",,,,,,,,,,,,,
1,"NBW>H/","נְבוּאָה ",,,,,,,,,,,,,
31,"NBWKDNYR/","נְבוּכַדְנֶצַּר ",,,,,,,,,,,,,
2,"NBZBH/","נְבִזְבָּה ",,,,,,,,,,,,,
4,"NBJ>/","נְבִיא ",,,,,,,,,,,,,
1,"NBRCH/","נֶבְרְשָׁה ",,,,,,,,,,,,,
1,"NGD/","נֶגֶד ",,,,,,,,,,,,,
1,"NGD[","נגד ",,,,,,,,,,,,,
1,"NGH/","נְגַהּ ",,,,,,,,,,,,,
4,"NDB[","נדב ",,,,,,,,,,,,,
2,"NDBK/","נִדְבָּךְ ",,,,,,,,,,,,,
1,"NDD[","נדד ",,,,,,,,,,,,,
1,"NDNH/","נִדְנֶה ",,,,,,,,,,,,,
1,"NHWR/","נְהֹור ",,,,,,,,,,,,,
2,"NHJRW/","נַהִירוּ ",,,,,,,,,,,,,
15,"NHR/","נְהַר ",,,,,,,,,,,,,
1,"NWD[","נוד ",,,,,,,,,,,,,
3,"NWLW/","נְוָלוּ ",,,,,,,,,,,,,
17,"NWR/","נוּר ",,,,,,,,,,,,,
4,"NZQ[","נזק ",,,,,,,,,,,,,
9,"NXC/","נְחָשׁ ",,,,,,,,,,,,,
6,"NXT[","נחת ",,,,,,,,,,,,,
2,"NVL[","נטל ",,,,,,,,,,,,,
1,"NVR[","נטר ",,,,,,,,,,,,,
2,"NJXWX/","נִיחֹוחַ ",,,,,,,,,,,,,
2,"NKS/","נְכַס ",,,,,,,,,,,,,
1,"NMR/","נְמַר ",,,,,,,,,,,,,
1,"NSX[","נסח ",,,,,,,,,,,,,
1,"NSK/","נְסַךְ ",,,,,,,,,,,,,
1,"NSK[","נסך ",,,,,,,,,,,,,
11,"NPL[","נפל ",,,,,,,,,,,,,
11,"NPQ[","נפק ",,,,,,,,,,,,,
2,"NPQH/","נִפְקָה ",,,,,,,,,,,,,
1,"NYBH/","נִצְבָּה ",,,,,,,,,,,,,
1,"NYX[","נצח ",,,,,,,,,,,,,
3,"NYL[","נצל ",,,,,,,,,,,,,
1,"NQ>/","נְקֵא ",,,,,,,,,,,,,
1,"NQC[","נקשׁ ",,,,,,,,,,,,,
3,"NF>[","נשׂא ",,,,,,,,,,,,,
1,"NCJN/","נְשִׁין ",,,,,,,,,,,,,
1,"NCMH/","נִשְׁמָה ",,,,,,,,,,,,,
2,"NCR/","נְשַׁר ",,,,,,,,,,,,,
3,"NCTWN/","נִשְׁתְּוָן ",,,,,,,,,,,,,
1,"NTJN/","נְתִין ",,,,,,,,,,,,,
7,"NTN[","נתן ",,,,,,,,,,,,,
1,"NTR[","נתר ",,,,,,,,,,,,,
1,"SBL[","סבל ",,,,,,,,,,,,,
1,"SBR[","סבר ",,,,,,,,,,,,,
12,"SGD[","סגד ",,,,,,,,,,,,,
5,"SGN/","סְגַן ",,,,,,,,,,,,,
1,"SGR[","סגר ",,,,,,,,,,,,,
3,"SWMPNJH/","סוּמְפֹּנְיָה ",,,,,,,,,,,,,
5,"SWP/","סֹוף ",,,,,,,,,,,,,
2,"SWP[","סוף ",,,,,,,,,,,,,
8,"SLQ[","סלק ",,,,,,,,,,,,,
