"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
61,">BJWN/","אֶבְיֹון ","haja, mhitaji, wahitaji, hitaj, maskini",,,,,,,,,,,,,,,,
1,">BJWNH/","אֲבִיֹּונָה ","tama, pendeza, pend, tamani, man",,,,,,,,,,,,,,,,
4,">BJXJL/","אֲבִיחַיִל ","abihaili",,,,,,,,,,,,,,,,
1,">BJVWB/","אֲבִיטוּב ","abitubu",,,,,,,,,,,,,,,,
2,">BJVL/","אֲבִיטָל ","abitali",,,,,,,,,,,,,,,,
5,">BJM/","אֲבִיָּם ","abiya",,,,,,,,,,,,,,,,
2,">BJM>L/","אֲבִימָאֵל ","abimaeli, obali",,,,,,,,,,,,,,,,
67,">BJMLK/","אֲבִימֶלֶךְ ","abimeleki, ahimeleki, omtend",,,,,,,,,,,,,,,,
13,">BJNDB/","אֲבִינָדָב ","nafath-dori",,,,,,,,,,,,,,,,
4,">BJN<M/","אֲבִינֹעַם ","abinoamu, washike, ogoz, kedesh-naftali",,,,,,,,,,,,,,,,
3,">BJSP/","אֶבְיָסָף ","ebiasafu, abiasafu",,,,,,,,,,,,,,,,
7,">BJ<ZR/","אֲבִיעֶזֶר ","abiezeri",,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","shuja, nguvu, hodari, uwez, wenye",,,,,,,,,,,,,,,,
6,">BJR=/","אָבִיר II","shuja, nguvu, hodari, uwez, wenye",,,,,,,,,,,,,,,,
11,">BJRM/","אֲבִירָם ","abiramu",,,,,,,,,,,,,,,,
5,">BJCG/","אֲבִישַׁג ","abishagi, anioze, umtakie",,,,,,,,,,,,,,,,
5,">BJCW</","אֲבִישׁוּעַ ","abishua",,,,,,,,,,,,,,,,
2,">BJCWR/","אֲבִישׁוּר ","abishuri",,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","abishai, usimwangamize",,,,,,,,,,,,,,,,
2,">BJCLWM/","אֲבִישָׁלֹום ","absalomu",,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","abiathari, neneni",,,,,,,,,,,,,,,,
1,">BK[","אבך ",,,,,,"bingiri, vingiri, vingirisheni, isha, vingirish",,,,,,,,,,,
11,">BL","אֲבָל ","kweli, hakika, halisi, haya, sivy",,,,,,,,,,,,,,,,
3,">BL/","אָבֵל I","abeli, liko, wasikose",,,,,,,,,,,,,,,,
1,">BL=/","אָבֵל II","abeli, liko, wasikose",,,,,,,,,,,,,,,,
24,">BL==/","אֵבֶל III","ombole, bole, lili, tang, mlili",,,,,,,,,,,,,,,,
8,">BL===/","אָבֵל IV","ombole, bole, lili, tang, mlili",,,,,,,,,,,,,,,,
3,">BL====/","אֻבָל V","mto, mito, jit, mton, maji",,,,,,,,,,,,,,,,
3,">BL=[","אבל II",,"ombole, bole, lili, tang, mlili",,,,,,,,,,,,,,,
36,">BL[","אבל I",,"ombole, bole, lili, tang, mlili",,,,"ombole, bole, lili, tang, mlili","ombole, bole, lili, tang, mlili",,,,,,,,,,
2,">BL_BJT_M<KH/","אָבֵל בֵּית מַעֲכָה ","abel-beth-maaka, bethmaaka",,,,,,,,,,,,,,,,
1,">BL_HCVJM/","אָבֵל הַשִּׁטִּים ","abel-shitimu",,,,,,,,,,,,,,,,
1,">BL_KRMJM/","אָבֵל כְּרָמִים ",,,,,,,,,,,,,,,,,
3,">BL_MXWLH/","אָבֵל מְחֹולָה ","abel-mehola",,,,,,,,,,,,,,,,
1,">BL_MJM/","אָבֵל מָיִם ","abel-maimu",,,,,,,,,,,,,,,,
1,">BL_MYRJM/","אָבֵל מִצְרַיִם ","abel-misri",,,,,,,,,,,,,,,,
273,">BN/","אֶבֶן I","mawe, jiwe, vito, kito, pim",,,,,,,,,,,,,,,,
2,">BN=/","אֹבֶן II","gurudum, sulisul, vumb, mwueni",,,,,,,,,,,,,,,,
3,">BN_H<ZR/","אֶבֶן הָעֵזֶר ","ebenezeri",,,,,,,,,,,,,,,,
9,">BNV/","אַבְנֵט ","mshipi, fung, tamba, fungw, fungi",,,,,,,,,,,,,,,,
63,">BNR/","אַבְנֵר ","abneri, umefanyaje",,,,,,,,,,,,,,,,
2,">BS[","אבס ",,"non, wanono, nenep, nenepe, winu",,,,,,,,,,,,,,,
2,">B<B<T/","אֲבַעְבֻּעֹת ","jipu, vimb, jip, kufura, hain",,,,,,,,,,,,,,,,
1,">BY/","אָבֶץ ","ebesi",,,,,,,,,,,,,,,,
2,">BYN/","אִבְצָן ","ibzani",,,,,,,,,,,,,,,,
6,">BQ/","אָבָק ","vumb, mavumbini, udongo, nchi, anga",,,,,,,,,,,,,,,,
2,">BQ[","אבק ",,,"mweleka, uvungu, hamshindi",,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ","harufu, nuka, nus, hawanusi, dini",,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ","baw, mbaw, bawa, upindo, ncha",,,,,,,,,,,,,,,,
1,">BR[","אבר ",,,,,,,"ruka, ruk, ndeg, ningeruka, inzi",,,,,,,,,,
4,">BRH/","אֶבְרָה ","tai, mwew, manyoya, ruka, furukombe",,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","abrahamu",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ","inam, abud, sujudi, sujud, inami",,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","abramu",,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","abishai, usimwangamize",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","absalomu",,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ","obothi",,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ","agee, midengu",,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ","agagi",,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ","mwagagi",,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ","kuba, lichov, kikosi, mvunje",,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ","milozi",,,,,,,,,,,,,,,,
1,">GWR/","אָגוּר ","aguri",,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ","pand, tong, gaw, vitekete, lijaze",,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ","dondo, ton, yadondoza, dondoz, manyunyu",,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ","eglaimu",,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I","ziwa, birik, bwaw, maziwa, vya",,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II","huzuni, ili, chukulia, vumili, stahimil",,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ","nyas, vimeavyo, tobo",,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ","vyombo, ila, chombo, kitu, mtungi",,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ","vikosi, kikosi, jeshi, majeshi, askari",,,,,,,,,,,,,,,,
3,">GR[","אגר ",,"kusany, kusanyi, sany, kuta, okot",,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ","birik, komb, bakul, sini, miik",,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ","gomban, kiwiko, yualazwa",,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","baru, waraka, nyaraka, nipewe",,,,,,,,,,,,,,,,
2,">D/","אֵד ","huifanyia, yamwagikayo, unyevu, kiwi",,,,,,,,,,,,,,,,
1,">DB[","אדב ",,,,,,,"huzuni, ili, chukulia, vumili, stahimil",,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ","abdeeli",,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ","hadadi",,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ","ido",,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","edomu, waedomi",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","bwana, wangu, wakuu, bwan, mwenye",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II","adani",,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ","adoraimu",,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","kubw, kubwa, mkuu, kuu, maku",,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ","adalia",,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","mtu, watu, mwanadamu, wanadamu, wanaume",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II","mwekundu, chekundu, kund, wekundu, jekundu",,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III","akik",,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV","adamu",,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V","adamu",,,,,,,,,,,,,,,,
10,">DM[","אדם ",,"mwekundu, chekundu, kund, wekundu, jekundu",,,"mwekundu, chekundu, kund, wekundu, jekundu","mwekundu, chekundu, kund, wekundu, jekundu","mwekundu, chekundu, kund, wekundu, jekundu",,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ","mwekundu, chekundu, kund, wekundu, jekundu",,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","nchi, dunia, duniani, chini, ardh",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II","adma, niwezeje",,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III","adam",,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ",,,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ",,,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","mwekundu, chekundu, kund, wekundu, jekundu",,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","admatha",,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","tund, mahali, tak, vyake, pale, pake",,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II","adani",,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","bwana, wangu, wakuu, bwan, mwenye",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","adoni-bezeki",,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","adoni-sedeki",,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","adonia, adonikamu, amwogopa",,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","adonia, adonikamu, amwogopa",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","adonikamu",,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","adoramu",,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I","joho, vazi, mavazi, wakiwa, loku",,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","adari",,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","adari",,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","adari",,,,,,,,,,,,,,,,
3,">DR[","אדר ",,,"utukufu, tuku, heshima, fahari, tukuz",,,,"utukufu, tuku, heshima, fahari, tukuz",,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","fung, mane, darkoni, fedha, mene",,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","adoramu",,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","adrameleki",,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","adrameleki",,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","edrei",,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","mavazi, vazi, nguo, joho, yeva",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ",,"puri, wanj, sakafu, nafaka, uga",,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","pend, wapenzi, mpenzi, mjomba, mdog",,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","pend, penda, mapenzi, rafik, wapenzi",,,,,,,,,,,,,,,,
211,">HB[","אהב ",,"pend, penda, mapenzi, rafik, wapenzi","pend, penda, mapenzi, rafik, wapenzi","pend, penda, mapenzi, rafik, wapenzi",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","pend, penda, mapenzi, rafik, wapenzi",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","ohadi",,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","ole, aa, nikalia, sijala, sumbua",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","ahava",,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","ehudi",,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","wapi, lini, hapo, toka, pale",,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","hema, heman, maskani, mahema, kuwapo",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","oheli",,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","udi, kand",,,,,,,,,,,,,,,,
1,">HL=[","אהל II",,,,,,,"ng'a, anga, onekan, toke, angaz",,,,,,,,,,
3,">HL[","אהל I",,"wakaao, oka, akakaa, kuka, mkaa",,"wakaao, oka, akakaa, kuka, mkaa",,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","ohola",,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","oholiabu",,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","oholiba",,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","oholibama",,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","oholibama",,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","haruni",,,,,,,,,,,,,,,,
320,">W","אֹו ","au, kuliko, ama, je, ana, tama, pendeza, pend, tamani, man",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","ueli",,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","acha, buz, uganga, pepo, bashir",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","acha, buz, uganga, pepo, bashir",,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","obili",,,,,,,,,,,,,,,,
3,">WD/","אוּד ","king, usif",,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","sababu, ajili, ili, kuwa, upat",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","tama, pendeza, pend, tamani, man",,,,,,,,,,,,,,,,
27,">WH[","אוה ",,,,,,,,,,,,,,,,,
1,">WZJ/","אוּזַי ","uzai",,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","uzali",,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","ole, aa, pinga, ala",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","evi",,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","ole, aa, pinga, ala",,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","umba, wajinga, upuz, mjinga, wazimu",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","evil-merodaki",,,,,,,,,,,,,,,,
1,">WL/","אוּל ","nguvu, jeshi, uwez, shik, hodari, shuja, wenye",,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","labd, end, yamkini, pengine, yumkini",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","umba, wajinga, upuz, mjinga, wazimu",,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","ulai, yoit, mfahamishe",,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","bali, lakini, ila, naam, tu",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","ulamu",,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","umba, ujinga, hauzingatii, hununa",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","omari",,,,,,,,,,,,,,,,
11,">WN/","אֹון I","nguvu, jeshi, uwez, shik, hodari",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II",,,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","oni",,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","aveni",,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","ono",,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","onamu",,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","onani",,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","ufazi",,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","ofiri",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","ofiri",,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","gurudum, sulisul, vumb, mwueni",,,,,,,,,,,,,,,,
10,">WY[","אוץ ",,"haraka, upes, hima, mbio, mwenye",,,,,"haraka, upes, hima, mbio, mwenye",,,,,,,,,,
79,">WYR/","אֹוצָר ","hazina, akib, ghal, fich, weke",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","nuru, wang, mianga, taa, pambazuk",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","mial, mual, moto, mwal, liku",,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","urimu, wulizi",,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","uru, kumtoa",,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","uru, kumtoa",,,,,,,,,,,,,,,,
49,">WR[","אור ",,"nuru, anga, angaz, ng'a, wang","nuru, anga, angaz, ng'a, wang",,,,"nuru, anga, angaz, ng'a, wang",,,,,,,,,,
2,">WRH/","אֹורָה ","nuru, wang, mianga, taa, pambazuk, mbog",,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ",,,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","uri",,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","urieli",,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","uria",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","uria",,,,,,,,,,,,,,,,
79,">WT/","אֹות ","ishara, lil, alam, sahihi",,,,,,,,,,,,,,,,
4,">WT[","אות ",,,,,,,,,,,,,,,,,
141,">Z","אָז ","ndipo, kisha, basi, huo, ule, baada, fuat, nyuma, baadaye, kwa",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","ezbai",,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","hisopo",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","mshipi, fung, tamba, fungw, fungi",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","basi, hiyo, ila, ili, kwa",,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","bush, bukumb, kumbuk, mbuk, bukw",,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","ufik",,,,,,,,,,,,,,,,
4,">ZL[","אזל ",,"end, akaenda, shuk, nend, tok",,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","siki, sikion, sikiliz, yapokee, hili",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","ila, diri, mavazi, dari, vya",,,,,,,,,,,,,,,,
1,">ZN=[","אזן II",,,,"tung",,,,,,,,,,,,,
41,">ZN[","אזן I",,,,,,,"sikiliz, siki, lize, tegeni, ee",,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","uzen-sheera",,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","aznoth-tabori",,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","ezboni, waezboni",,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","ezboni, waezboni",,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","azania",,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ",,,,,,,,,,,,,,,,,
16,">ZR[","אזר ",,"mshipi, fung, tamba, fungw, fungi","mshipi, fung, tamba, fungw, fungi","mshipi, fung, tamba, fungw, fungi",,"mshipi, fung, tamba, fungw, fungi",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","zaliw, mzalia, mzaliwa, wazaliwa, zaliwa",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","mwezrahi",,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","mkono, mikono, mwake, mikononi, wenye",,,,,,,,,,,,,,,,
3,">X","אָח ","aha, wanaoniambia, wanaosema, meon, wasiseme",,,,,,,,,,,,,,,,
629,">X/","אָח I","ndugu, nduguye, nduguze, nduguyo, kaka",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","alimzunguka, bund",,,,,,,,,,,,,,,,
3,">X==/","אָח III","tanuri, waokaji, tokos, mwokaji, kos",,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","ahabu, aniu",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","aban",,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","mmoja, moja, kimoja, kwanza, mojawapo",,,,,,,,,,,,,,,,
1,">XD[","אחד ",,,,,,"jipange",,,,,,,,,,,
3,">XW/","אָחוּ ","nyasin, mafunjo",,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","ehudi",,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","ndugu, nduguye, nduguze, nduguyo, kaka",,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","amri, chor, fimb, ya, uadu",,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","ahoa",,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","mwahohi",,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","ahumai",,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","nyuma, mgongo, hayarishw, sog, ujao",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","dada, nduguye, ndugu, kike, hili",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","shik, kamat, ishi, pat, shika",,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","ahazi, anz, sitaitaka",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II",,"shik, kamat, ishi, pat, shika",,"shik, kamat, ishi, pat, shika",,,,,,,,,,,,,
65,">XZ[","אחז I",,"shik, kamat, ishi, pat, shika","shik, kamat, ishi, pat, shika",,,,,"shik, kamat, ishi, pat, shika",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","milik, milk, ana, mwenye, fukuz",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","azai",,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","ahazia",,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","ahazia",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","ahuzamu",,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","ahuzathi",,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","ehi",,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","ahi",,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","ahiamu",,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","ahiya, ahia, ahoa",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","ahiya, ahia, ahoa",,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","ahihudi",,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","ahio",,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","ahihudi",,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","ahitubu",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","ahiludi, tarehe",,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","ahimothi",,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","ahimeleki, msir",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","ahimani",,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","ahimaasi, haidhuru",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","ahiani",,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ","ahinadabu",,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ","ahinoamu",,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ","ahisamaki",,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ","ahiezeri",,,,,,,,,,,,,,,,
