"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
,GB=/,,,pit,,,,,,,,,,,,
,GBWRH/,,,power,,,,,,,,,,,,
,GBR/,,,man,,,,,,,,,,,,
,GBR=/,,,strong man,,,,,,,,,,,,
,GDBR/,,,treasurer,,,,,,,,,,,,
,"GDD[",,,,"cut down",,,,,,,,,,,
,GW>/,,,midst, interior,,,,,,,,,,,,
,GWH/,,,arrogance,,,,,,,,,,,,
,"GWX[",,,,,,,"stir up",,,,,,,,
,GZBR/,,,treasurer,,,,,,,,,,,,
,"GZR[",,,,"astrologers, soothsayers (ptc. only)",,,,,,,"break off",,,"break off",
,GZRH/,,,decision,,,,,,,,,,,,
,GJR/,,,plaster,,,,,,,,,,,,
,GLGL/,,,wheel,,,,,,,,,,,,
,"GLH[",,,,"reveal","be revealed",,"take into exile",,,,,,,,
,GLW/,,,exile,,,,,,,,,,,,
,GLL/,,,hewn stones,,,,,,,,,,,,
,"GMR[",,,,"finished",,,,,,,,,,,
,GNZ/,,,treasure,,,,,,,,,,,,
,GP/,,,wing,,,,,,,,,,,,
,GRM/,,,bone,,,,,,,,,,,,
,GCM/,,,body,,,,,,,,,,,,
,D>,,,this,,,,,,,,,,,,
,DB/,,,bear,,,,,,,,,,,,
,DBX/,,,sacrifice,,,,,,,,,,,,
,"DBX[",,,,"sacrifice",,,,,,,,,,,
,"DBQ[",,,,"cling to",,,,,,,,,,,
,DBRH/,,,matter,,,,,,,,,,,,
,DHB/,,,gold,,,,,,,,,,,,
,DHJ/,,,<uncertain>, <?>,,,,,,,,,,,,
,"DWR[",,,,"dwell",,,,,,,,,,,
,"DWQ[",,,,"be pulverized, be pulverised, be crushed (into small pieces)",,,"crush",,,,,,,,
,DWR>/,,,Dura,,,,,,,,,,,,
,"DWC[",,,,"trample",,,,,,,,,,,
,DXWH/,,,concubine?; table?; <musical instrument>?,,,,,,,,,,,,
,"DXL[",,,,"fear (ptc. only)","terrible (ptc. only)","frighten",,,,,,,,,
,DJ,,,who, which, that, <RP>, <relative particle>, <genitive particle>, <introduction of direct speech>,,,,,,,,,,,,
,DJN/,,,judgment; court,,,,,,,,,,,,
,DJN=/,,,judge,,,,,,,,,,,,
,"DJN[",,,,"judge",,,,,,,,,,,
,DJNJ/,,,<uncertain>, <?>,,,,,,,,,,,,
,DK,,,that,,,,,,,,,,,,
,DK=,,,that,,,,,,,,,,,,
,DKN,,,that,,,,,,,,,,,,
,DKR/,,,ram,,,,,,,,,,,,
,DKRWN/,,,memorandum, record,,,,,,,,,,,,
,DKRN/,,,memorandum, record,,,,,,,,,,,,
,"DLQ[",,,,"burn",,,,,,,,,,,
,"DMH[",,,,"resemble",,,,,,,,,,,
,DNH,,,this,,,,,,,,,,,,
,DNJ>L/,,,Daniel,,,,,,,,,,,,
,"DQQ[",,,,"be pulverized, be pulverised, be crushed (into small pieces)",,,"crush",,,,,,,,
,DR/,,,generation,,,,,,,,,,,,
,DRJWC/,,,Darius,,,,,,,,,,,,
,DR</,,,arm,,,,,,,,,,,,
,DT/,,,decree, law,,,,,,,,,,,,
,DT>/,,,grass,,,,,,,,,,,,
,DTBR/,,,judge,,,,,,,,,,,,
,H,,,<IH>, <interrogative>, interrogative He,,,,,,,,,,,,
,H>=,,,as,,,,,,,,,,,,
,H>,,,behold,,,,,,,,,,,,
,HDBR/,,,high royal official,,,,,,,,,,,,
,HDM/,,,limb, piece,,,,,,,,,,,,
,HDR/,,,glory,,,,,,,,,,,,
,"HDR[",,,,,,"glorify",,,,,,,,,
,HW>,,,he; that,,,,,,,,,,,,
,"HWH[",,,,"be, become, happen",,,,,,,,,,,
,HJ>,,,she,,,,,,,,,,,,
,HJKL/,,,palace; temple,,,,,,,,,,,,
,HLK/,,,tax,,,,,,,,,,,,
,"HLK[",,,,"go",,"walk about (ptc. only)","walk about (ptc. only)",,,,,,,,
,HMW,,,they,,,,,,,,,,,,
,HMWN,,,they,,,,,,,,,,,,
,HMNJK/,,,necklace,,,,,,,,,,,,
,HN,,,if,,,,,,,,,,,,
,HRHR/,,,imagining,,,,,,,,,,,,
,W,,,and, but, also,,,,,,,,,,,,
,"ZBN[",,,,"buy",,,,,,,,,,,
,ZHJR/,,,cautious,,,,,,,,,,,,
,"ZWN[",,,,,,,,,,,"feed on",,,,
,"ZW<[",,,,"tremble before",,,,,,,,,,,
,"ZJD[",,,,,,,"act presumptuously",,,,,,,,
,ZJW/,,,splendour, splendor; facial features,,,,,,,,,,,,
,ZKW/,,,innocence,,,,,,,,,,,,
,ZKRJH/,,,Zechariah,,,,,,,,,,,,
,ZMN/,,,time; turn,,,,,,,,,,,,
,"ZMN[",,,,,,,,,,,"agree",,,,
,ZMR/,,,music for strings,,,,,,,,,,,,
,ZMR=/,,,musician, singer,,,,,,,,,,,,
,ZN/,,,sort,,,,,,,,,,,,
,Z<JR/,,,small,,,,,,,,,,,,
,"Z<Q[",,,,"cry",,,,,,,,,,,
,"ZQP[",,,,"impaled",,,,,,,,,,,
,ZRBBL/,,,Zerubbabel,,,,,,,,,,,,
,ZR</,,,seed, offspring,,,,,,,,,,,,
,XBWLH/,,,crime,,,,,,,,,,,,
,XBL/,,,hurt, damage,,,,,,,,,,,,
,"XBL[",,,,,,"harm, destroy",,,,,,"be destroyed",,,
,XBR/,,,companion,,,,,,,,,,,,
,XBRH/,,,companion,,,,,,,,,,,,
,XGJ/,,,Haggai,,,,,,,,,,,,
,XD/,,,one; time,,,,,,,,,,,,
,XDH/,,,breast,,,,,,,,,,,,
,XDWH/,,,joy,,,,,,,,,,,,
,XDT/,,,new,,,,,,,,,,,,
,"XWH[",,,,,,"make known","make known","make known",,,,,,,
,XWR/,,,white,,,,,,,,,,,,
,"XZH[",,,,"see, realize",,,,,,,,,,,
,XZW/,,,vision; appearance,,,,,,,,,,,,
,XZWT/,,,appearance; it was to be seen,,,,,,,,,,,,
,XV>/,,,sin,,,,,,,,,,,,
,XV>H/,,,sin-offering,,,,,,,,,,,,
,XJ/,,,living,,,,,,,,,,,,
,"XJH[",,,,"live",,,"let live (ptc. only)",,,,,,,,
,XJWH/,,,animal; animals,,,,,,,,,,,,
,XJJN/,,,life,,,,,,,,,,,,
,XJL/,,,strength; army,,,,,,,,,,,,
,XKJM/,,,wise,,,,,,,,,,,,
,XKMH/,,,wisdom,,,,,,,,,,,,
,XLM/,,,dream,,,,,,,,,,,,
,"XLP[",,,,"pass by",,,,,,,,,,,
,XLQ/,,,share,,,,,,,,,,,,
,XMH/,,,rage,,,,,,,,,,,,
,XMR/,,,wine,,,,,,,,,,,,
,XNVH/,,,wheat,,,,,,,,,,,,
,XNKH/,,,dedication,,,,,,,,,,,,
,"XNN[",,,,"show mercy",,,,,,,,"implore (ptc. only)",,,
,XNNJH/,,,Hananiah,,,,,,,,,,,,
,XSJR/,,,lacking,,,,,,,,,,,,
,XSN/,,,power,,,,,,,,,,,,
,"XSN[",,,,,,,"possess",,,,,,,,
,XSP/,,,clay,,,,,,,,,,,,
,"XYP[",,,,,,,"be harsh",,,,,,,,
,"XRB[",,,,,,,,,,"be destroyed",,,,,
,XRVM/,,,magician,,,,,,,,,,,,
,"XRK[",,,,,,,,,,,,"be singed",,,
,XRY/,,,hip,,,,,,,,,,,,
,"XCB[",,,,"accounted",,,,,,,,,,,
,XCWK/,,,darkness,,,,,,,,,,,,
,"XCX[",,,,"be in need of",,,,,,,,,,,
,XCXH/,,,need,,,,,,,,,,,,
,XCXW/,,,need,,,,,,,,,,,,
,"XCL[",,,,"grind",,,,,,,,,,,
,"XTM[",,,,"seal",,,,,,,,,,,
,"V>B[",,,,"be good",,,,,,,,,,,
,VB/,,,good,,,,,,,,,,,,
,VBX/,,,executioner; bodyguard,,,,,,,,,,,,
,VWR/,,,mountain,,,,,,,,,,,,
,VWT,,,fastingly, hungrily,,,,,,,,,,,,
,VJN/,,,clay,,,,,,,,,,,,
,VL/,,,dew,,,,,,,,,,,,
,"VLL[",,,,,,,"seek shade",,,,,,,,
,V<M/,,,taste; judgment; command,,,,,,,,,,,,
,"V<M[",,,,,,"feed",,,,,,,,,
,VPR/,,,nail, claw,,,,,,,,,,,,
,"VRD[",,,,"drive away",,,,,,,,,,,
,VRPLJ/,,,<type of official>,,,,,,,,,,,,
,"JBL[",,,,,,,"bring, offer",,,,,,,,
,JBCH/,,,land,,,,,,,,,,,,
,JGR/,,,heap of stones,,,,,,,,,,,,
,JD/,,,hand; power,,,,,,,,,,,,
,"JDH[",,,,,,,"praise",,,,,,,,
,"JD<[",,,,"know","known (ptc. Only)",,"inform",,,,,,,,
,"JHB[",,,,"give, place","be given, lay",,,,,,"be given",,,,
,JHWD/,,,Judah,,,,,,,,,,,,
,JHWDJ/,,,Jew,,,,,,,,,,,,
,JWM/,,,day,,,,,,,,,,,,
,JWYDQ/,,,Jozadak,,,,,,,,,,,,
,"JZB[",,,,"save",,,,,,,,,,,
,"JXV[",,,,,,"dig?",,,,,,,,,
,"JVB[",,,,"be pleasing",,,,,,,,,,,
,"JKL[",,,,"be able, prevail",,,,,,,,,,,
,JM/,,,sea,,,,,,,,,,,,
,"JSP[",,,,,,,,,,"be added",,,,,
,"J<V[",,,,"advise, counsellor (ptc. only)",,,,,,,,,,," take counsel with each other"
,"JY>[",,,,"finish",,,,,,,,,,,
,"JYB[",,,,,,"make certain",,,,,,,,,
,JYJB/,,,reliable,,,,,,,,,,,,
,"JQD[",,,,"burn",,,,,,,,,,,
,JQDH/,,,burning,,,,,,,,,,,,
,JQJR/,,,difficult; honourable, honorable,,,,,,,,,,,,
,JQR/,,,dignity,,,,,,,,,,,,
,JRWCLM/,,,Jerusalem,,,,,,,,,,,,
,JRX/,,,month,,,,,,,,,,,,
,JRKH/,,,thigh,,,,,,,,,,,,
,JCW</,,,Jeshua,,,,,,,,,,,,
,JFR>L/,,,Israel,,,,,,,,,,,,
,JT,,,<OM>, object marker,,,,,,,,,,,,
,"JTB[",,,,"sit, dwell",,,"cause to dwell",,,,,,,,
,JTJR/,,,extraordinary; exceedingly,,,,,,,,,,,,
,K,,,like; according to; about,,,,,,,,,,,,
,KDBH/,,,lie,,,,,,,,,,,,
,KH,,,here,,,,,,,,,,,,
,"KHL[",,,,"be able",,,,,,,,,,,
,KHN/,,,priest,,,,,,,,,,,,
,KWH/,,,window,,,,,,,,,,,,
,KWRC/,,,Cyrus,,,,,,,,,,,,
,KKR/,,,talent <measure of weight>,,,,,,,,,,,,
,KL/,,,totality; whole; every,,,,,,,,,,,,
,"KLL[",,,,,,,,,"complete",,,,"be completed",,
,KN,,,thus,,,,,,,,,,,,
,KNM>,,,thus,,,,,,,,,,,,
,"KNC[",,,,"gather",,,,,,,,"be assembled (ptc. only)",,,
,KNT/,,,colleague,,,,,,,,,,,,
,KSP/,,,silver,,,,,,,,,,,,
,K<N,,,now,,,,,,,,,,,,
,K<NT,,,now then,,,,,,,,,,,,
,K<T,,,and now,,,,,,,,,,,,
,"KPT[",,,,,"be bound","bind",,,,,,,,,
,KR/,,,cor <dry measure>,,,,,,,,,,,,
,KRBLH/,,,hat,,,,,,,,,,,,
,"KRH[",,,,,,,,,,,,,,"be distressed",
,KRWZ/,,,herald,,,,,,,,,,,,
,"KRZ[",,,,,,,"proclaim",,,,,,,,
,KRS>/,,,chair, throne,,,,,,,,,,,,
,KFDJ/,,,Chaldean,,,,,,,,,,,,
,KTB/,,,writing; document; requirement,,,,,,,,,,,,
,"KTB[",,,,"write",,,,,,,,,,,
,KTL/,,,wall,,,,,,,,,,,,
,L,,,to; for; in regard to; <OM>, <object marker>,,,,,,,,,,,,
,L>,,,not,,,,,,,,,,,,
,LB/,,,heart,,,,,,,,,,,,
,LBB/,,,heart,,,,,,,,,,,,
,LBWC/,,,garment,,,,,,,,,,,,
,"LBC[",,,,"wear",,,"clothe",,,,,,,,
,LHN,,,therefore,,,,,,,,,,,,
,LHN=,,,except, but,,,,,,,,,,,,
,LWJ/,,,Levite,,,,,,,,,,,,
,LWT,,,with,,,,,,,,,,,,
,LXM/,,,meal,,,,,,,,,,,,
,LXNH/,,,concubine,,,,,,,,,,,,
,LJLJ/,,,night,,,,,,,,,,,,
,LCN/,,,tongue, language; people,,,,,,,,,,,,
,M>H/,,,hundred,,,,,,,,,,,,
,M>ZN>/,,,balance,,,,,,,,,,,,
,M>MR/,,,word, order,,,,,,,,,,,,
,M>N/,,,vessel,,,,,,,,,,,,
,MGLH/,,,scroll,,,,,,,,,,,,
,"MGR[",,,,,,"overthrow",,,,,,,,,
,MDBX/,,,altar,,,,,,,,,,,,
,MDH/,,,tax,,,,,,,,,,,,
,MDWR/,,,dwelling,,,,,,,,,,,,
,MDJ/,,,Media,,,,,,,,,,,,
,MDJ=/,,,Median,,,,,,,,,,,,
,MDJNH/,,,province,,,,,,,,,,,,
,MH,,,what,,,,,,,,,,,,
,MWT/,,,death,,,,,,,,,,,,
,MZWN/,,,food,,,,,,,,,,,,
,"MX>[",,,,"hit",,"hinder",,,,,"be nailed to a stake",,,,
,MXLQH/,,,division,,,,,,,,,,,,
,"MV>[",,,,"arrive, reach, happen to",,,,,,,,,,,
,MJC>L/,,,Mishael,,,,,,,,,,,,
,MJCK/,,,Meshach,,,,,,,,,,,,
,"ML>[",,,,"fill",,,,,,,"be filled",,,,
,ML>K/,,,angel,,,,,,,,,,,,
,MLH/,,,word, matter,,,,,,,,,,,,
,MLX/,,,salt,,,,,,,,,,,,
,"MLX[",,,,"eat salt, be under obligation",,,,,,,,,,,
,MLK=/,,,advise,,,,,,,,,,,,
,MLK/,,,king,,,,,,,,,,,,
,MLKH/,,,queen,,,,,,,,,,,,
,MLKW/,,,reign; kingdom,,,,,,,,,,,,
,"MLL[",,,,,,"speak",,,,,,,,,
,MN,,,from; more than; since; according to,,,,,,,,,,,,
,MN=,,,who; whoever,,,,,,,,,,,,
,MN>/,,,mina <measure of weight>,,,,,,,,,,,,
,MND</,,,knowledge,,,,,,,,,,,,
,"MNH[",,,,"count",,"appoint",,,,,,,,,
,MNXH/,,,offering,,,,,,,,,,,,
,MNJN/,,,number,,,,,,,,,,,,
,M<BD/,,,work, deed,,,,,,,,,,,,
,M<H/,,,belly,,,,,,,,,,,,
,M<L/,,,going in; sunset,,,,,,,,,,,,
,MR>/,,,lord,,,,,,,,,,,,
,MRD/,,,rebellion,,,,,,,,,,,,
,MRD=/,,,rebellious,,,,,,,,,,,,
,"MRV[",,,,"plucked off",,,,,,,,,,,
,MCH/,,,Moses,,,,,,,,,,,,
,MCX/,,,oil,,,,,,,,,,,,
,MCKB/,,,bed,,,,,,,,,,,,
,MCKN/,,,dwelling,,,,,,,,,,,,
,MCRWQJ/,,,pipe,,,,,,,,,,,,
,MCT>/,,,banquet,,,,,,,,,,,,
,MTNH/,,,gift,,,,,,,,,,,,
,"NB>[",,,,,,,,,,,,"prophesy",,,
,NBW>H/,,,prophecy,,,,,,,,,,,,
,NBWKDNYR/,,,Nebuchadnezzar,,,,,,,,,,,,
,NBZBH/,,,present, reward,,,,,,,,,,,,
,NBJ>/,,,prophet,,,,,,,,,,,,
,NBRCH/,,,candlestick,,,,,,,,,,,,
,NGD/,,,toward, facing,,,,,,,,,,,,
,"NGD[",,,,"flow",,,,,,,,,,,
,NGH/,,,brightness,,,,,,,,,,,,
,"NDB[",,,,,,,,,,,,"be willing, offer",,,
,NDBK/,,,layer,,,,,,,,,,,,
,"NDD[",,,,"flee",,,,,,,,,,,
,NDNH/,,,sheath, body?,,,,,,,,,,,,
,NHWR/,,,light,,,,,,,,,,,,
,NHJRW/,,,illumination,,,,,,,,,,,,
,NHR/,,,river; Euphrates,,,,,,,,,,,,
,"NWD[",,,,"flee",,,,,,,,,,,
,NWLW/,,,dunghill,,,,,,,,,,,,
,NWR/,,,fire,,,,,,,,,,,,
,"NZQ[",,,,"suffer injury (ptc. only)",,,"harm",,,,,,,,
,NXC/,,,copper, bronze,,,,,,,,,,,,
,"NXT[",,,,"come down (ptc. Only)",,,"deposit","deposit",,"be deposed",,,,,
,"NVL[",,,,"lift up",,,,,,,,,,,
,"NVR[",,,,"keep",,,,,,,,,,,
,NJXWX/,,,sacrifice of sweet smell,,,,,,,,,,,,
,NKS/,,,richess, property,,,,,,,,,,,,
,NMR/,,,panther,,,,,,,,,,,,
,"NSX[",,,,,,,,,,,"be pulled out",,,,
,NSK/,,,libation,,,,,,,,,,,,
,"NSK[",,,,,,"pour out",,,,,,,,,
,"NPL[",,,,"fall, fall to, be necessary",,,,,,,,,,,
,"NPQ[",,,,"go out, come out",,,"take out",,,,,,,,
,NPQH/,,,expenses,,,,,,,,,,,,
,NYBH/,,,firmness,,,,,,,,,,,,
,"NYX[",,,,,,,,,,,,"distinguish oneself",,,
,"NYL[",,,,,,,"save",,,,,,,,
,NQ>/,,,pure,,,,,,,,,,,,
,"NQC[",,,,"knock",,,,,,,,,,,
,NCJN/,,,wives,,,,,,,,,,,,
,NCMH/,,,breath of life,,,,,,,,,,,,
,NCR/,,,eagle,,,,,,,,,,,,
,NCTWN/,,,decree,,,,,,,,,,,,
,"NF>[",,,,"take, carry away",,,,,,,,"rise up against",,,
,NTJN/,,,temple servant,,,,,,,,,,,,
,"NTN[",,,,"give",,,,,,,,,,,
,"NTR[",,,,,,,,"strip off",,,,,,,
,"SBL[",,,,,,"be laid?, be brought?",,,,,,,,,
,"SBR[",,,,"intend",,,,,,,,,,,
,"SGD[",,,,"pay homage",,,,,,,,,,,
,SGN/,,,prefect,,,,,,,,,,,,
,"SGR[",,,,"shut",,,,,,,,,,,
,SWMPNJH/,,,bagpipe?,,,,,,,,,,,,
,SWP/,,,end,,,,,,,,,,,,
,"SWP[",,,,"be fulfilled",,,"put an end to",,,,,,,,
,"SLQ[",,,,"go up, come up",,,"bring up",,,"be lifted up",,,,,
,"S<D[",,,,,,"aid",,,,,,,,,
,SPR/,,,book,,,,,,,,,,,,
,SPR=/,,,scribe,,,,,,,,,,,,
,SRBL/,,,trousers?; mantle?,,,,,,,,,,,,
,SRK/,,,high official, minister,,,,,,,,,,,,
,"STR[",,,,,,"be hidden",,,,,,,,,
,"STR=[",,,,"demolish",,,,,,,,,,,
,<BD/,,,servant,,,,,,,,,,,,
,"<BD[",,,,"do, act, make",,,,,,,"be done, made",,,,
,<BD_NGW/,,,Abednego,,,,,,,,,,,,
,<BJDH/,,,work; administration,,,,,,,,,,,,
,<BR/,,,across, beyond,,,,,,,,,,,,
,<D,,,until,,,,,,,,,,,,
,"<DH[",,,,"go, come, vanish, be taken away",,,"take away, remove",,,,,,,,
,<DW>/,,,Iddo,,,,,,,,,,,,
,<DN/,,,time; year,,,,,,,,,,,,
,<WD/,,,still,,,,,,,,,,,,
,<WJH/,,,iniquity,,,,,,,,,,,,
,<WP/,,,bird; birds,,,,,,,,,,,,
,<WR/,,,chaff,,,,,,,,,,,,
,<Z/,,,goat,,,,,,,,,,,,
,<ZQH/,,,seal ring,,,,,,,,,,,,
,<ZR>/,,,Ezra,,,,,,,,,,,,
,<ZRJH/,,,Azariah,,,,,,,,,,,,
,<VH/,,,advice,,,,,,,,,,,,
,<JN/,,,eye,,,,,,,,,,,,
,<JR/,,,watcher, angel,,,,,,,,,,,,
,<L,,,upon, over, against, concerning,,,,,,,,,,,,
,<L>,,,above,,,,,,,,,,,,
,<LH/,,,ground for accusation,,,,,,,,,,,,
,<LWH/,,,burnt-offering,,,,,,,,,,,,
,<LJ=/,,,upper room,,,,,,,,,,,,
,<LJ/,,,highest,,,,,,,,,,,,
,<LJWN/,,,most high,,,,,,,,,,,,
,"<LL[",,,,"enter",,,"bring in",,,"be brought in",,,,,
,<LM/,,,remote time, eternity,,,,,,,,,,,,
,<LMJ/,,,Elamite,,,,,,,,,,,,
,<L</,,,rib,,,,,,,,,,,,
,<M,,,along with; near, by,,,,,,,,,,,,
,<M/,,,people,,,,,,,,,,,,
,<MJQ/,,,deep,,,,,,,,,,,,
,<MR/,,,wool,,,,,,,,,,,,
,<NH/,,,miserable,,,,,,,,,,,,
,"<NH[",,,,"answer, start to speak",,,,,,,,,,,
,<NN/,,,cloud,,,,,,,,,,,,
,<NP/,,,branch,,,,,,,,,,,,
,<NC/,,,fine, punishment,,,,,,,,,,,,
,<PJ/,,,foliage,,,,,,,,,,,,
,<YJB/,,,sad,,,,,,,,,,,,
,<QR/,,,rootstock,,,,,,,,,,,,
,"<QR[",,,,,,,,,,,,,,"be rooted up",
,<R/,,,adversary,,,,,,,,,,,,
,"<RB[",,,,,,"be mixed",,,,,,"mingle",,,
,<RD/,,,wild ass,,,,,,,,,,,,
,<RWH/,,,shame,,,,,,,,,,,,
,"<CT[",,,,"intend",,,,,,,,,,,
,<FB/,,,herbs, grass,,,,,,,,,,,,
,<FR/,,,ten,,,,,,,,,,,,
,<FRJN/,,,twenty,,,,,,,,,,,,
,<TJD/,,,ready,,,,,,,,,,,,
,<TJQ/,,,old,,,,,,,,,,,,
,PXH/,,,governor,,,,,,,,,,,,
,PXR/,,,potter,,,,,,,,,,,,
,PVC/,,,a garment,,,,,,,,,,,,
,PLG/,,,half,,,,,,,,,,,,
,"PLG[",,,,"divided",,,,,,,,,,,
,PLGH/,,,division,,,,,,,,,,,,
,"PLX[",,,,"serve",,,,,,,,,,,
,PLXN/,,,service, worship,,,,,,,,,,,,
