"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
1,"DWQ[","דוק ",,"pulverise",,,,,,,,,,,
7,"DWR[","דור ",,"dwell",,,,,,,,,,,
1,"DWR>/","דּוּרָא ","Dura",,,,,,,,,,,,
1,"DWC[","דושׁ ",,"trample",,,,,,,,,,,
1,"DXWH/","דַּחֲוָה ","concubine?; table?; <musical instrument>?",,,,,,,,,,,,
6,"DXL[","דחל ",,"fear",,"frighten",,,,,,,,,
345,"DJ","דִּי ","<relative particle>, <genitive particle>, <introduction of direct speech>",,,,,,,,,,,,
5,"DJN/","דִּין I","judgment; court",,,,,,,,,,,,
1,"DJN=/","דַּיָּן II","judge",,,,,,,,,,,,
1,"DJN[","דין ",,"judge",,,,,,,,,,,
1,"DJNJ/","דִּינָי ","<uncertain>",,,,,,,,,,,,
6,"DK","דֵּךְ I","that",,,,,,,,,,,,
7,"DK=","דָּךְ II","that",,,,,,,,,,,,
3,"DKN","דִּכֵּן ","that",,,,,,,,,,,,
3,"DKR/","דְּכַר ","ram",,,,,,,,,,,,
1,"DKRWN/","דִּכְרֹון ","memorandum, record",,,,,,,,,,,,
2,"DKRN/","דָּכְרָן ","memorandum, record",,,,,,,,,,,,
1,"DLQ[","דלק ",,"burn",,,,,,,,,,,
2,"DMH[","דמה ",,"resemble",,,,,,,,,,,
58,"DNH","דְּנָה ","this",,,,,,,,,,,,
52,"DNJ>L/","דָּנִיֵּאל ","Daniel",,,,,,,,,,,,
9,"DQQ[","דקק ",,,,,"crush",,,,,,,,
4,"DR/","דָּר ","generation",,,,,,,,,,,,
15,"DRJWC/","דָּרְיָוֶשׁ ","Darius",,,,,,,,,,,,
1,"DR</","דְּרָע ","arm",,,,,,,,,,,,
14,"DT/","דָּת ","decree, law",,,,,,,,,,,,
2,"DT>/","דֶּתֶא ","grass",,,,,,,,,,,,
2,"DTBR/","דְּתָבַר ","judge",,,,,,,,,,,,
6,"H","הֲ ","<interrogative>",,,,,,,,,,,,
1,"H>","הָא I","behold",,,,,,,,,,,,
1,"H>=","הֵא II","as",,,,,,,,,,,,
4,"HDBR/","הַדָּבַר ","high royal official",,,,,,,,,,,,
2,"HDM/","הַדָּם ","limb",,,,,,,,,,,,
3,"HDR/","הֲדַר ","glory",,,,,,,,,,,,
3,"HDR[","הדר ",,,,"glorify",,,,,,,,,
15,"HW>","הוּא ","he; that",,,,,,,,,,,,
71,"HWH[","הוה ",,"be; become; happen",,,,,,,,,,,
7,"HJ>","הִיא ","she",,,,,,,,,,,,
13,"HJKL/","הֵיכַל ","palace; temple",,,,,,,,,,,,
3,"HLK/","הֲלָךְ ","tax",,,,,,,,,,,,
7,"HLK[","הלך ",,"go",,"walk about","walk about",,,,,,,,
9,"HMW","הִמֹּו ","they",,,,,,,,,,,,
3,"HMWN","הִמֹּון ","they",,,,,,,,,,,,
3,"HMNJK/","הַמְנִיךְ ","necklace",,,,,,,,,,,,
16,"HN","הֵן ","if",,,,,,,,,,,,
1,"HRHR/","הַרְהֹר ","imagining",,,,,,,,,,,,
731,"W","וְ ","and, but, also",,,,,,,,,,,,
1,"ZBN[","זבן ",,"buy",,,,,,,,,,,
1,"ZHJR/","זְהִיר ","cautious",,,,,,,,,,,,
1,"ZWN[","זון ",,,,,,,,,"feed on",,,,
2,"ZW<[","זוע ",,"tremble before",,,,,,,,,,,
1,"ZJD[","זיד ",,,,,"act presumptuously",,,,,,,,
6,"ZJW/","זִיו ","splendour; facial features",,,,,,,,,,,,
1,"ZKW/","זָכוּ ","innocence",,,,,,,,,,,,
2,"ZKRJH/","זְכַרְיָה ","Zechariah",,,,,,,,,,,,
11,"ZMN/","זְמָן ","time; turn",,,,,,,,,,,,
1,"ZMN[","זמן ",,,,,,,,,"agree",,,,
4,"ZMR/","זְמָר I","music for strings",,,,,,,,,,,,
1,"ZMR=/","זַמָּר II","musician, singer",,,,,,,,,,,,
4,"ZN/","זַן ","sort",,,,,,,,,,,,
1,"Z<JR/","זְעֵיר ","small",,,,,,,,,,,,
1,"Z<Q[","זעק ",,"cry",,,,,,,,,,,
1,"ZQP[","זקף ",,"be impaled",,,,,,,,,,,
1,"ZRBBL/","זְרֻבָּבֶל ","Zerubbabel",,,,,,,,,,,,
1,"ZR</","זְרַע ","seed, offspring",,,,,,,,,,,,
1,"XBWLH/","חֲבוּלָה ","crime",,,,,,,,,,,,
3,"XBL/","חֲבָל ","hurt, damage",,,,,,,,,,,,
6,"XBL[","חבל ",,,,"harm, destroy",,,,,,"be destroyed",,,
3,"XBR/","חֲבַר ","companion",,,,,,,,,,,,
1,"XBRH/","חַבְרָה ","companion",,,,,,,,,,,,
2,"XGJ/","חַגַּי ","Haggai",,,,,,,,,,,,
14,"XD/","חַד ","one; time",,,,,,,,,,,,
1,"XDH/","חֲדֵה ","breast",,,,,,,,,,,,
1,"XDWH/","חֶדְוָה ","joy",,,,,,,,,,,,
1,"XDT/","חֲדַת ","new",,,,,,,,,,,,
15,"XWH[","חוה ",,,,"make known","make known","make known",,,,,,,
1,"XWR/","חִוָּר ","white",,,,,,,,,,,,
31,"XZH[","חזה ",,"see; proper, customary",,,,,,,,,,,
12,"XZW/","חֱזוּ ","vision; appearance",,,,,,,,,,,,
2,"XZWT/","חֲזֹות ","appearance; it was to be seen",,,,,,,,,,,,
1,"XV>/","חֲטָא ","sin",,,,,,,,,,,,
1,"XV>H/","חַטָּאָה ","sin-offering",,,,,,,,,,,,
5,"XJ/","חַי ","living",,,,,,,,,,,,
6,"XJH[","חיה ",,"live",,,"let live",,,,,,,,
20,"XJWH/","חֵיוָה ","animal; animals",,,,,,,,,,,,
2,"XJJN/","חַיִּין ","life",,,,,,,,,,,,
7,"XJL/","חַיִל ","strength; army",,,,,,,,,,,,
14,"XKJM/","חַכִּים ","wise",,,,,,,,,,,,
8,"XKMH/","חָכְמָה ","wisdom",,,,,,,,,,,,
22,"XLM/","חֵלֶם ","dream",,,,,,,,,,,,
4,"XLP[","חלף ",,"pass by",,,,,,,,,,,
3,"XLQ/","חֲלָק ","share",,,,,,,,,,,,
2,"XMH/","חֲמָה ","rage",,,,,,,,,,,,
6,"XMR/","חֲמַר ","wine",,,,,,,,,,,,
2,"XNVH/","חִנְטָה ","wheat",,,,,,,,,,,,
4,"XNKH/","חֲנֻכָּה ","dedication",,,,,,,,,,,,
2,"XNN[","חנן ",,"show mercy",,,,,,,,"implore",,,
1,"XNNJH/","חֲנַנְיָה ","Hananiah",,,,,,,,,,,,
1,"XSJR/","חַסִּיר ","lacking",,,,,,,,,,,,
2,"XSN/","חֱסֵן ","power",,,,,,,,,,,,
2,"XSN[","חסן ",,,,,"possess",,,,,,,,
9,"XSP/","חֲסַף ","clay",,,,,,,,,,,,
2,"XYP[","חצף ",,,,,"be harsh",,,,,,,,
1,"XRB[","חרב ",,,,,,,,"be destroyed",,,,,
5,"XRVM/","חַרְטֹּם ","magician",,,,,,,,,,,,
1,"XRK[","חרך ",,,,,,,,,,"be singed",,,
1,"XRY/","חֲרַץ ","hip",,,,,,,,,,,,
1,"XCB[","חשׁב ",,"be accounted",,,,,,,,,,,
1,"XCWK/","חֲשֹׁוךְ ","darkness",,,,,,,,,,,,
1,"XCX[","חשׁח ",,"be in need of",,,,,,,,,,,
1,"XCXH/","חַשְׁחָה ","need",,,,,,,,,,,,
1,"XCXW/","חַשְׁחוּ ","need",,,,,,,,,,,,
1,"XCL[","חשׁל ",,"grind",,,,,,,,,,,
1,"XTM[","חתם ",,"seal",,,,,,,,,,,
1,"V>B[","טאב ",,"be good",,,,,,,,,,,
2,"VB/","טָב ","good",,,,,,,,,,,,
1,"VBX/","טַבַּח ","executioner; bodyguard",,,,,,,,,,,,
2,"VWR/","טוּר ","mountain",,,,,,,,,,,,
1,"VWT","טְוָת ","fastingly, hungrily",,,,,,,,,,,,
2,"VJN/","טִין ","clay",,,,,,,,,,,,
5,"VL/","טַל ","dew",,,,,,,,,,,,
1,"VLL[","טלל ",,,,,"seek shade",,,,,,,,
30,"V<M/","טְעֵם ","taste; judgment; command",,,,,,,,,,,,
3,"V<M[","טעם ",,,,"feed",,,,,,,,,
2,"VPR/","טְפַר ","nail, claw",,,,,,,,,,,,
4,"VRD[","טרד ",,"drive away","driven away",,,,,,,,,,
1,"VRPLJ/","טַרְפְּלָי ","<type of official>",,,,,,,,,,,,
3,"JBL[","יבל ",,,,,"bring; offer",,,,,,,,
1,"JBCH/","יַבְּשָׁה ","land",,,,,,,,,,,,
1,"JGR/","יְגַר ","heap of stones",,,,,,,,,,,,
17,"JD/","יַד ","hand; power",,,,,,,,,,,,
2,"JDH[","ידה ",,,,,"praise",,,,,,,,
47,"JD<[","ידע ",,"know",,,"inform",,,,,,,,
28,"JHB[","יהב ",,"give; place","be given; lay",,,,,,"be given",,,,
7,"JHWD/","יְהוּד ","Judah",,,,,,,,,,,,
10,"JHWDJ/","יְהוּדָי ","Jew",,,,,,,,,,,,
16,"JWM/","יֹום ","day",,,,,,,,,,,,
1,"JWYDQ/","יֹוצָדָק ","Jozadak",,,,,,,,,,,,
9,"JZB[","יזב ",,,,,,,"save",,,,,,
1,"JXV[","יחט ",,,,"dig?",,,,,,,,,
1,"JVB[","יטב ",,"be pleasing",,,,,,,,,,,
12,"JKL[","יכל ",,"be able; prevail",,,,,,,,,,,
2,"JM/","יַם ","sea",,,,,,,,,,,,
1,"JSP[","יסף ",,,,,,,,"be added",,,,,
3,"J<V[","יעט ",,"advise; counsellor",,,,,,,,,,,"take counsel with each other"
1,"JY>[","יצא ",,,,,,,"finish",,,,,,
1,"JYB[","יצב ",,,,"make certain",,,,,,,,,
5,"JYJB/","יַצִּיב ","reliable",,,,,,,,,,,,
8,"JQD[","יקד ",,"burn",,,,,,,,,,,
1,"JQDH/","יְקֵדָה ","burning",,,,,,,,,,,,
2,"JQJR/","יַקִּיר ","difficult; honourable",,,,,,,,,,,,
7,"JQR/","יְקָר ","dignity",,,,,,,,,,,,
26,"JRWCLM/","יְרוּשְׁלֶם ","Jerusalem",,,,,,,,,,,,
2,"JRX/","יְרַח ","month",,,,,,,,,,,,
1,"JRKH/","יַרְכָה ","thigh",,,,,,,,,,,,
1,"JCW</","יֵשׁוּעַ ","Jeshua",,,,,,,,,,,,
8,"JFR>L/","יִשְׂרָאֵל ","Israel",,,,,,,,,,,,
1,"JT","יָת ","<object marker>",,,,,,,,,,,,
5,"JTB[","יתב ",,"sit; dwell",,,"cause to dwell",,,,,,,,
8,"JTJR/","יַתִּיר ","extraordinary; exceedingly",,,,,,,,,,,,
63,"K","כְּ ","like; according to; about",,,,,,,,,,,,
1,"KDBH/","כִּדְבָה ","lie",,,,,,,,,,,,
1,"KH","כָּה ","here",,,,,,,,,,,,
4,"KHL[","כהל ",,"be able",,,,,,,,,,,
8,"KHN/","כָּהֵן ","priest",,,,,,,,,,,,
1,"KWH/","כַּוָּה ","window",,,,,,,,,,,,
8,"KWRC/","כֹּורֶשׁ ","Cyrus",,,,,,,,,,,,
1,"KKR/","כַּכַּר ","talent <measure of weight>",,,,,,,,,,,,
83,"KL/","כֹּל ","totality; whole; every",,,,,,,,,,,,
7,"KLL[","כלל ",,,,,,,"complete",,,,"be completed",,
8,"KN","כֵּן ","thus",,,,,,,,,,,,
5,"KNM>","כְּנֵמָא ","thus",,,,,,,,,,,,
3,"KNC[","כנשׁ ",,"gather",,,,,,,,"be assembled",,,
7,"KNT/","כְּנָת ","colleague",,,,,,,,,,,,
13,"KSP/","כְּסַף ","silver",,,,,,,,,,,,
13,"K<N","כְּעַן ","now",,,,,,,,,,,,
3,"K<NT","כְּעֶנֶת ","now then",,,,,,,,,,,,
1,"K<T","כְּעֶת ","and now",,,,,,,,,,,,
4,"KPT[","כפת ",,,"be bound","bind",,,,,,,,,
1,"KR/","כֹּר ","cor <dry measure>",,,,,,,,,,,,
1,"KRBLH/","כַּרְבְּלָה ","hat",,,,,,,,,,,,
1,"KRH[","כרה ",,,,,,,,,,,,"be distressed",
1,"KRWZ/","כָּרֹוז ","herald",,,,,,,,,,,,
1,"KRZ[","כרז ",,,,,"proclaim",,,,,,,,
3,"KRS>/","כָּרְסֵא ","chair, throne",,,,,,,,,,,,
9,"KFDJ/","כַּשְׂדָּי ","Chaldean",,,,,,,,,,,,
12,"KTB/","כְּתָב ","writing; document; requirement",,,,,,,,,,,,
8,"KTB[","כתב ",,"write",,,,,,,,,,,
2,"KTL/","כְּתַל ","wall",,,,,,,,,,,,
378,"L","לְ ","to; for; in regard to; <object marker>",,,,,,,,,,,,
82,"L>","לָא ","not",,,,,,,,,,,,
1,"LB/","לֵב ","heart",,,,,,,,,,,,
7,"LBB/","לְבַב ","heart",,,,,,,,,,,,
2,"LBWC/","לְבוּשׁ ","garment",,,,,,,,,,,,
3,"LBC[","לבשׁ ",,"wear",,,"clothe",,,,,,,,
3,"LHN","לָהֵן I","therefore",,,,,,,,,,,,
7,"LHN=","לָהֵן II","except, but",,,,,,,,,,,,
4,"LWJ/","לֵוָי ","Levite",,,,,,,,,,,,
1,"LWT","לְוָת ","with",,,,,,,,,,,,
1,"LXM/","לְחֶם ","meal",,,,,,,,,,,,
3,"LXNH/","לְחֵנָה ","concubine",,,,,,,,,,,,
5,"LJLJ/","לֵילֵי ","night",,,,,,,,,,,,
7,"LCN/","לִשָּׁן ","tongue, language; people",,,,,,,,,,,,
8,"M>H/","מְאָה ","hundred",,,,,,,,,,,,
1,"M>ZN>/","מֹאזְנֵא ","balance",,,,,,,,,,,,
2,"M>MR/","מֵאמַר ","word, order",,,,,,,,,,,,
7,"M>N/","מָאן ","vessel",,,,,,,,,,,,
1,"MGLH/","מְגִלָּה ","scroll",,,,,,,,,,,,
1,"MGR[","מגר ",,,,"overthrow",,,,,,,,,
1,"MDBX/","מַדְבַּח ","altar",,,,,,,,,,,,
4,"MDH/","מִדָּה ","tax",,,,,,,,,,,,
4,"MDWR/","מְדֹור ","dwelling",,,,,,,,,,,,
5,"MDJ/","מָדַי I","Media",,,,,,,,,,,,
1,"MDJ=/","מָדַי II","Median",,,,,,,,,,,,
11,"MDJNH/","מְדִינָה ","province",,,,,,,,,,,,
14,"MH","מָה ","what",,,,,,,,,,,,
1,"MWT/","מֹות ","death",,,,,,,,,,,,
2,"MZWN/","מָזֹון ","food",,,,,,,,,,,,
4,"MX>[","מחא ",,"hit",,"hinder",,,,,"be nailed to a stake",,,,
1,"MXLQH/","מַחְלְקָה ","division",,,,,,,,,,,,
8,"MV>[","מטא ",,"arrive; reach; happen to",,,,,,,,,,,
1,"MJC>L/","מִישָׁאֵל ","Mishael",,,,,,,,,,,,
14,"MJCK/","מֵישַׁךְ ","Meshach",,,,,,,,,,,,
2,"ML>[","מלא ",,"fill",,,,,,,"be filled",,,,
2,"ML>K/","מַלְאַךְ ","angel",,,,,,,,,,,,
24,"MLH/","מִלָּה ","word, matter",,,,,,,,,,,,
3,"MLX/","מְלַח ","salt",,,,,,,,,,,,
1,"MLX[","מלח ",,"eat salt, be under obligation",,,,,,,,,,,
180,"MLK/","מֶלֶךְ I","king",,,,,,,,,,,,
1,"MLK=/","מְלַךְ II","advise",,,,,,,,,,,,
2,"MLKH/","מַלְכָּה ","queen",,,,,,,,,,,,
57,"MLKW/","מַלְכוּ ","reign; kingdom",,,,,,,,,,,,
5,"MLL[","מלל ",,,,"speak",,,,,,,,,
119,"MN","מִן I","from; more than; since; according to",,,,,,,,,,,,
10,"MN=","מַן II","who; whoever",,,,,,,,,,,,
3,"MN>/","מְנֵא ","mina <measure of weight>",,,,,,,,,,,,
4,"MND</","מַנְדַּע ","knowledge",,,,,,,,,,,,
5,"MNH[","מנה ",,"count",,"appoint",,,,,,,,,
2,"MNXH/","מִנְחָה ","offering",,,,,,,,,,,,
1,"MNJN/","מִנְיָן ","number",,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ","work, deed",,,,,,,,,,,,
1,"M<H/","מְעֵה ","belly",,,,,,,,,,,,
1,"M<L/","מֶעַל ","going in; sunset",,,,,,,,,,,,
4,"MR>/","מָרֵא ","lord",,,,,,,,,,,,
1,"MRD/","מְרַד I","rebellion",,,,,,,,,,,,
2,"MRD=/","מָרָד II","rebellious",,,,,,,,,,,,
1,"MRV[","מרט ",,,"plucked off",,,,,,,,,,
1,"MCH/","מֹשֶׁה ","Moses",,,,,,,,,,,,
2,"MCX/","מְשַׁח ","oil",,,,,,,,,,,,
6,"MCKB/","מִשְׁכַּב ","bed",,,,,,,,,,,,
1,"MCKN/","מִשְׁכַּן ","dwelling",,,,,,,,,,,,
4,"MCRWQJ/","מַשְׁרֹוקִי ","pipe",,,,,,,,,,,,
1,"MCT>/","מִשְׁתֵּא ","banquet",,,,,,,,,,,,
3,"MTNH/","מַתְּנָה ","gift",,,,,,,,,,,,
1,"NB>[","נבא ",,,,,,,,,,"prophesy",,,
1,"NBW>H/","נְבוּאָה ","prophecy",,,,,,,,,,,,
31,"NBWKDNYR/","נְבוּכַדְנֶצַּר ","Nebuchadnezzar",,,,,,,,,,,,
2,"NBZBH/","נְבִזְבָּה ","present",,,,,,,,,,,,
4,"NBJ>/","נְבִיא ","prophet",,,,,,,,,,,,
1,"NBRCH/","נֶבְרְשָׁה ","candlestick",,,,,,,,,,,,
1,"NGD/","נֶגֶד ","toward, facing",,,,,,,,,,,,
1,"NGD[","נגד ",,"flow",,,,,,,,,,,
1,"NGH/","נְגַהּ ","brightness",,,,,,,,,,,,
4,"NDB[","נדב ",,,,,,,,,,"be willing; offer",,,
