"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
,">SR/",,,,,,,,,,,,,,,
,"></",,,,,,,,,,,,,,,
,">P",,,,,,,,,,,,,,,
,">PRSJ/",,,,,,,,,,,,,,,
,">PRSKJ/",,,,,,,,,,,,,,,
,">PRSTKJ/",,,,,,,,,,,,,,,
,">PTM/",,,,,,,,,,,,,,,
,">YB</",,,,,,,,,,,,,,,
,">RB</",,,,,,,,,,,,,,,
,">RGWN/",,,,,,,,,,,,,,,
,">RW",,,,,,,,,,,,,,,
,">RX/",,,,,,,,,,,,,,,
,">RJH/",,,,,,,,,,,,,,,
,">RJWK/",,,,,,,,,,,,,,,
,">RJK/",,,,,,,,,,,,,,,
,">RKBH/",,,,,,,,,,,,,,,
,">RKH/",,,,,,,,,,,,,,,
,">RKWJ/",,,,,,,,,,,,,,,
,">R</",,,,,,,,,,,,,,,
,">R<J/",,,,,,,,,,,,,,,
,">RQ/",,,,,,,,,,,,,,,
,">RTXCFT>/",,,,,,,,,,,,,,,
,">C/",,,,,,,,,,,,,,,
,">C>/",,,,,,,,,,,,,,,
,">CP/",,,,,,,,,,,,,,,
,">CRN/",,,,,,,,,,,,,,,
,">CTDWR/",,,,,,,,,,,,,,,
,">T/",,,,,,,,,,,,,,,
,">TH[",,,,"come",,,"bring",,,"be brought",,,,,
,">TWN/",,,,,,,,,,,,,,,
,">TR/",,,,,,,,,,,,,,,
,"B",,,,,,,,,,,,,,,
,"B>JC/",,,,,,,,,,,,,,,
,"B>C[",,,,"be bad, displease",,,,,,,,,,,
,"B>TR/",,,,,,,,,,,,,,,
,"BBL/",,,,,,,,,,,,,,,
,"BBLJ/",,,,,,,,,,,,,,,
,"BDR[",,,,,,"scatter",,,,,,,,,
,"BHJLW/",,,,,,,,,,,,,,,
,"BHL[",,,,,,"frighten",,,,,"hurry","be frightened (ptc. only)",,,
,"BVL[",,,,"cease",,"make to cease, hinder",,,,,,,,,
,"BJN/",,,,,,,,,,,,,,,
,"BJNH/",,,,,,,,,,,,,,,
,"BJRH/",,,,,,,,,,,,,,,
,"BJT/",,,,,,,,,,,,,,,
,"BJT[",,,,"spend the night",,,,,,,,,,,
,"BL/",,,,,,,,,,,,,,,
,"BLH[",,,,,,"wear out",,,,,,,,,
,"BLW/",,,,,,,,,,,,,,,
,"BLVC>YR/",,,,,,,,,,,,,,,
,"BLC>YR/",,,,,,,,,,,,,,,
,"BNH[",,,,"build","be built (ptc. only)",,,,,,"be built",,,,
,"BNJN/",,,,,,,,,,,,,,,
,"BNS[",,,,"become angry",,,,,,,,,,,
,"B<H[",,,,"seek, request",,"search",,,,,,,,,
,"B<W/",,,,,,,,,,,,,,,
,"B<L/",,,,,,,,,,,,,,,
,"BQ<H/",,,,,,,,,,,,,,,
,"BQR[",,,,,,"search, investigate",,,,,,"be investigated",,,
,"BR/",,,,,,,,,,,,,,,
,"BR=/",,,,,,,,,,,,,,,
,"BRK/",,,,,,,,,,,,,,,
,"BRK[",,,,"be blessed (ptc. only)","be blessed (ptc. only)","bless",,,,,,,,,
,"BRK=[",,,,"kneel",,,,,,,,,,,
,"BRM",,,,,,,,,,,,,,,
,"BFR/",,,,,,,,,,,,,,,
,"BT/",,,,,,,,,,,,,,,
,"GB/",,,,,,,,,,,,,,,
,"GB=/",,,,,,,,,,,,,,,
,"GBWRH/",,,,,,,,,,,,,,,
,"GBR/",,,,,,,,,,,,,,,
,"GBR=/",,,,,,,,,,,,,,,
,"GDBR/",,,,,,,,,,,,,,,
,"GDD[",,,,"cut down",,,,,,,,,,,
,"GW>/",,,,,,,,,,,,,,,
,"GWH/",,,,,,,,,,,,,,,
,"GWX[",,,,,,,"stir up",,,,,,,,
,"GZBR/",,,,,,,,,,,,,,,
,"GZR[",,,,"astrologers, soothsayers (ptc. only)",,,,,,,"break off",,,"break off",
,"GZRH/",,,,,,,,,,,,,,,
,"GJR/",,,,,,,,,,,,,,,
,"GLGL/",,,,,,,,,,,,,,,
,"GLH[",,,,"reveal","be revealed",,"take into exile",,,,,,,,
,"GLW/",,,,,,,,,,,,,,,
,"GLL/",,,,,,,,,,,,,,,
,"GMR[",,,,"finished",,,,,,,,,,,
,"GNZ/",,,,,,,,,,,,,,,
,"GP/",,,,,,,,,,,,,,,
,"GRM/",,,,,,,,,,,,,,,
,"GCM/",,,,,,,,,,,,,,,
,"D>",,,,,,,,,,,,,,,
,"DB/",,,,,,,,,,,,,,,
,"DBX/",,,,,,,,,,,,,,,
,"DBX[",,,,"sacrifice",,,,,,,,,,,
,"DBQ[",,,,"cling to",,,,,,,,,,,
,"DBRH/",,,,,,,,,,,,,,,
,"DHB/",,,,,,,,,,,,,,,
,"DHJ/",,,,,,,,,,,,,,,
,"DWR[",,,,"dwell",,,,,,,,,,,
,"DWQ[",,,,"be pulverized, be pulverised, be crushed (into small pieces)",,,"crush",,,,,,,,
,"DWR>/",,,,,,,,,,,,,,,
,"DWC[",,,,"trample",,,,,,,,,,,
,"DXWH/",,,,,,,,,,,,,,,
,"DXL[",,,,"fear (ptc. only)","terrible (ptc. only)","frighten",,,,,,,,,
,"DJ",,,,,,,,,,,,,,,
,"DJN/",,,,,,,,,,,,,,,
,"DJN=/",,,,,,,,,,,,,,,
,"DJN[",,,,"judge",,,,,,,,,,,
,"DJNJ/",,,,,,,,,,,,,,,
,"DK",,,,,,,,,,,,,,,
,"DK=",,,,,,,,,,,,,,,
,"DKN",,,,,,,,,,,,,,,
,"DKR/",,,,,,,,,,,,,,,
,"DKRWN/",,,,,,,,,,,,,,,
,"DKRN/",,,,,,,,,,,,,,,
,"DLQ[",,,,"burn",,,,,,,,,,,
,"DMH[",,,,"resemble",,,,,,,,,,,
,"DNH",,,,,,,,,,,,,,,
,"DNJ>L/",,,,,,,,,,,,,,,
,"DQQ[",,,,"be pulverized, be pulverised, be crushed (into small pieces)",,,"crush",,,,,,,,
,"DR/",,,,,,,,,,,,,,,
,"DRJWC/",,,,,,,,,,,,,,,
,"DR</",,,,,,,,,,,,,,,
,"DT/",,,,,,,,,,,,,,,
,"DT>/",,,,,,,,,,,,,,,
,"DTBR/",,,,,,,,,,,,,,,
,"H",,,,,,,,,,,,,,,
,"H>=",,,,,,,,,,,,,,,
,"H>",,,,,,,,,,,,,,,
,"HDBR/",,,,,,,,,,,,,,,
,"HDM/",,,,,,,,,,,,,,,
,"HDR/",,,,,,,,,,,,,,,
,"HDR[",,,,,,"glorify",,,,,,,,,
,"HW>",,,,,,,,,,,,,,,
,"HWH[",,,,"be, become, happen",,,,,,,,,,,
,"HJ>",,,,,,,,,,,,,,,
,"HJKL/",,,,,,,,,,,,,,,
,"HLK/",,,,,,,,,,,,,,,
,"HLK[",,,,"go",,"walk about (ptc. only)","walk about (ptc. only)",,,,,,,,
,"HMW",,,,,,,,,,,,,,,
,"HMWN",,,,,,,,,,,,,,,
,"HMNJK/",,,,,,,,,,,,,,,
,"HN",,,,,,,,,,,,,,,
,"HRHR/",,,,,,,,,,,,,,,
,"W",,,,,,,,,,,,,,,
,"ZBN[",,,,"buy",,,,,,,,,,,
,"ZHJR/",,,,,,,,,,,,,,,
,"ZWN[",,,,,,,,,,,"feed on",,,,
,"ZW<[",,,,"tremble before",,,,,,,,,,,
,"ZJD[",,,,,,,"act presumptuously",,,,,,,,
,"ZJW/",,,,,,,,,,,,,,,
,"ZKW/",,,,,,,,,,,,,,,
,"ZKRJH/",,,,,,,,,,,,,,,
,"ZMN/",,,,,,,,,,,,,,,
,"ZMN[",,,,,,,,,,,"agree",,,,
,"ZMR/",,,,,,,,,,,,,,,
,"ZMR=/",,,,,,,,,,,,,,,
,"ZN/",,,,,,,,,,,,,,,
,"Z<JR/",,,,,,,,,,,,,,,
,"Z<Q[",,,,"cry",,,,,,,,,,,
,"ZQP[",,,,"impaled",,,,,,,,,,,
,"ZRBBL/",,,,,,,,,,,,,,,
,"ZR</",,,,,,,,,,,,,,,
,"XBWLH/",,,,,,,,,,,,,,,
,"XBL/",,,,,,,,,,,,,,,
,"XBL[",,,,,,"harm, destroy",,,,,,"be destroyed",,,
,"XBR/",,,,,,,,,,,,,,,
,"XBRH/",,,,,,,,,,,,,,,
,"XGJ/",,,,,,,,,,,,,,,
,"XD/",,,,,,,,,,,,,,,
,"XDH/",,,,,,,,,,,,,,,
,"XDWH/",,,,,,,,,,,,,,,
,"XDT/",,,,,,,,,,,,,,,
,"XWH[",,,,,,"make known","make known","make known",,,,,,,
,"XWR/",,,,,,,,,,,,,,,
,"XZH[",,,,"see, realize",,,,,,,,,,,
,"XZW/",,,,,,,,,,,,,,,
,"XZWT/",,,,,,,,,,,,,,,
,"XV>/",,,,,,,,,,,,,,,
,"XV>H/",,,,,,,,,,,,,,,
,"XJ/",,,,,,,,,,,,,,,
,"XJH[",,,,"live",,,"let live (ptc. only)",,,,,,,,
,"XJWH/",,,,,,,,,,,,,,,
,"XJJN/",,,,,,,,,,,,,,,
,"XJL/",,,,,,,,,,,,,,,
,"XKJM/",,,,,,,,,,,,,,,
,"XKMH/",,,,,,,,,,,,,,,
,"XLM/",,,,,,,,,,,,,,,
,"XLP[",,,,"pass by",,,,,,,,,,,
,"XLQ/",,,,,,,,,,,,,,,
,"XMH/",,,,,,,,,,,,,,,
,"XMR/",,,,,,,,,,,,,,,
,"XNVH/",,,,,,,,,,,,,,,
,"XNKH/",,,,,,,,,,,,,,,
,"XNN[",,,,"show mercy",,,,,,,,"implore (ptc. only)",,,
,"XNNJH/",,,,,,,,,,,,,,,
,"XSJR/",,,,,,,,,,,,,,,
,"XSN/",,,,,,,,,,,,,,,
,"XSN[",,,,,,,"possess",,,,,,,,
,"XSP/",,,,,,,,,,,,,,,
,"XYP[",,,,,,,"be harsh",,,,,,,,
,"XRB[",,,,,,,,,,"be destroyed",,,,,
,"XRVM/",,,,,,,,,,,,,,,
,"XRK[",,,,,,,,,,,,"be singed",,,
,"XRY/",,,,,,,,,,,,,,,
,"XCB[",,,,"accounted",,,,,,,,,,,
,"XCWK/",,,,,,,,,,,,,,,
,"XCX[",,,,"be in need of",,,,,,,,,,,
,"XCXH/",,,,,,,,,,,,,,,
,"XCXW/",,,,,,,,,,,,,,,
,"XCL[",,,,"grind",,,,,,,,,,,
,"XTM[",,,,"seal",,,,,,,,,,,
,"V>B[",,,,"be good",,,,,,,,,,,
,"VB/",,,,,,,,,,,,,,,
,"VBX/",,,,,,,,,,,,,,,
,"VWR/",,,,,,,,,,,,,,,
,"VWT",,,,,,,,,,,,,,,
,"VJN/",,,,,,,,,,,,,,,
,"VL/",,,,,,,,,,,,,,,
,"VLL[",,,,,,,"seek shade",,,,,,,,
,"V<M/",,,,,,,,,,,,,,,
,"V<M[",,,,,,"feed",,,,,,,,,
,"VPR/",,,,,,,,,,,,,,,
,"VRD[",,,,"drive away",,,,,,,,,,,
,"VRPLJ/",,,,,,,,,,,,,,,
,"JBL[",,,,,,,"bring, offer",,,,,,,,
,"JBCH/",,,,,,,,,,,,,,,
,"JGR/",,,,,,,,,,,,,,,
,"JD/",,,,,,,,,,,,,,,
,"JDH[",,,,,,,"praise",,,,,,,,
,"JD<[",,,,"know","known (ptc. Only)",,"inform",,,,,,,,
,"JHB[",,,,"give, place","be given, lay",,,,,,"be given",,,,
,"JHWD/",,,,,,,,,,,,,,,
,"JHWDJ/",,,,,,,,,,,,,,,
,"JWM/",,,,,,,,,,,,,,,
,"JWYDQ/",,,,,,,,,,,,,,,
,"JZB[",,,,"save",,,,,,,,,,,
,"JXV[",,,,,,"dig?",,,,,,,,,
,"JVB[",,,,"be pleasing",,,,,,,,,,,
,"JKL[",,,,"be able, prevail",,,,,,,,,,,
,"JM/",,,,,,,,,,,,,,,
,"JSP[",,,,,,,,,,"be added",,,,,
,"J<V[",,,,"advise, counsellor (ptc. only)",,,,,,,,,,," take counsel with each other"
,"JY>[",,,,"finish",,,,,,,,,,,
,"JYB[",,,,,,"make certain",,,,,,,,,
,"JYJB/",,,,,,,,,,,,,,,
,"JQD[",,,,"burn",,,,,,,,,,,
,"JQDH/",,,,,,,,,,,,,,,
,"JQJR/",,,,,,,,,,,,,,,
,"JQR/",,,,,,,,,,,,,,,
,"JRWCLM/",,,,,,,,,,,,,,,
,"JRX/",,,,,,,,,,,,,,,
,"JRKH/",,,,,,,,,,,,,,,
,"JCW</",,,,,,,,,,,,,,,
,"JFR>L/",,,,,,,,,,,,,,,
,"JT",,,,,,,,,,,,,,,
,"JTB[",,,,"sit, dwell",,,"cause to dwell",,,,,,,,
,"JTJR/",,,,,,,,,,,,,,,
,"K",,,,,,,,,,,,,,,
,"KDBH/",,,,,,,,,,,,,,,
,"KH",,,,,,,,,,,,,,,
,"KHL[",,,,"be able",,,,,,,,,,,
,"KHN/",,,,,,,,,,,,,,,
,"KWH/",,,,,,,,,,,,,,,
,"KWRC/",,,,,,,,,,,,,,,
,"KKR/",,,,,,,,,,,,,,,
,"KL/",,,,,,,,,,,,,,,
,"KLL[",,,,,,,,,"complete",,,,"be completed",,
,"KN",,,,,,,,,,,,,,,
,"KNM>",,,,,,,,,,,,,,,
,"KNC[",,,,"gather",,,,,,,,"be assembled (ptc. only)",,,
,"KNT/",,,,,,,,,,,,,,,
,"KSP/",,,,,,,,,,,,,,,
,"K<N",,,,,,,,,,,,,,,
,"K<NT",,,,,,,,,,,,,,,
,"K<T",,,,,,,,,,,,,,,
,"KPT[",,,,,"be bound","bind",,,,,,,,,
,"KR/",,,,,,,,,,,,,,,
,"KRBLH/",,,,,,,,,,,,,,,
,"KRH[",,,,,,,,,,,,,,"be distressed",
,"KRWZ/",,,,,,,,,,,,,,,
,"KRZ[",,,,,,,"proclaim",,,,,,,,
,"KRS>/",,,,,,,,,,,,,,,
,"KFDJ/",,,,,,,,,,,,,,,
,"KTB/",,,,,,,,,,,,,,,
,"KTB[",,,,"write",,,,,,,,,,,
,"KTL/",,,,,,,,,,,,,,,
,"L",,,,,,,,,,,,,,,
,"L>",,,,,,,,,,,,,,,
,"LB/",,,,,,,,,,,,,,,
,"LBB/",,,,,,,,,,,,,,,
,"LBWC/",,,,,,,,,,,,,,,
,"LBC[",,,,"wear",,,"clothe",,,,,,,,
,"LHN",,,,,,,,,,,,,,,
,"LHN=",,,,,,,,,,,,,,,
,"LWJ/",,,,,,,,,,,,,,,
,"LWT",,,,,,,,,,,,,,,
,"LXM/",,,,,,,,,,,,,,,
,"LXNH/",,,,,,,,,,,,,,,
,"LJLJ/",,,,,,,,,,,,,,,
,"LCN/",,,,,,,,,,,,,,,
,"M>H/",,,,,,,,,,,,,,,
,"M>ZN>/",,,,,,,,,,,,,,,
,"M>MR/",,,,,,,,,,,,,,,
,"M>N/",,,,,,,,,,,,,,,
,"MGLH/",,,,,,,,,,,,,,,
,"MGR[",,,,,,"overthrow",,,,,,,,,
,"MDBX/",,,,,,,,,,,,,,,
,"MDH/",,,,,,,,,,,,,,,
,"MDWR/",,,,,,,,,,,,,,,
,"MDJ/",,,,,,,,,,,,,,,
,"MDJ=/",,,,,,,,,,,,,,,
,"MDJNH/",,,,,,,,,,,,,,,
,"MH",,,,,,,,,,,,,,,
,"MWT/",,,,,,,,,,,,,,,
,"MZWN/",,,,,,,,,,,,,,,
,"MX>[",,,,"hit",,"hinder",,,,,"be nailed to a stake",,,,
,"MXLQH/",,,,,,,,,,,,,,,
,"MV>[",,,,"arrive, reach, happen to",,,,,,,,,,,
,"MJC>L/",,,,,,,,,,,,,,,
,"MJCK/",,,,,,,,,,,,,,,
,"ML>[",,,,"fill",,,,,,,"be filled",,,,
,"ML>K/",,,,,,,,,,,,,,,
,"MLH/",,,,,,,,,,,,,,,
,"MLX/",,,,,,,,,,,,,,,
,"MLX[",,,,"eat salt, be under obligation",,,,,,,,,,,
,"MLK=/",,,,,,,,,,,,,,,
,"MLK/",,,,,,,,,,,,,,,
,"MLKH/",,,,,,,,,,,,,,,
,"MLKW/",,,,,,,,,,,,,,,
,"MLL[",,,,,,"speak",,,,,,,,,
,"MN",,,,,,,,,,,,,,,
,"MN=",,,,,,,,,,,,,,,
,"MN>/",,,,,,,,,,,,,,,
,"MND</",,,,,,,,,,,,,,,
,"MNH[",,,,"count",,"appoint",,,,,,,,,
,"MNXH/",,,,,,,,,,,,,,,
,"MNJN/",,,,,,,,,,,,,,,
,"M<BD/",,,,,,,,,,,,,,,
,"M<H/",,,,,,,,,,,,,,,
,"M<L/",,,,,,,,,,,,,,,
,"MR>/",,,,,,,,,,,,,,,
,"MRD/",,,,,,,,,,,,,,,
,"MRD=/",,,,,,,,,,,,,,,
,"MRV[",,,,"plucked off",,,,,,,,,,,
,"MCH/",,,,,,,,,,,,,,,
,"MCX/",,,,,,,,,,,,,,,
,"MCKB/",,,,,,,,,,,,,,,
,"MCKN/",,,,,,,,,,,,,,,
,"MCRWQJ/",,,,,,,,,,,,,,,
,"MCT>/",,,,,,,,,,,,,,,
,"MTNH/",,,,,,,,,,,,,,,
,"NB>[",,,,,,,,,,,,"prophesy",,,
,"NBW>H/",,,,,,,,,,,,,,,
,"NBWKDNYR/",,,,,,,,,,,,,,,
,"NBZBH/",,,,,,,,,,,,,,,
,"NBJ>/",,,,,,,,,,,,,,,
,"NBRCH/",,,,,,,,,,,,,,,
,"NGD/",,,,,,,,,,,,,,,
,"NGD[",,,,"flow",,,,,,,,,,,
,"NGH/",,,,,,,,,,,,,,,
,"NDB[",,,,,,,,,,,,"be willing, offer",,,
,"NDBK/",,,,,,,,,,,,,,,
,"NDD[",,,,"flee",,,,,,,,,,,
,"NDNH/",,,,,,,,,,,,,,,
,"NHWR/",,,,,,,,,,,,,,,
,"NHJRW/",,,,,,,,,,,,,,,
,"NHR/",,,,,,,,,,,,,,,
,"NWD[",,,,"flee",,,,,,,,,,,
,"NWLW/",,,,,,,,,,,,,,,
,"NWR/",,,,,,,,,,,,,,,
,"NZQ[",,,,"suffer injury (ptc. only)",,,"harm",,,,,,,,
,"NXC/",,,,,,,,,,,,,,,
,"NXT[",,,,"come down (ptc. Only)",,,"deposit","deposit",,"be deposed",,,,,
,"NVL[",,,,"lift up",,,,,,,,,,,
,"NVR[",,,,"keep",,,,,,,,,,,
,"NJXWX/",,,,,,,,,,,,,,,
,"NKS/",,,,,,,,,,,,,,,
,"NMR/",,,,,,,,,,,,,,,
,"NSX[",,,,,,,,,,,"be pulled out",,,,
,"NSK/",,,,,,,,,,,,,,,
,"NSK[",,,,,,"pour out",,,,,,,,,
,"NPL[",,,,"fall, fall to, be necessary",,,,,,,,,,,
,"NPQ[",,,,"go out, come out",,,"take out",,,,,,,,
,"NPQH/",,,,,,,,,,,,,,,
,"NYBH/",,,,,,,,,,,,,,,
,"NYX[",,,,,,,,,,,,"distinguish oneself",,,
,"NYL[",,,,,,,"save",,,,,,,,
,"NQ>/",,,,,,,,,,,,,,,
,"NQC[",,,,"knock",,,,,,,,,,,
,"NCJN/",,,,,,,,,,,,,,,
,"NCMH/",,,,,,,,,,,,,,,
,"NCR/",,,,,,,,,,,,,,,
,"NCTWN/",,,,,,,,,,,,,,,
,"NF>[",,,,"take, carry away",,,,,,,,"rise up against",,,
,"NTJN/",,,,,,,,,,,,,,,
,"NTN[",,,,"give",,,,,,,,,,,
,"NTR[",,,,,,,,"strip off",,,,,,,
,"SBL[",,,,,,"be laid?, be brought?",,,,,,,,,
,"SBR[",,,,"intend",,,,,,,,,,,
,"SGD[",,,,"pay homage",,,,,,,,,,,
,"SGN/",,,,,,,,,,,,,,,
,"SGR[",,,,"shut",,,,,,,,,,,
,"SWMPNJH/",,,,,,,,,,,,,,,
,"SWP/",,,,,,,,,,,,,,,
,"SWP[",,,,"be fulfilled",,,"put an end to",,,,,,,,
,"SLQ[",,,,"go up, come up",,,"bring up",,,"be lifted up",,,,,
,"S<D[",,,,,,"aid",,,,,,,,,
,"SPR/",,,,,,,,,,,,,,,
,"SPR=/",,,,,,,,,,,,,,,
,"SRBL/",,,,,,,,,,,,,,,
,"SRK/",,,,,,,,,,,,,,,
,"STR[",,,,,,"be hidden",,,,,,,,,
,"STR=[",,,,"demolish",,,,,,,,,,,
,"<BD/",,,,,,,,,,,,,,,
,"<BD[",,,,"do, act, make",,,,,,,"be done, made",,,,
,"<BD_NGW/",,,,,,,,,,,,,,,
,"<BJDH/",,,,,,,,,,,,,,,
,"<BR/",,,,,,,,,,,,,,,
,"<D",,,,,,,,,,,,,,,
,"<DH[",,,,"go, come, vanish, be taken away",,,"take away, remove",,,,,,,,
,"<DW>/",,,,,,,,,,,,,,,
,"<DN/",,,,,,,,,,,,,,,
,"<WD/",,,,,,,,,,,,,,,
,"<WJH/",,,,,,,,,,,,,,,
,"<WP/",,,,,,,,,,,,,,,
,"<WR/",,,,,,,,,,,,,,,
,"<Z/",,,,,,,,,,,,,,,
,"<ZQH/",,,,,,,,,,,,,,,
,"<ZR>/",,,,,,,,,,,,,,,
,"<ZRJH/",,,,,,,,,,,,,,,
,"<VH/",,,,,,,,,,,,,,,
,"<JN/",,,,,,,,,,,,,,,
,"<JR/",,,,,,,,,,,,,,,
,"<L",,,,,,,,,,,,,,,
,"<L>",,,,,,,,,,,,,,,
,"<LH/",,,,,,,,,,,,,,,
,"<LWH/",,,,,,,,,,,,,,,
,"<LJ=/",,,,,,,,,,,,,,,
,"<LJ/",,,,,,,,,,,,,,,
,"<LJWN/",,,,,,,,,,,,,,,
,"<LL[",,,,"enter",,,"bring in",,,"be brought in",,,,,
,"<LM/",,,,,,,,,,,,,,,
,"<LMJ/",,,,,,,,,,,,,,,
,"<L</",,,,,,,,,,,,,,,
,"<M",,,,,,,,,,,,,,,
,"<M/",,,,,,,,,,,,,,,
,"<MJQ/",,,,,,,,,,,,,,,
,"<MR/",,,,,,,,,,,,,,,
,"<NH/",,,,,,,,,,,,,,,
,"<NH[",,,,"answer, start to speak",,,,,,,,,,,
,"<NN/",,,,,,,,,,,,,,,
,"<NP/",,,,,,,,,,,,,,,
,"<NC/",,,,,,,,,,,,,,,
,"<PJ/",,,,,,,,,,,,,,,
,"<YJB/",,,,,,,,,,,,,,,
,"<QR/",,,,,,,,,,,,,,,
,"<QR[",,,,,,,,,,,,,,"be rooted up",
,"<R/",,,,,,,,,,,,,,,
,"<RB[",,,,,,"be mixed",,,,,,"mingle",,,
,"<RD/",,,,,,,,,,,,,,,
,"<RWH/",,,,,,,,,,,,,,,
,"<CT[",,,,"intend",,,,,,,,,,,
,"<FB/",,,,,,,,,,,,,,,
,"<FR/",,,,,,,,,,,,,,,
,"<FRJN/",,,,,,,,,,,,,,,
,"<TJD/",,,,,,,,,,,,,,,
,"<TJQ/",,,,,,,,,,,,,,,
,"PXH/",,,,,,,,,,,,,,,
,"PXR/",,,,,,,,,,,,,,,
,"PVC/",,,,,,,,,,,,,,,
,"PLG/",,,,,,,,,,,,,,,
,"PLG[",,,,"divided",,,,,,,,,,,
,"PLGH/",,,,,,,,,,,,,,,
,"PLX[",,,,"serve",,,,,,,,,,,
,"PLXN/",,,,,,,,,,,,,,,
,"PM/",,,,,,,,,,,,,,,
,"PS/",,,,,,,,,,,,,,,
,"PSNTRJN/",,,,,,,,,,,,,,,
,"PRZL/",,,,,,,,,,,,,,,
,"PRS=/",,,,,,,,,,,,,,,
,"PRS/",,,,,,,,,,,,,,,
,"PRS[",,,,"break in two",,,,,,,,,,,
,"PRSJ/",,,,,,,,,,,,,,,
,"PRQ[",,,,"remove",,,,,,,,,,,
,"PRC[",,,,,,"be distinct?",,,,,,,,,
,"PRCGN/",,,,,,,,,,,,,,,
,"PCR/",,,,,,,,,,,,,,,
,"PCR[",,,,"interpret",,"interpret (ptc. only)",,,,,,,,,
,"PTGM/",,,,,,,,,,,,,,,
,"PTX[",,,,"opened",,,,,,,,,,,
,"PTJ/",,,,,,,,,,,,,,,
,"YBH[",,,,"wish, desire",,,,,,,,,,,
,"YBW/",,,,,,,,,,,,,,,
,"YB<[",,,,"make wet (ptc. only)",,,,,,,,"be wet",,,
,"YD/",,,,,,,,,,,,,,,
,"YD>",,,,,,,,,,,,,,,
,"YDQH/",,,,,,,,,,,,,,,
,"YW>R/",,,,,,,,,,,,,,,
,"YLH[",,,,,,"pray",,,,,,,,,
,"YLX[",,,,,,,"cause to prosper, be successful",,,,,,,,
,"YLM/",,,,,,,,,,,,,,,
,"YPJR/",,,,,,,,,,,,,,,
,"YPR/",,,,,,,,,,,,,,,
,"QBL/",,,,,,,,,,,,,,,
,"QBL[",,,,,,"receive",,,,,,,,,
,"QDJC/",,,,,,,,,,,,,,,
,"QDM/",,,,,,,,,,,,,,,
,"QDMH/",,,,,,,,,,,,,,,
,"QDMJ/",,,,,,,,,,,,,,,
,"QWM[",,,,"stand up, stand, endure",,"establish","set up, appoint, establish","set up, appoint, establish",,"be set up",,,,,
,"QVL[",,,,"kill (ptc. only)","be killed (ptc. only)","kill",,,,,"be killed","be killed (ptc. only)",,,
,"QVR/",,,,,,,,,,,,,,,
,"QJV/",,,,,,,,,,,,,,,
,"QJM=/",,,,,,,,,,,,,,,
,"QJM/",,,,,,,,,,,,,,,
,"QL/",,,,,,,,,,,,,,,
,"QNH[",,,,"buy",,,,,,,,,,,
,"QYP/",,,,,,,,,,,,,,,
