"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
9,">XCDRPN/","אֲחַשְׁדַּרְפַּן ","ʔᵃḥašdarpan","Satrap",,,,,,,,,,,,
6,">JLN/","אִילָן ","ʔîlān","Baum",,,,,,,,,,,,
1,">JMTNJ/","אֵימְתָנִי ","ʔêmtānî","schrecklich",,,,,,,,,,,,
17,">JTJ/","אִיתַי ","ʔîtay","Vorhandensein; es gibt",,,,,,,,,,,,
7,">KL[","אכל ","ʔXL",,"essen",,,,,,,,,,,
4,">L","אַל I","ʔal","nicht",,,,,,,,,,,,
1,">L=","אֵל II","ʔēl","diese",,,,,,,,,,,,
1,">LH","אֵלֶּה ","ʔēlleʰ","diese",,,,,,,,,,,,
95,">LH/","אֱלָהּ ","ʔᵉlāh","Gottheit, Gott",,,,,,,,,,,,
5,">LW","אֲלוּ ","ʔᵃlû","sieh",,,,,,,,,,,,
5,">LJN","אִלֵּין ","ʔillên","diese",,,,,,,,,,,,
14,">LK","אִלֵּךְ ","ʔillēx","diese",,,,,,,,,,,,
4,">LP/","אֲלַף ","ʔᵃlaf","tausend",,,,,,,,,,,,
4,">MH/","אַמָּה I","ʔammāʰ","Elle <Maß>",,,,,,,,,,,,
8,">MH=/","אֻמָּה II","ʔummāʰ","Nation",,,,,,,,,,,,
3,">MN[","אמן ","ʔMN",,,,,"vertrauen auf",,,,,,,,
3,">MR/","אִמַּר ","ʔimmar","Lamm",,,,,,,,,,,,
71,">MR[","אמר ","ʔMR",,"sagen",,,,,,,,,,,
16,">NH","אֲנָה ","ʔᵃnāʰ","ich",,,,,,,,,,,,
3,">NWN","אִנּוּן ","ʔinnûn","sie; jene",,,,,,,,,,,,
4,">NXN>","אֲנַחְנָא ","ʔᵃnaḥnāˀ","wir",,,,,,,,,,,,
1,">NJN","אִנִּין ","ʔinnîn","sie; jene",,,,,,,,,,,,
1,">NS[","אנס ","ʔNS",,"bedrängen",,,,,,,,,,,
2,">NP/","אֲנַף ","ʔᵃnaf","Gesicht",,,,,,,,,,,,
25,">NC/","אֱנָשׁ ","ʔᵉnāš","Mensch; Menschengeschlecht",,,,,,,,,,,,
15,">NTH","אַנְתָּה ","ʔantāʰ","du",,,,,,,,,,,,
1,">NTWN","אַנְתּוּן ","ʔantûn","ihr",,,,,,,,,,,,
3,">SWR/","אֱסוּר ","ʔᵉsûr","Fessel",,,,,,,,,,,,
1,">SNPR/","אָסְנַפַּר ","ʔāsnappar","Asenappar",,,,,,,,,,,,
7,">SPRN>","אָסְפַּרְנָא ","ʔāsparnāˀ","genau, pünktlich",,,,,,,,,,,,
7,">SR/","אֱסָר ","ʔᵉsār","Verbot",,,,,,,,,,,,
5,"></","אָע ","ʔāʕ","Holz; Balken",,,,,,,,,,,,
4,">P","אַף ","ʔaf","auch",,,,,,,,,,,,
1,">PRSJ/","אֲפָרְסָי ","ʔᵃfārsāʸ","Perser?; <Beamtentitel>?",,,,,,,,,,,,
2,">PRSKJ/","אֲפַרְסְכָי ","ʔᵃfarsᵊxāʸ","Perser?; <Beamtentitel>?",,,,,,,,,,,,
1,">PRSTKJ/","אֲפַרְסַתְכָי ","ʔᵃfarsatxāʸ","<Beamtentitel>",,,,,,,,,,,,
1,">PTM/","אַפְּתֹם ","ʔappᵊtōm","endlich?; Vorratskammer?",,,,,,,,,,,,
3,">YB</","אֶצְבַּע ","ʔeṣbaʕ","Finger; Zehe",,,,,,,,,,,,
8,">RB</","אַרְבַּע ","ʔarbaʕ","vier",,,,,,,,,,,,
3,">RGWN/","אַרְגְּוָן ","ʔargᵊwān","Purpur",,,,,,,,,,,,
5,">RW","אֲרוּ ","ʔᵃrû","sieh",,,,,,,,,,,,
2,">RX/","אֲרַח ","ʔᵃraḥ","Weg",,,,,,,,,,,,
10,">RJH/","אַרְיֵה ","ʔaryēʰ","Löwe",,,,,,,,,,,,
5,">RJWK/","אַרְיֹוךְ ","ʔaryôx","Arjoch",,,,,,,,,,,,
1,">RJK/","אֲרִיךְ ","ʔᵃrîx","passend",,,,,,,,,,,,
1,">RKBH/","אַרְכֻבָּה ","ʔarxubbāʰ","Knie",,,,,,,,,,,,
2,">RKH/","אַרְכָה ","ʔarxāʰ","Dauer",,,,,,,,,,,,
1,">RKWJ/","אַרְכְּוָי ","ʔarkᵊwāʸ","von Erech",,,,,,,,,,,,
21,">R</","אֲרַע ","ʔᵃraʕ","Erde; gering",,,,,,,,,,,,
1,">R<J/","אַרְעִי ","ʔarʕî","Boden",,,,,,,,,,,,
1,">RQ/","אֲרַק ","ʔᵃraq","Erde",,,,,,,,,,,,
6,">RTXCFT>/","אַרְתַּחְשַׁשְׂתְּא ","ʔartaḥšaśtᵊʔ","Artaxerxes",,,,,,,,,,,,
3,">C/","אֹשׁ ","ʔōš","Fundament",,,,,,,,,,,,
1,">C>/","אֶשָּׁא ","ʔeššāˀ","Feuer",,,,,,,,,,,,
6,">CP/","אָשַׁף ","ʔāšaf","Beschwörer",,,,,,,,,,,,
2,">CRN/","אשׁרן ","ʔšrn","<unklar>",,,,,,,,,,,,
2,">CTDWR/","אֶשְׁתַּדּוּר ","ʔeštaddûr","Aufruhr",,,,,,,,,,,,
3,">T/","אָת ","ʔāt","Zeichen",,,,,,,,,,,,
16,">TH[","אתה ","ʔTH",,"kommen",,,"bringen",,,"gebracht werden",,,,,
10,">TWN/","אַתּוּן ","ʔattûn","Ofen",,,,,,,,,,,,
5,">TR/","אֲתַר ","ʔᵃtar","Ort; Spur",,,,,,,,,,,,
226,"B","בְּ ","bᵊ","in, durch, mit",,,,,,,,,,,,
1,"B>JC/","בִּאישׁ ","biˀyš","böse",,,,,,,,,,,,
1,"B>C[","באשׁ ","BʔŠ",,"schlecht sein; missfallen",,,,,,,,,,,
3,"B>TR/","בָּאתַר ","bāˀtar","nach",,,,,,,,,,,,
25,"BBL/","בָּבֶל ","bāvel","Babylon",,,,,,,,,,,,
1,"BBLJ/","בָּבְלָי ","bāvlāʸ","Babylonier",,,,,,,,,,,,
1,"BDR[","בדר ","BDR",,,,"zerstreuen",,,,,,,,,
1,"BHJLW/","בְּהִילוּ ","bᵊhîlû","Eile",,,,,,,,,,,,
11,"BHL[","בהל ","BHL",,,,"erschrecken",,,,,"eilen","erschreckt werden",,,
6,"BVL[","בטל ","BṬL",,"aufhören",,"aufhören lassen, hindern",,,,,,,,,
2,"BJN/","בֵּין ","bên","zwischen",,,,,,,,,,,,
1,"BJNH/","בִּינָה ","bînāʰ","Einsicht",,,,,,,,,,,,
1,"BJRH/","בִּירָה ","bîrāʰ","Festung",,,,,,,,,,,,
44,"BJT/","בַּיִת ","bayit","Haus",,,,,,,,,,,,
1,"BJT[","בית ","BYT",,"die Nacht verbringen",,,,,,,,,,,
1,"BL/","בָּל ","bāl","Herz, Sinn",,,,,,,,,,,,
1,"BLH[","בלה ","BLH",,,,"aufreiben",,,,,,,,,
3,"BLW/","בְּלֹו ","bᵊlô","Abgabe",,,,,,,,,,,,
8,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","bēlᵊṭᵊšaˀṣṣar","Beltschazzar",,,,,,,,,,,,
7,"BLC>YR/","בֵּלְשַׁאצַּר ","bēlᵊšaˀṣṣar","Belschazzar",,,,,,,,,,,,
22,"BNH[","בנה ","BNH",,"bauen",,,,,,,"gebaut werden",,,,
1,"BNJN/","בִּנְיָן ","binyān","Gebäude",,,,,,,,,,,,
1,"BNS[","בנס ","BNS",,"sich ärgern",,,,,,,,,,,
12,"B<H[","בעה ","BʕH",,"suchen; bitten",,"suchen",,,,,,,,,
2,"B<W/","בָּעוּ ","bāʕû","Bitte, Gebet",,,,,,,,,,,,
3,"B<L/","בְּעֵל ","bᵊʕēl","Besitzer, Herr",,,,,,,,,,,,
1,"BQ<H/","בִּקְעָה ","biqʕāʰ","Ebene",,,,,,,,,,,,
5,"BQR[","בקר ","BQR",,,,"suchen, nachforschen",,,,,,"nachgeforscht werden",,,
19,"BR/","בַּר I","bar","Sohn",,,,,,,,,,,,
8,"BR=/","בַּר II","bar","Feld",,,,,,,,,,,,
1,"BRK/","בְּרַךְ ","bᵊrax","Knie",,,,,,,,,,,,
1,"BRK=[","ברך II","BRX",,"niederknien",,,,,,,,,,,
4,"BRK[","ברך I","BRX",,"gepriesen werden",,"preisen",,,,,,,,,
5,"BRM","בְּרַם ","bᵊram","aber",,,,,,,,,,,,
3,"BFR/","בְּשַׂר ","bᵊśar","Fleisch",,,,,,,,,,,,
2,"BT/","בַּת ","bat","Bat <Flüssigkeitsmaß>",,,,,,,,,,,,
1,"GB/","גַּב I","gav","Rücken; Seite",,,,,,,,,,,,
10,"GB=/","גֹּב II","gōv","Grube",,,,,,,,,,,,
2,"GBWRH/","גְּבוּרָה ","gᵊvûrāʰ","Stärke",,,,,,,,,,,,
21,"GBR/","גְּבַר I","gᵊvar","Mann",,,,,,,,,,,,
1,"GBR=/","גִּבָּר II","gibbār","starker Mann",,,,,,,,,,,,
2,"GDBR/","גְּדָבַר ","gᵊdāvar","Schatzmeister",,,,,,,,,,,,
2,"GDD[","גדד ","GDD",,"umhauen",,,,,,,,,,,
13,"GW>/","גֹּוא ","gôʔ","Mitte, Inneres",,,,,,,,,,,,
1,"GWH/","גֵּוָה ","gēwāʰ","Stolz",,,,,,,,,,,,
1,"GWX[","גוח ","GWḤ",,,,,"aufwühlen",,,,,,,,
1,"GZBR/","גִּזְבַּר ","gizbar","Schatzmeister",,,,,,,,,,,,
6,"GZR[","גזר ","GZR",,"Astrologe, Wahrsager",,,,,,,"losbrechen",,,"losbrechen",
2,"GZRH/","גְּזֵרָה ","gᵊzērāʰ","Entscheidung",,,,,,,,,,,,
1,"GJR/","גִּיר ","gîr","Kalk",,,,,,,,,,,,
1,"GLGL/","גַּלְגַּל ","galgal","Rad",,,,,,,,,,,,
9,"GLH[","גלה ","GLH",,"enthüllen","enthüllt werden",,"deportieren",,,,,,,,
4,"GLW/","גָּלוּ ","gālû","Deportation",,,,,,,,,,,,
2,"GLL/","גְּלָל ","gᵊlāl","bearbeitete Steine",,,,,,,,,,,,
1,"GMR[","גמר ","GMR",,"vollendet",,,,,,,,,,,
3,"GNZ/","גְּנַז ","gᵊnaz","Schatz",,,,,,,,,,,,
3,"GP/","גַּף ","gaf","Flügel",,,,,,,,,,,,
1,"GRM/","גְּרַם ","gᵊram","Knochen",,,,,,,,,,,,
5,"GCM/","גְּשֵׁם ","gᵊšēm","Körper",,,,,,,,,,,,
6,"D>","דָּא ","dāˀ","diese",,,,,,,,,,,,
1,"DB/","דֹּב ","dōv","Bär",,,,,,,,,,,,
1,"DBX/","דְּבַח ","dᵊvaḥ","Schlachtopfer",,,,,,,,,,,,
1,"DBX[","דבח ","DVḤ",,"opfern",,,,,,,,,,,
1,"DBQ[","דבק ","DVQ",,"haften an",,,,,,,,,,,
2,"DBRH/","דִּבְרָה ","divrāʰ","Angelegenheit",,,,,,,,,,,,
23,"DHB/","דְּהַב ","dᵊhav","Gold",,,,,,,,,,,,
1,"DHJ/","דֶּהָי ","dehāʸ","<unklar>",,,,,,,,,,,,
1,"DWQ[","דוק ","DWQ",,"zerpudern",,,,,,,,,,,
7,"DWR[","דור ","DWR",,"wohnen",,,,,,,,,,,
1,"DWR>/","דּוּרָא ","dûrāˀ","Dura",,,,,,,,,,,,
1,"DWC[","דושׁ ","DWŠ",,"zertreten",,,,,,,,,,,
1,"DXWH/","דַּחֲוָה ","daḥᵃwāʰ","Beischläferin?; Tisch?; <Musikinstrument>?",,,,,,,,,,,,
6,"DXL[","דחל ","DḤL",,"sich fürchten",,"erschrecken",,,,,,,,,
345,"DJ","דִּי ","dî","<Relativpartikel>, <Genitivpartikel>, <Einleitung der direkten Rede>",,,,,,,,,,,,
5,"DJN/","דִּין I","dîn","Gericht; Gerichtshof",,,,,,,,,,,,
1,"DJN=/","דַּיָּן II","dayyān","Richter",,,,,,,,,,,,
1,"DJN[","דין ","DYN",,"Recht sprechen",,,,,,,,,,,
1,"DJNJ/","דִּינָי ","dînāʸ","<unklar>",,,,,,,,,,,,
6,"DK","דֵּךְ I","dēx","jener",,,,,,,,,,,,
7,"DK=","דָּךְ II","dāx","jene",,,,,,,,,,,,
3,"DKN","דִּכֵּן ","dikkēn","jener, jene",,,,,,,,,,,,
3,"DKR/","דְּכַר ","dᵊxar","Widder",,,,,,,,,,,,
1,"DKRWN/","דִּכְרֹון ","dixrôn","Memorandum, Protokoll",,,,,,,,,,,,
2,"DKRN/","דָּכְרָן ","dāxrān","Memorandum, Protokoll",,,,,,,,,,,,
1,"DLQ[","דלק ","DLQ",,"brennen",,,,,,,,,,,
2,"DMH[","דמה ","DMH",,"gleichen",,,,,,,,,,,
58,"DNH","דְּנָה ","dᵊnāʰ","dieser",,,,,,,,,,,,
52,"DNJ>L/","דָּנִיֵּאל ","dāniyyēˀl","Daniel",,,,,,,,,,,,
9,"DQQ[","דקק ","DQQ",,,,,"zerschlagen, zermalmen",,,,,,,,
4,"DR/","דָּר ","dār","Generation",,,,,,,,,,,,
15,"DRJWC/","דָּרְיָוֶשׁ ","dāryāweš","Darius",,,,,,,,,,,,
1,"DR</","דְּרָע ","dᵊrāʕ","Arm",,,,,,,,,,,,
14,"DT/","דָּת ","dāt","Befehl, Gesetz",,,,,,,,,,,,
2,"DT>/","דֶּתֶא ","deteˀ","Gras",,,,,,,,,,,,
2,"DTBR/","דְּתָבַר ","dᵊtāvar","Richter",,,,,,,,,,,,
6,"H","הֲ ","hᵃ","<Fragewort>",,,,,,,,,,,,
1,"H>","הָא I","hāˀ","sieh",,,,,,,,,,,,
1,"H>=","הֵא II","hēˀ","so wie",,,,,,,,,,,,
4,"HDBR/","הַדָּבַר ","haddāvar","hoher königlicher Beamter",,,,,,,,,,,,
2,"HDM/","הַדָּם ","haddām","Glied",,,,,,,,,,,,
3,"HDR/","הֲדַר ","hᵃdar","Herrlichkeit",,,,,,,,,,,,
3,"HDR[","הדר ","HDR",,,,"verherrlichen",,,,,,,,,
15,"HW>","הוּא ","hûˀ","er; jener",,,,,,,,,,,,
71,"HWH[","הוה ","HWH",,"sein; werden; geschehen",,,,,,,,,,,
7,"HJ>","הִיא ","hîʔ","sie",,,,,,,,,,,,
13,"HJKL/","הֵיכַל ","hêxal","Palast; Tempel",,,,,,,,,,,,
3,"HLK/","הֲלָךְ ","hᵃlāx","Steuer",,,,,,,,,,,,
7,"HLK[","הלך ","HLX",,"gehen",,"umhergehen","umhergehen",,,,,,,,
9,"HMW","הִמֹּו ","himmô","sie",,,,,,,,,,,,
3,"HMWN","הִמֹּון ","himmôn","sie",,,,,,,,,,,,
3,"HMNJK/","הַמְנִיךְ ","hamnîx","Halskette",,,,,,,,,,,,
16,"HN","הֵן ","hēn","ob",,,,,,,,,,,,
1,"HRHR/","הַרְהֹר ","harhōr","Traumgebilde",,,,,,,,,,,,
731,"W","וְ ","wᵊ","und, aber, auch",,,,,,,,,,,,
1,"ZBN[","זבן ","ZVN",,"kaufen",,,,,,,,,,,
1,"ZHJR/","זְהִיר ","zᵊhîr","vorsichtig",,,,,,,,,,,,
1,"ZWN[","זון ","ZWN",,,,,,,,,"sich ernähren von",,,,
2,"ZW<[","זוע ","ZWʕ",,"beben vor",,,,,,,,,,,
1,"ZJD[","זיד ","ZYD",,,,,"übermutig handeln",,,,,,,,
6,"ZJW/","זִיו ","zîw","Glanz; Gesichtsfarbe",,,,,,,,,,,,
1,"ZKW/","זָכוּ ","zāxû","Unschuld",,,,,,,,,,,,
2,"ZKRJH/","זְכַרְיָה ","zᵊxaryāʰ","Secharja",,,,,,,,,,,,
11,"ZMN/","זְמָן ","zᵊmān","Zeit; Mal",,,,,,,,,,,,
1,"ZMN[","זמן ","ZMN",,,,,,,,,"übereinkommen, verabreden",,,,
4,"ZMR/","זְמָר I","zᵊmār","Saitenspiel",,,,,,,,,,,,
1,"ZMR=/","זַמָּר II","zammār","Musikant, Sänger",,,,,,,,,,,,
4,"ZN/","זַן ","zan","Art",,,,,,,,,,,,
1,"Z<JR/","זְעֵיר ","zᵊʕêr","klein",,,,,,,,,,,,
1,"Z<Q[","זעק ","ZʕQ",,"schreien",,,,,,,,,,,
1,"ZQP[","זקף ","ZQF",,"gepfählt",,,,,,,,,,,
1,"ZRBBL/","זְרֻבָּבֶל ","zᵊrubbāvel","Serubbabel",,,,,,,,,,,,
1,"ZR</","זְרַע ","zᵊraʕ","Same, Nachkommenschaft",,,,,,,,,,,,
1,"XBWLH/","חֲבוּלָה ","ḥᵃvûlāʰ","Verbrechen",,,,,,,,,,,,
3,"XBL/","חֲבָל ","ḥᵃvāl","Verletzung, Schaden",,,,,,,,,,,,
6,"XBL[","חבל ","ḤVL",,,,"verletzen, zerstören",,,,,,"zerstört werden",,,
3,"XBR/","חֲבַר ","ḥᵃvar","Gefährte",,,,,,,,,,,,
1,"XBRH/","חַבְרָה ","ḥavrāʰ","Gefährtin",,,,,,,,,,,,
2,"XGJ/","חַגַּי ","ḥaggay","Haggai",,,,,,,,,,,,
14,"XD/","חַד ","ḥad","eins; einer, eine, eines; einmal",,,,,,,,,,,,
1,"XDH/","חֲדֵה ","ḥᵃdēʰ","Brust",,,,,,,,,,,,
1,"XDWH/","חֶדְוָה ","ḥedwāʰ","Freude",,,,,,,,,,,,
1,"XDT/","חֲדַת ","ḥᵃdat","neu",,,,,,,,,,,,
15,"XWH[","חוה ","ḤWH",,,,"kundtun","kundtun","kundtun",,,,,,,
1,"XWR/","חִוָּר ","ḥiwwār","weiß",,,,,,,,,,,,
31,"XZH[","חזה ","ḤZH",,"sehen; angemessen, üblich",,,,,,,,,,,
12,"XZW/","חֱזוּ ","ḥᵉzû","Gesicht, Vision; Aussehen",,,,,,,,,,,,
2,"XZWT/","חֲזֹות ","ḥᵃzôt","Anblick; es war zu sehen",,,,,,,,,,,,
1,"XV>/","חֲטָא ","ḥᵃṭāˀ","Sünde",,,,,,,,,,,,
1,"XV>H/","חַטָּאָה ","ḥaṭṭāʔāʰ","Sündopfer",,,,,,,,,,,,
5,"XJ/","חַי ","ḥay","lebend",,,,,,,,,,,,
6,"XJH[","חיה ","ḤYH",,"leben",,,"leben lassen",,,,,,,,
20,"XJWH/","חֵיוָה ","ḥêwāʰ","Tier; Getier",,,,,,,,,,,,
2,"XJJN/","חַיִּין ","ḥayyîn","Leben",,,,,,,,,,,,
7,"XJL/","חַיִל ","ḥayil","Stärke; Heer",,,,,,,,,,,,
14,"XKJM/","חַכִּים ","ḥakkîm","weise",,,,,,,,,,,,
8,"XKMH/","חָכְמָה ","ḥāxmāʰ","Weisheit",,,,,,,,,,,,
22,"XLM/","חֵלֶם ","ḥēlem","Traum",,,,,,,,,,,,
4,"XLP[","חלף ","ḤLF",,"vorübergehen",,,,,,,,,,,
3,"XLQ/","חֲלָק ","ḥᵃlāq","Anteil",,,,,,,,,,,,
2,"XMH/","חֲמָה ","ḥᵃmāʰ","Wut",,,,,,,,,,,,
6,"XMR/","חֲמַר ","ḥᵃmar","Wein",,,,,,,,,,,,
2,"XNVH/","חִנְטָה ","ḥinṭāʰ","Weizen",,,,,,,,,,,,
4,"XNKH/","חֲנֻכָּה ","ḥᵃnukkāʰ","Einweihung",,,,,,,,,,,,
2,"XNN[","חנן ","ḤNN",,"sich erbarmen",,,,,,,,"flehen",,,
1,"XNNJH/","חֲנַנְיָה ","ḥᵃnanyāʰ","Hananja",,,,,,,,,,,,
1,"XSJR/","חַסִּיר ","ḥassîr","mangelhaft",,,,,,,,,,,,
2,"XSN/","חֱסֵן ","ḥᵉsēn","Macht",,,,,,,,,,,,
2,"XSN[","חסן ","ḤSN",,,,,"besitzen",,,,,,,,
9,"XSP/","חֲסַף ","ḥᵃsaf","Ton",,,,,,,,,,,,
2,"XYP[","חצף ","ḤṢF",,,,,"streng sein",,,,,,,,
1,"XRB[","חרב ","ḤRV",,,,,,,,"zerstört werden",,,,,
5,"XRVM/","חַרְטֹּם ","ḥarṭṭōm","Magier",,,,,,,,,,,,
1,"XRK[","חרך ","ḤRX",,,,,,,,,,"versengt werden",,,
1,"XRY/","חֲרַץ ","ḥᵃraṣ","Hüfte",,,,,,,,,,,,
1,"XCB[","חשׁב ","ḤŠV",,"gerechnet",,,,,,,,,,,
1,"XCWK/","חֲשֹׁוךְ ","ḥᵃšôx","Finsternis",,,,,,,,,,,,
1,"XCX[","חשׁח ","ḤŠḤ",,"nötig haben",,,,,,,,,,,
1,"XCXH/","חַשְׁחָה ","ḥašḥāʰ","Bedarf",,,,,,,,,,,,
1,"XCXW/","חַשְׁחוּ ","ḥašḥû","Bedarf",,,,,,,,,,,,
1,"XCL[","חשׁל ","ḤŠL",,"zermalmen",,,,,,,,,,,
1,"XTM[","חתם ","ḤTM",,"versiegeln",,,,,,,,,,,
1,"V>B[","טאב ","ṬʔV",,"gut sein",,,,,,,,,,,
2,"VB/","טָב ","ṭāv","gut",,,,,,,,,,,,
1,"VBX/","טַבַּח ","ṭabbaḥ","Scharfrichter; Leibwächter",,,,,,,,,,,,
2,"VWR/","טוּר ","ṭûr","Berg",,,,,,,,,,,,
1,"VWT","טְוָת ","ṭᵊwāt","fastend, nüchtern",,,,,,,,,,,,
2,"VJN/","טִין ","ṭîn","Lehm",,,,,,,,,,,,
5,"VL/","טַל ","ṭal","Tau",,,,,,,,,,,,
1,"VLL[","טלל ","ṬLL",,,,,"Schatten suchen",,,,,,,,
30,"V<M/","טְעֵם ","ṭᵊʕēm","Geschmack; Verstand; Befehl",,,,,,,,,,,,
3,"V<M[","טעם ","ṬʕM",,,,"zu essen geben",,,,,,,,,
2,"VPR/","טְפַר ","ṭᵊfar","Nagel, Kralle",,,,,,,,,,,,
4,"VRD[","טרד ","ṬRD",,"vertreiben","vertrieben",,,,,,,,,,
1,"VRPLJ/","טַרְפְּלָי ","ṭarpᵊlāʸ","<Beamtenart>",,,,,,,,,,,,
3,"JBL[","יבל ","YVL",,,,,"bringen; darbringen",,,,,,,,
1,"JBCH/","יַבְּשָׁה ","yabbᵊšāʰ","Erde",,,,,,,,,,,,
1,"JGR/","יְגַר ","yᵊgar","Steinhaufen",,,,,,,,,,,,
17,"JD/","יַד ","yad","Hand; Macht",,,,,,,,,,,,
2,"JDH[","ידה ","YDH",,,,,"preisen",,,,,,,,
47,"JD<[","ידע ","YDʕ",,"wissen, kennen",,,"mitteilen",,,,,,,,
28,"JHB[","יהב ","YHV",,"geben; legen","übergegeben werden; legen",,,,,,"gegeben werden",,,,
7,"JHWD/","יְהוּד ","yᵊhûd","Juda",,,,,,,,,,,,
10,"JHWDJ/","יְהוּדָי ","yᵊhûdāʸ","Jude",,,,,,,,,,,,
16,"JWM/","יֹום ","yôm","Tag",,,,,,,,,,,,
1,"JWYDQ/","יֹוצָדָק ","yôṣādāq","Jozadak",,,,,,,,,,,,
9,"JZB[","יזב ","YZV",,,,,,,"retten",,,,,,
1,"JXV[","יחט ","YḤṬ",,,,"graben?",,,,,,,,,
1,"JVB[","יטב ","YṬV",,"gefallen",,,,,,,,,,,
12,"JKL[","יכל ","YXL",,"können; überwältigen",,,,,,,,,,,
2,"JM/","יַם ","yam","Meer",,,,,,,,,,,,
1,"JSP[","יסף ","YSF",,,,,,,,"hinzugefügt werden",,,,,
3,"J<V[","יעט ","YʕṬ",,"Rat geben; Ratgeber",,,,,,,,,,,"sich beraten"
1,"JY>[","יצא ","YṢʔ",,,,,,,"vollenden",,,,,,
1,"JYB[","יצב ","YṢV",,,,"genau feststellen",,,,,,,,,
5,"JYJB/","יַצִּיב ","yaṣṣîv","zuverlässig",,,,,,,,,,,,
8,"JQD[","יקד ","YQD",,"brennen",,,,,,,,,,,
1,"JQDH/","יְקֵדָה ","yᵊqēdāʰ","Brennen",,,,,,,,,,,,
2,"JQJR/","יַקִּיר ","yaqqîr","schwierig; ehrenwert",,,,,,,,,,,,
7,"JQR/","יְקָר ","yᵊqār","Würde",,,,,,,,,,,,
26,"JRWCLM/","יְרוּשְׁלֶם ","yᵊrûšlem","Jerusalem",,,,,,,,,,,,
2,"JRX/","יְרַח ","yᵊraḥ","Monat",,,,,,,,,,,,
1,"JRKH/","יַרְכָה ","yarxāʰ","Oberschenkel",,,,,,,,,,,,
1,"JCW</","יֵשׁוּעַ ","yēšûₐʕ","Jeschua",,,,,,,,,,,,
8,"JFR>L/","יִשְׂרָאֵל ","yiśrāʔēl","Israel",,,,,,,,,,,,
1,"JT","יָת ","yāt","<Akkusativpartikel>",,,,,,,,,,,,
5,"JTB[","יתב ","YTV",,"sich setzen; wohnen",,,"wohnen lassen",,,,,,,,
8,"JTJR/","יַתִּיר ","yattîr","außergewöhnlich; überaus",,,,,,,,,,,,
63,"K","כְּ ","kᵊ","wie; entsprechend; ungefähr",,,,,,,,,,,,
1,"KDBH/","כִּדְבָה ","kidvāʰ","Lüge",,,,,,,,,,,,
1,"KH","כָּה ","kāʰ","hier",,,,,,,,,,,,
4,"KHL[","כהל ","KHL",,"können",,,,,,,,,,,
8,"KHN/","כָּהֵן ","kāhēn","Priester",,,,,,,,,,,,
1,"KWH/","כַּוָּה ","kawwāʰ","Fenster",,,,,,,,,,,,
8,"KWRC/","כֹּורֶשׁ ","kôreš","Cyrus",,,,,,,,,,,,
1,"KKR/","כַּכַּר ","kakkar","Talent <Gewichtseinheit>",,,,,,,,,,,,
83,"KL/","כֹּל ","kōl","Gesamtheit; ganz; jeder",,,,,,,,,,,,
7,"KLL[","כלל ","KLL",,,,,,,"vollenden",,,,"vollendet werden",,
