"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","Adrammelech",,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","Edrei",,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","splendor; robe",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ",,"<uncertain>",,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","display of love",,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","gift of love; charm",,,,,,,,,,,,,,,,
211,">HB[","אהב ",,"love, like","be lovable","be friend, lover",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","love",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","Ohad",,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","alas",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","Ahava",,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","Ehud",,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","where",,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","tent",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","Ohel",,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","aloe",,,,,,,,,,,,,,,,
1,">HL=[","אהל II",,,,,,,"be bright",,,,,,,,,,
3,">HL[","אהל I",,"pitch a tent",,"pitch a tent",,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","Oholah",,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","Oholiab",,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","Oholibah",,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","Oholibamah",,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","Oholibamah",,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","Aaron",,,,,,,,,,,,,,,,
320,">W","אֹו ","or, or even",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","Uel",,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","spirit of the dead; necromancy",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","water bag",,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","Obil",,,,,,,,,,,,,,,,
3,">WD/","אוּד ","firebrand",,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","because (conj); on account of (prep)",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","desire",,,,,,,,,,,,,,,,
27,">WH[","אוה ",,,,"wish",,"desire",,,,,,,,,,,
1,">WZJ/","אוּזַי ","Uzai",,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","Uzal",,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","woe",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","Evi",,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","woe",,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","foolish (adj); fool, simpleton (n)",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","Evil-Merodach",,,,,,,,,,,,,,,,
1,">WL/","אוּל ","body, belly",,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","perhaps",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","foolish",,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","Ulai",,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","on the other hand, however",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","Ulam",,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","foolishness",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","Omar",,,,,,,,,,,,,,,,
11,">WN/","אֹון I","power, strength, wealth",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","wickedness, iniquity",,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","On",,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","On",,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","Ono",,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","Onam",,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","Onan",,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","Uphaz",,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","Ophir",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","Ophir",,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","wheel",,,,,,,,,,,,,,,,
10,">WY[","אוץ ",,"urge, be in a hurry",,,,,"urge",,,,,,,,,,
79,">WYR/","אֹוצָר ","supply, store-house, treasure",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","light",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","shine; fire; east",,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","(oracle device)",,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","Ur",,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","Ur",,,,,,,,,,,,,,,,
49,">WR[","אור ",,"be light, become light","be, become light",,,,"shine",,,,,,,,,,
2,">WRH/","אֹורָה ","light; joy",,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ","stall, stable",,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","Uri",,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","Uriel",,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","Uriah",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","Uriah",,,,,,,,,,,,,,,,
79,">WT/","אֹות ","sign",,,,,,,,,,,,,,,,
4,">WT[","אות ",,,"agree",,,,,,,,,,,,,,
141,">Z","אָז ","then; formerly, since",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","Ezbai",,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","hyssop",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","waistcloth, loincloth",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","then",,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","part of the meal offering",,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","(uncertain)",,,,,,,,,,,,,,,,
4,">ZL[","אזל ",,"go away",,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","ear",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","tool",,,,,,,,,,,,,,,,
1,">ZN=[","אזן II",,,,"weigh",,,,,,,,,,,,,
41,">ZN[","אזן I",,,,,,,"listen; listen to; obey",,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","Uzzen Sheerah",,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","Aznoth Tabor",,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","Oznite",,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","Ozni",,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","Azaniah",,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ","handcuffs",,,,,,,,,,,,,,,,
16,">ZR[","אזר ",,"put on, gird","be girded (with)","gird someone",,"gird oneself",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","native, citizen",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","Ezrahite",,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","arm",,,,,,,,,,,,,,,,
3,">X","אָח ","alas",,,,,,,,,,,,,,,,
629,">X/","אָח I","brother",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","eagle owl",,,,,,,,,,,,,,,,
3,">X==/","אָח III","brazier",,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","Ahab",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","Ahban",,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","one, once",,,,,,,,,,,,,,,,
1,">XD[","אחד ",,,,,,"turn around?",,,,,,,,,,,
3,">XW/","אָחוּ ","reed",,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","Ehud",,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","brotherhood",,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","statement",,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","Ahoah",,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","Ahohite",,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","Ahumai",,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","back; behind (adv)",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","sister",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","holding",,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","Ahaz",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II",,"cover",,"cover",,,,,,,,,,,,,
65,">XZ[","אחז I",,"seize, hold fast","be seized, held",,,,,"be seized",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","landed property",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","Ahzai",,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","Ahaziah",,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","Ahaziah",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","Ahuzzam",,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","Ahuzzath",,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","Ehi",,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","Ahi",,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","Ahiam",,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","Ahijah",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","Ahijah",,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","Ahihud",,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","Ahio",,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","Ahihud",,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","Ahitub",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","Ahilud",,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","Ahimoth",,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","Ahimelech",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","Ahiman",,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","Ahimaaz",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","Ahian",,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ","Ahinadab",,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ","Ahinoam",,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ","Ahisamach",,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ","Ahiezer",,,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","Ahikam",,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ","Ahiram",,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ","Ahiramite",,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ","Ahira",,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ","Ahishahar",,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ","Ahishar",,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","Ahithophel",,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ","Ahlab",,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ","if only",,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ","Ahlai",,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ","amethyst? (red precious stone)",,,,,,,,,,,,,,,,
1,">XSBJ/","אֲחַסְבַּי ","Ahasbai",,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","behind, after; back side",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","another",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III","Aher",,,,,,,,,,,,,,,,
17,">XR[","אחר ",,"delay, keep back",,"stay behind; detain, hold back; hesitate",,,"delay, be late, keep back",,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","behind (adj); last (adv)",,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ","Aharah",,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ","Aharhel",,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","end, outcome; future",,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ","backwards",,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ","governor",,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","Xerxes",,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ","Ahashtarite",,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ","royal",,,,,,,,,,,,,,,,
5,">V/","אַט ","gentleness; gently",,,,,,,,,,,,,,,,
4,">VD/","אָטָד ","thorny bush, buck-thorn?",,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ","linen",,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ","ghosts",,,,,,,,,,,,,,,,
8,">VM[","אטם ",,"block, shut",,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I","impeded",,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II","Ater",,,,,,,,,,,,,,,,
1,">VR[","אטר ",,"close",,,,,,,,,,,,,,,
39,">J","אֵי I","where (interr)",,,,,,,,,,,,,,,,
36,">J/","אִי I","coast, island, region",,,,,,,,,,,,,,,,
2,">J=","אִי II","how",,,,,,,,,,,,,,,,
3,">J=/","אִי II","howler, jackal?",,,,,,,,,,,,,,,,
1,">J==","אִי III","not",,,,,,,,,,,,,,,,
283,">JB[","איב ",,"be an enemy to",,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ","enmity",,,,,,,,,,,,,,,,
24,">JD/","אֵיד ","disaster, calamity",,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","where (interr)",,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I","falcon (?) (bird of prey)",,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II","Ayyah",,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","Job",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","Jezebel",,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","how (interr)",,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ","Ichabod",,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","how, in what way (interr)",,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II","where",,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ","how",,,,,,,,,,,,,,,,
