"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,">BQ[","אבק ",,,"worstelen",,,,,,,,,,,,,,
1,">BQH/","אֲבָקָה ","geurend poeder",,,,,,,,,,,,,,,,
3,">BR/","אֵבֶר ","vleugel",,,,,,,,,,,,,,,,
1,">BR[","אבר ",,,,,,,"opstijgen",,,,,,,,,,
4,">BRH/","אֶבְרָה ","slagpen",,,,,,,,,,,,,,,,
175,">BRHM/","אַבְרָהָם ","Abraham",,,,,,,,,,,,,,,,
1,">BRK","אַבְרֵךְ ","?, kniel neer",,,,,,,,,,,,,,,,
61,">BRM/","אַבְרָם ","Abram",,,,,,,,,,,,,,,,
25,">BCJ/","אַבְשַׁי ","Abisai",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","Absalom",,,,,,,,,,,,,,,,
4,">BT/","אֹבֹת ","Obot",,,,,,,,,,,,,,,,
1,">G>/","אָגֵא ","Age",,,,,,,,,,,,,,,,
8,">GG/","אֲגַג ","Agag",,,,,,,,,,,,,,,,
5,">GGJ/","אֲגָגִי ","?, nakomeling van Agag",,,,,,,,,,,,,,,,
4,">GDH/","אֲגֻדָּה ","bos, troep, touwen (van een juk), gewelf (van de hemel)",,,,,,,,,,,,,,,,
1,">GWZ/","אֱגֹוז ","notenboom, walnoot",,,,,,,,,,,,,,,,
1,">GWR/","אָגוּר ","Agur",,,,,,,,,,,,,,,,
1,">GWRH/","אֲגֹורָה ","[*], betaling",,,,,,,,,,,,,,,,
1,">GL/","אֵגֶל ","[*], druppel",,,,,,,,,,,,,,,,
1,">GLJM/","אֶגְלַיִם ","Eglaïm",,,,,,,,,,,,,,,,
9,">GM/","אֲגַם I","moeras",,,,,,,,,,,,,,,,
1,">GM=/","אָגֵם II","bedroefd",,,,,,,,,,,,,,,,
5,">GMWN/","אַגְמֹון ","rietstengel",,,,,,,,,,,,,,,,
3,">GN/","אַגָּן ","kom",,,,,,,,,,,,,,,,
7,">GP/","אֲגַף ","[*], troepen",,,,,,,,,,,,,,,,
3,">GR[","אגר ",,"binnen halen",,,,,,,,,,,,,,,
2,">GRVL/","אֲגַרְטָל ","schaal",,,,,,,,,,,,,,,,
2,">GRP/","אֶגְרֹף ","vuist",,,,,,,,,,,,,,,,
10,">GRT/","אִגֶּרֶת ","brief",,,,,,,,,,,,,,,,
2,">D/","אֵד ","waterstroom, grondwater",,,,,,,,,,,,,,,,
1,">DB[","אדב ",,,,,,,"?, wegkwijnen",,,,,,,,,,
2,">DB>L/","אַדְבְּאֵל ","Adbeël",,,,,,,,,,,,,,,,
1,">DD/","אֲדַד ","Hadad",,,,,,,,,,,,,,,,
2,">DW/","אִדֹּו ","Iddo",,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","Edom",,,,,,,,,,,,,,,,
335,">DWN/","אָדֹון I","?, heer, meester, God",,,,,,,,,,,,,,,,
1,">DWN=/","אַדֹּון II","Addon",,,,,,,,,,,,,,,,
1,">DWRJM/","אֲדֹורַיִם ","Adoraïm",,,,,,,,,,,,,,,,
27,">DJR/","אַדִּיר ","machtige mensen, aanzienlijke mensen",,,,,,,,,,,,,,,,
1,">DLJ>/","אֲדַלְיָא ","Adalja",,,,,,,,,,,,,,,,
553,">DM/","אָדָם I","mens, mensen",,,,,,,,,,,,,,,,
9,">DM=/","אָדֹם II","rood(bruin)",,,,,,,,,,,,,,,,
3,">DM==/","אֹדֶם III","edelsteen",,,,,,,,,,,,,,,,
8,">DM===/","אָדָם IV","Adam",,,,,,,,,,,,,,,,
1,">DM====/","אָדָם V","Adam (plaatsnaam)",,,,,,,,,,,,,,,,
10,">DM[","אדם ",,"rood zijn",,,"inwrijven met rode aarde","(rood) fonkelen","rood zijn, rood worden",,,,,,,,,,
6,">DMDM/","אֲדַמְדָּם ","fel rood, rossig",,,,,,,,,,,,,,,,
223,">DMH/","אֲדָמָה I","aarde, land, onderwereld",,,,,,,,,,,,,,,,
5,">DMH=/","אַדְמָה II","Adma",,,,,,,,,,,,,,,,
3,">DMH==/","אֲדָמָה III","Adama",,,,,,,,,,,,,,,,
12,">DMJ/","אֲדֹמִי ","Edomiet",,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ","Adami-Nekeb",,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","roodachtig",,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","Admata",,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","voetstuk, sokkel",,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II","Addan",,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","Heer",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","Adonibezek",,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","Adonisedek",,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","Adonia",,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","?, Adonia",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","Adonikam",,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","Adoniram",,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I","pracht, glorie",,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","adar",,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","Addar",,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","Addar",,,,,,,,,,,,,,,,
3,">DR[","אדר ",,,"in hoog aanzien staan",,,,"verheerlijken, bewijzen machtig te zijn",,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","drachme",,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","Adoram",,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","Adrammelech",,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","Adrammelech",,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","Edreï",,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","pracht, mantel",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ",,"?",,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","minnespel",,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","[*], liefdesgift, gunst",,,,,,,,,,,,,,,,
211,">HB[","אהב ",,"houden van, liefhebben","geliefd zijn","geliefde zijn",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","liefde",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","Ohad",,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","ach!, nee toch!",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","Ahawa",,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","Ehud",,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","waar",,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","tent",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","Ohel",,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","[*], aloëhout",,,,,,,,,,,,,,,,
1,">HL=[","אהל II",,,,,,,"schijnen (maan)",,,,,,,,,,
3,">HL[","אהל I",,"?, een tent opzetten, recht op begrazing verkrijgen",,"?, een tent opzetten, recht op begrazing verkrijgen",,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","Ohola",,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","Oholiab",,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","Oholiba",,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","Oholibama",,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","Oholibama",,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","Aäron",,,,,,,,,,,,,,,,
320,">W","אֹו ","of",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","Uel",,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","geest van een dode",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","zak",,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","Obil",,,,,,,,,,,,,,,,
3,">WD/","אוּד ","blok(hout)",,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","ter wille van",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","verlangen",,,,,,,,,,,,,,,,
27,">WH[","אוה ",,,,"wensen, verlangen",,"smachten naar",,,,,,,,,,,
1,">WZJ/","אוּזַי ","Uzai",,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","Uzal",,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","ach!, helaas!, wee!",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","Ewi",,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","wee!",,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","dwaas (adj.), dwaas, gek",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","Ewil-Merodach",,,,,,,,,,,,,,,,
1,">WL/","אוּל ","buik",,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","misschien",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","dwaas",,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","Ulai",,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","daarentegen, aan de andere kant",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","Ulam",,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","domheid, dwaasheid",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","Omar",,,,,,,,,,,,,,,,
11,">WN/","אֹון I","kracht, vermogen, rijkdom",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","slechtheid, boosheid",,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","On",,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","?, On, NBV Heliopolis",,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","Ono",,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","Onam",,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","Onan",,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","Ufaz",,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","Ofir",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","Ofir",,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","wiel",,,,,,,,,,,,,,,,
10,">WY[","אוץ ",,"aansporen, haast hebben (+ ל)",,,,,"dringend verzoeken",,,,,,,,,,
79,">WYR/","אֹוצָר ","voorraad, schat, voorraadkamer",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","licht",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","vuur, oosten",,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","[*], urim",,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","Ur",,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","Ur",,,,,,,,,,,,,,,,
49,">WR[","אור ",,"licht worden","verlicht worden",,,,"verlichten, licht geven",,,,,,,,,,
2,">WRH/","אֹורָה ","licht, helderheid",,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ","stal",,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","Uri",,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","Uriël",,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","Uria",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","?, Uria",,,,,,,,,,,,,,,,
79,">WT/","אֹות ","teken",,,,,,,,,,,,,,,,
4,">WT[","אות ",,,"instemmen met",,,,,,,,,,,,,,
141,">Z","אָז ","toen, eerder, sinds",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","Ezbai",,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","marjolein",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","lendendoek",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","dan",,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","?, askara",,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","?",,,,,,,,,,,,,,,,
4,">ZL[","אזל ",,"weggaan",,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","oor",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","uitrusting",,,,,,,,,,,,,,,,
1,">ZN=[","אזן II",,,,"wegen",,,,,,,,,,,,,
41,">ZN[","אזן I",,,,,,,"luisteren, naar iemand luisteren",,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","Uzzen-Seëra",,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","Aznot-Tabor",,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","Ozniet",,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","Ozni",,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","Azanja",,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ","handboeien",,,,,,,,,,,,,,,,
16,">ZR[","אזר ",,"omgorden","omgord zijn","(iets/iemand) nauw omsluiten",,"zich omgorden",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","inheems, burger",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","Ezrachiet",,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","arm",,,,,,,,,,,,,,,,
3,">X","אָח ","helaas",,,,,,,,,,,,,,,,
629,">X/","אָח I","broer",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","krijsend woestijndier",,,,,,,,,,,,,,,,
3,">X==/","אָח III","kolenbekken",,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","Achab",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","Achban",,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","één, een",,,,,,,,,,,,,,,,
1,">XD[","אחד ",,,,,,"achteruit draaien",,,,,,,,,,,
3,">XW/","אָחוּ ","zeggemoeras",,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","Echud",,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","broederschap",,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","uiteenzetting",,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","Achoach",,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","Achoach",,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","Achumai",,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","achterkant, later (bijwoord)",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","zus",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","vasthouden",,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","Achaz",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II",,"bedekken",,"bedekken",,,,,,,,,,,,,
65,">XZ[","אחז I",,"grijpen, vasthouden","vastgehouden worden",,,,,"vastmaken",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","bezit, grondbezit",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","Achzai",,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","Achazja",,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","?, Achazja",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","Achuzzam",,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","Achuzzat",,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","Echi",,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","Achi",,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","Achiam",,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","Achia",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","Achia",,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","Achihud",,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","Achio",,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","Achichud",,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","Achitub",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","Achilud",,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","Achimot",,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","Achimelech",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","Achiman",,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","Achimaäs",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","Achjan",,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ","Achinadab",,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ","Achinoam",,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ","Achisamach",,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ","Achiëzer",,,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","Achikam",,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ","Achiram",,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ","Achiramiet",,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ","Achira",,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ","Achisachar",,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ","Achisar",,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","Achitofel",,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ","Achlab",,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ","Ach, laat toch..",,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ","Achlai",,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ","jaspis",,,,,,,,,,,,,,,,
1,">XSBJ/","אֲחַסְבַּי ","Achasbai",,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","achter, na, daarna",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","ander, volgend",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III","Acher",,,,,,,,,,,,,,,,
17,">XR[","אחר ",,"verblijven",,"(iemand) ophouden, (lang) verblijven, aarzelen",,,"te laat zijn",,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","achter",,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ","Achrach",,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ","Acharchel",,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","eindem uitgang, toekomst",,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ","achteruit (gaan)",,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ","satraap (stadhouder in Perzische rijk)",,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","Ahasveros",,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ","Achastar",,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ","koninklijk",,,,,,,,,,,,,,,,
5,">V/","אַט ","bedrukte stemming, zachtheid",,,,,,,,,,,,,,,,
4,">VD/","אָטָד ","boksdoorn",,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ","linnen",,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ","dodengeesten",,,,,,,,,,,,,,,,
8,">VM[","אטם ",,"(oor) sluiten voor",,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I","linkshandig",,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II","Ater",,,,,,,,,,,,,,,,
1,">VR[","אטר ",,"sluiten",,,,,,,,,,,,,,,
39,">J","אֵי I","waar, wat",,,,,,,,,,,,,,,,
36,">J/","אִי I","kust, eiland",,,,,,,,,,,,,,,,
2,">J=","אִי II","hoe",,,,,,,,,,,,,,,,
3,">J=/","אִי II","jakhals",,,,,,,,,,,,,,,,
1,">J==","אִי III","niet",,,,,,,,,,,,,,,,
283,">JB[","איב ",,"vijandig bejegenen",,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ","vijandschap",,,,,,,,,,,,,,,,
