"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
1,"BNS[","בנס ",,"kali, ghadhabu, hasira, kasirik, waka",,,,,,,,,,,
12,"B<H[","בעה ",,"uliz, omb, tak, omba, uliza",,"uliz, omb, tak, omba, uliza",,,,,,,,,
2,"B<W/","בָּעוּ ","habari, vile, niiulizie, zen, keza",,,,,,,,,,,,
3,"B<L/","בְּעֵל ","amur, agiz, amri, agiza, amriw",,,,,,,,,,,,
1,"BQ<H/","בִּקְעָה ","bond, bonden, shefela, barar, and",,,,,,,,,,,,
5,"BQR[","בקר ",,,,"habari, vile, niiulizie, zen, keza",,,,,,"habari, vile, niiulizie, zen, keza",,,
19,"BR/","בַּר I","wana, mwana, mwanawe, wanawe, watoto",,,,,,,,,,,,
8,"BR=/","בַּר II","shamb, shamban, konden, lim, nchi",,,,,,,,,,,,
1,"BRK/","בְּרַךְ ","got, magotini, goti",,,,,,,,,,,,
1,"BRK=[","ברך II",,"barik, heri, bariki, baraka, ahimidiwe",,,,,,,,,,,
4,"BRK[","ברך I",,"barik, heri, bariki, baraka, ahimidiwe",,"barik, heri, bariki, baraka, ahimidiwe",,,,,,,,,
5,"BRM","בְּרַם ","some, kapat, zozio, katiw, zipite",,,,,,,,,,,,
3,"BFR/","בְּשַׂר ","mwili, nyam, miil, ili, karibu",,,,,,,,,,,,
2,"BT/","בַּת ","bath",,,,,,,,,,,,
1,"GB/","גַּב I","nyuma, mgongo, hayarishw, sog, ujao",,,,,,,,,,,,
10,"GB=/","גֹּב II","tund",,,,,,,,,,,,
2,"GBWRH/","גְּבוּרָה ","shuja, nguvu, hodari, uwez, wenye",,,,,,,,,,,,
21,"GBR/","גְּבַר I","mtu, watu, mwanadamu, wanadamu, wanaume",,,,,,,,,,,,
1,"GBR=/","גִּבָּר II","shuja, nguvu, hodari, uwez, wenye",,,,,,,,,,,,
2,"GDBR/","גְּדָבַר ","hazina, watunza",,,,,,,,,,,,
2,"GDD[","גדד ",,"mbali, fany, kat, tili, teng",,,,,,,,,,,
13,"GW>/","גֹּוא ","katikati, kati, katika, ndani, miongoni",,,,,,,,,,,,
1,"GWH/","גֵּוָה ","kiburi, fahari, sif, enzi, utukufu",,,,,,,,,,,,
1,"GWX[","גוח ",,,,,"chw, shinda, zichunguzwe, hizo",,,,,,,,
1,"GZBR/","גִּזְבַּר ","hazina, watunza",,,,,,,,,,,,
6,"GZR[","גזר ",,"jim, amriw, chong, aman, dhihirish",,,,,,,"jim, amriw, chong, aman, dhihirish",,,"jim, amriw, chong, aman, dhihirish",
2,"GZRH/","גְּזֵרָה ","amri, chor, fimb, ya, uadu",,,,,,,,,,,,
1,"GJR/","גִּיר ","chokaa",,,,,,,,,,,,
1,"GLGL/","גַּלְגַּל ","gurudum, sulisul, vumb, mwueni",,,,,,,,,,,,
9,"GLH[","גלה ",,"funuli, funu, mateka, chukuli, chuku","funuli, funu, mateka, chukuli, chuku",,"funuli, funu, mateka, chukuli, chuku",,,,,,,,
4,"GLW/","גָּלוּ ","mateka, twa, uhamisho, hamish, wafungwa",,,,,,,,,,,,
2,"GLL/","גְּלָל ","kubw, kubwa, mkuu, kuu, maku",,,,,,,,,,,,
1,"GMR[","גמר ",,"ish, lip, kamili, maliz, anga",,,,,,,,,,,
3,"GNZ/","גְּנַז ","hazina, akib, ghal, fich, weke",,,,,,,,,,,,
3,"GP/","גַּף ","baw, mbaw, bawa, upindo, ncha",,,,,,,,,,,,
1,"GRM/","גְּרַם ","mifupa, mfup, mifupani, iyo, ile",,,,,,,,,,,,
5,"GCM/","גְּשֵׁם ","mwili, miil, wiliwil, mzog, mwil",,,,,,,,,,,,
6,"D>","דָּא ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
1,"DB/","דֹּב ","dubu",,,,,,,,,,,,
1,"DBX/","דְּבַח ","dhabihu, sadaka, chinj, tole, chinji",,,,,,,,,,,,
1,"DBX[","דבח ",,"dhabihu, sadaka, chinj, tole, chinji",,,,,,,,,,,
1,"DBQ[","דבק ",,"shik, ambata, ishi, anda, pasu",,,,,,,,,,,
2,"DBRH/","דִּבְרָה ","umeapa, ufikiri, wafanana",,,,,,,,,,,,
23,"DHB/","דְּהַב ","dhahabu, hazina",,,,,,,,,,,,
1,"DHJ/","דֶּהָי ",,,,,,,,,,,,,
1,"DWQ[","דוק ",,"vunja, vunjik, pond, vunj, gonga",,,,,,,,,,,
7,"DWR[","דור ",,"wakaao, oka, akakaa, kuka, mkaa",,,,,,,,,,,
1,"DWR>/","דּוּרָא ","dura",,,,,,,,,,,,
1,"DWC[","דושׁ ",,"kanya, waka, amka, kwa, taka",,,,,,,,,,,
1,"DXWH/","דַּחֲוָה ","zaburi, zeze, muziki, ala, nand",,,,,,,,,,,,
6,"DXL[","דחל ",,"ogop, hofu, kumcha, tish, kich",,"ogop, hofu, kumcha, tish, kich",,,,,,,,,
345,"DJ","דִּי ","basi, hiyo, ila, ili, kwa",,,,,,,,,,,,
5,"DJN/","דִּין I","hukumu, adil, kesi, tekele, mada",,,,,,,,,,,,
1,"DJN=/","דַּיָּן II","majaji, mwamuzi, muvy, ngeku, chonge",,,,,,,,,,,,
1,"DJN[","דין ",,"hukum, waamuzi, mwamuzi, amu, hukumu",,,,,,,,,,,
1,"DJNJ/","דִּינָי ","makadhi",,,,,,,,,,,,
6,"DK","דֵּךְ I","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
7,"DK=","דָּךְ II","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
3,"DKN","דִּכֵּן ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
3,"DKR/","דְּכַר ","dume, kondoo, wana, wanaume, kium",,,,,,,,,,,,
1,"DKRWN/","דִּכְרֹון ","bush, bukumb, kumbuk, mbuk, bukw",,,,,,,,,,,,
2,"DKRN/","דָּכְרָן ","bush, bukumb, kumbuk, mbuk, bukw",,,,,,,,,,,,
1,"DLQ[","דלק ",,"wak, tekete, chom, ondo, teketez",,,,,,,,,,,
2,"DMH[","דמה ",,"kama, mfano, fanan, umbo, fananish",,,,,,,,,,,
58,"DNH","דְּנָה ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
52,"DNJ>L/","דָּנִיֵּאל ","danieli",,,,,,,,,,,,
9,"DQQ[","דקק ",,,,,"vunj, vunjik, pasu, vunja, meg",,,,,,,,
4,"DR/","דָּר ","zaz, ratib",,,,,,,,,,,,
15,"DRJWC/","דָּרְיָוֶשׁ ","dario",,,,,,,,,,,,
1,"DR</","דְּרָע ","mkono, mikono, mwake, mikononi, wenye",,,,,,,,,,,,
14,"DT/","דָּת ","sheria, torati, mbiu, amri, halali",,,,,,,,,,,,
2,"DT>/","דֶּתֶא ","jan, nyas, mororo, mibichi, lanyauka",,,,,,,,,,,,
2,"DTBR/","דְּתָבַר ","majaji, mwamuzi, muvy, ngeku, chonge",,,,,,,,,,,,
6,"H","הֲ ",,,,,,,,,,,,,
1,"H>","הָא I","tazama, angali, kumb, lien, zam, kama, mfano, fanan, umbo, fananish",,,,,,,,,,,,
1,"H>=","הֵא II","tazama, angali, kumb, lien, zam, kama, mfano, fanan, umbo, fananish",,,,,,,,,,,,
4,"HDBR/","הַדָּבַר ","shaur, ushauri, washauri, mshauri, kusud",,,,,,,,,,,,
2,"HDM/","הַדָּם ","pand, tong, gaw, vitekete, lijaze",,,,,,,,,,,,
3,"HDR/","הֲדַר ","heshima, heshim, mzit, tuku, waheshimu",,,,,,,,,,,,
3,"HDR[","הדר ",,,,"heshima, heshim, mzit, tuku, waheshimu",,,,,,,,,
15,"HW>","הוּא ","mimi, nami, yangu, sisi, wangu",,,,,,,,,,,,
71,"HWH[","הוה ",,"kuw, ikawa, kuwa, itakuwa, alikuwa",,,,,,,,,,,
7,"HJ>","הִיא ","mimi, nami, yangu, sisi, wangu",,,,,,,,,,,,
13,"HJKL/","הֵיכַל ","hekal, hekaluni, wanethini, jumb, nyumba",,,,,,,,,,,,
3,"HLK/","הֲלָךְ ","end, akaenda, shuk, nend, tok",,,,,,,,,,,,
7,"HLK[","הלך ",,"end, akaenda, shuk, nend, tok",,"end, akaenda, shuk, nend, tok","end, akaenda, shuk, nend, tok",,,,,,,,
9,"HMW","הִמֹּו ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
3,"HMWN","הִמֹּון ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,
3,"HMNJK/","הַמְנִיךְ ","mkuf, mikufu",,,,,,,,,,,,
16,"HN","הֵן ","kama, ikiwa, lakini, au, kwamba, basi, hiyo, ila, ili, kwa",,,,,,,,,,,,
1,"HRHR/","הַרְהֹר ","mimb, zali, nikaota",,,,,,,,,,,,
731,"W","וְ ",,,,,,,,,,,,,
1,"ZBN[","זבן ",,"nunu, nunuli, tununue, nunua, jinunu",,,,,,,,,,,
1,"ZHJR/","זְהִיר ",,,,,,,,,,,,,
1,"ZWN[","זון ",,,,,,,,,"karamu, lish, shib, papa, nyw",,,,
2,"ZW<[","זוע ",,"tetemek, hofu, ogop, fukuz, kwako",,,,,,,,,,,
1,"ZJD[","זיד ",,,,,"tanuri, waokaji, tokos, mwokaji, kos",,,,,,,,
6,"ZJW/","זִיו ","adhama, heshima, utukufu, fahari, uzur",,,,,,,,,,,,
1,"ZKW/","זָכוּ ","hati, asiy, isiy, lawama, zisizo",,,,,,,,,,,,
2,"ZKRJH/","זְכַרְיָה ","zekaria, zakaria, kubw, nitajuaje",,,,,,,,,,,,
11,"ZMN/","זְמָן ","wakati, nyakati, muda, jir, aman",,,,,,,,,,,,
1,"ZMN[","זמן ",,,,,,,,,"patan, kubal, shukur, unga, kubali",,,,
4,"ZMR/","זְמָר I","zaburi, zeze, muziki, ala, nand",,,,,,,,,,,,
1,"ZMR=/","זַמָּר II","imba, imb, mwimbieni, imbi, imbeni",,,,,,,,,,,,
4,"ZN/","זַן ","aina, namn, jinsi, yalijawa, izaayo",,,,,,,,,,,,
1,"Z<JR/","זְעֵיר ","kidogo, acha, mdog, chach, tamb",,,,,,,,,,,,
1,"Z<Q[","זעק ",,"lili, kili, kelel, paz, mlili",,,,,,,,,,,
1,"ZQP[","זקף ",,"tufufu, fufuli, amtwae, anguka, kusimami",,,,,,,,,,,
1,"ZRBBL/","זְרֻבָּבֶל ","zerubabeli",,,,,,,,,,,,
1,"ZR</","זְרַע ","uzao, mbeg, waza, wazawa, mzao",,,,,,,,,,,,
1,"XBWLH/","חֲבוּלָה ","wahalifu, maov, lolio, tesw, ngeku",,,,,,,,,,,,
3,"XBL/","חֲבָל ","dhur, dhar, dhulum, mabaya, nidhulum",,,,,,,,,,,,
6,"XBL[","חבל ",,,,"anga, harib, pote, haribik, ukiwa",,,,,,"anga, harib, pote, haribik, ukiwa",,,
3,"XBR/","חֲבַר ","kazi, rafik, wenzake, enzi, mwenzake",,,,,,,,,,,,
1,"XBRH/","חַבְרָה ","wenzao, anga, wenzake, wavuvi",,,,,,,,,,,,
2,"XGJ/","חַגַּי ","hagai, likuj",,,,,,,,,,,,
14,"XD/","חַד ","mmoja, moja, kimoja, kwanza, mojawapo",,,,,,,,,,,,
1,"XDH/","חֲדֵה ","matiti, dar, maziwa, matitini, fuan",,,,,,,,,,,,
1,"XDWH/","חֶדְוָה ","furaha, shangwe, furah, furahi",,,,,,,,,,,,
1,"XDT/","חֲדַת ","mpya, jipy, jan, mapy, vipy",,,,,,,,,,,,
15,"XWH[","חוה ",,,,"onesh, ony, wone, yake, dhihiri","onesh, ony, wone, yake, dhihiri","onesh, ony, wone, yake, dhihiri",,,,,,,
1,"XWR/","חִוָּר ","meup, nyeupe, mweupe, weup, cheupe",,,,,,,,,,,,
31,"XZH[","חזה ",,"tazam, mwon, poon, angali, waon",,,,,,,,,,,
12,"XZW/","חֱזוּ ","maon, njoz, mashuhuri, ndot, batili",,,,,,,,,,,,
2,"XZWT/","חֲזֹות ","dhihiri, dhihirish, onesh, dhahiri, onekan",,,,,,,,,,,,
1,"XV>/","חֲטָא ","dhambi, hati, kos, kose, makosa",,,,,,,,,,,,
1,"XV>H/","חַטָּאָה ","dhambi, hati, kos, kose, makosa",,,,,,,,,,,,
5,"XJ/","חַי ","wanyama, uhai, mnyama, umb, hai",,,,,,,,,,,,
6,"XJH[","חיה ",,"ish, hai, aish, pon, fufu",,,"ish, hai, aish, pon, fufu",,,,,,,,
20,"XJWH/","חֵיוָה ","wanyama, mnyama, jangwan, hayawani, wakali",,,,,,,,,,,,
2,"XJJN/","חַיִּין ","wanyama, uhai, mnyama, umb, hai",,,,,,,,,,,,
7,"XJL/","חַיִל ","nguvu, jeshi, uwez, shik, hodari",,,,,,,,,,,,
14,"XKJM/","חַכִּים ","hekima, akil, stad, mwenye, busara",,,,,,,,,,,,
8,"XKMH/","חָכְמָה ","hekima, akil, stad, mwenye, busara",,,,,,,,,,,,
22,"XLM/","חֵלֶם ","ndot, akaota, nimeota, mwotaji, wataota",,,,,,,,,,,,
4,"XLP[","חלף ",,"pit, vuk, pita, piti, endele",,,,,,,,,,,
3,"XLQ/","חֲלָק ","sehemu, fung, wanj, shamb, liko",,,,,,,,,,,,
2,"XMH/","חֲמָה ","ghadhabu, hasira, ukal, sumu, chafu",,,,,,,,,,,,
6,"XMR/","חֲמַר ","diva, mvinyo, rib, shinikiz, zabibu",,,,,,,,,,,,
2,"XNVH/","חִנְטָה ","ngan, ningewashibisha, jiumi",,,,,,,,,,,,
4,"XNKH/","חֲנֻכָּה ","taka, wakf, kabisa, teng, taji",,,,,,,,,,,,
2,"XNN[","חנן ",,"kibali, neem, pend, fadhili, pako",,,,,,,,"kibali, neem, pend, fadhili, pako",,,
1,"XNNJH/","חֲנַנְיָה ","hanania, umezivunja",,,,,,,,,,,,
1,"XSJR/","חַסִּיר ","punguki, pungu, hitaj, asiy, kos",,,,,,,,,,,,
2,"XSN/","חֱסֵן ","mamlaka, uwez, amri, nguvu, lina",,,,,,,,,,,,
2,"XSN[","חסן ",,,,,"milik, milk, ana, mwenye, fukuz",,,,,,,,
9,"XSP/","חֲסַף ","udongo, tope, top, kifinyan, tofal",,,,,,,,,,,,
2,"XYP[","חצף ",,,,,"ina, lina",,,,,,,,
1,"XRB[","חרב ",,,,,,,,"anga, harib, pote, haribik, ukiwa",,,,,
5,"XRVM/","חַרְטֹּם ","agan, mganga, walifaa, mwingi",,,,,,,,,,,,
1,"XRK[","חרך ",,,,,,,,,,"tekete, joto, kaush, pozu, ruhusiw",,,
1,"XRY/","חֲרַץ ","viun, unon, kusudi, kaul, nawe",,,,,,,,,,,,
1,"XCB[","חשׁב ",,"imfikie, fumbw, asipate, zui",,,,,,,,,,,
1,"XCWK/","חֲשֹׁוךְ ","giza, gizani, pofu, mweusi, weus",,,,,,,,,,,,
1,"XCX[","חשׁח ",,"haja, mhitaji, wahitaji, hitaj, maskini, lazima, wapa, sharti, mpas, lazim",,,,,,,,,,,
1,"XCXH/","חַשְׁחָה ","haja, mhitaji, wahitaji, hitaj, maskini, lazima, wapa, sharti, mpas, lazim",,,,,,,,,,,,
1,"XCXW/","חַשְׁחוּ ","lazima, wapa, sharti, mpas, lazim",,,,,,,,,,,,
1,"XCL[","חשׁל ",,"vunja, vunjik, pond, vunj, gonga",,,,,,,,,,,
1,"XTM[","חתם ",,"mhur, tiw, churuzi, fung, hawaujui",,,,,,,,,,,
1,"V>B[","טאב ",,"mema, wema, vema, njem, jema",,,,,,,,,,,
2,"VB/","טָב ","tajir, mali, jir, wing, unon",,,,,,,,,,,,
1,"VBX/","טַבַּח ","askari, walinzi, lind, mpishi, wahi",,,,,,,,,,,,
2,"VWR/","טוּר ","mlima, ili, lima, lim, juu",,,,,,,,,,,,
1,"VWT","טְוָת ","fung, saum, funga, hawafungi, wakiwa",,,,,,,,,,,,
2,"VJN/","טִין ","top, topen, waid, tumiw, tope",,,,,,,,,,,,
5,"VL/","טַל ","umande, toweka, manono",,,,,,,,,,,,
1,"VLL[","טלל ",,,,,"funik, sitir, funika, pazi, funiki",,,,,,,,
30,"V<M/","טְעֵם ","imfikie, fumbw, asipate, zui, amur, agiz, amri, agiza, amriw",,,,,,,,,,,,
3,"V<M[","טעם ",,,,"karamu, lish, shib, papa, nyw",,,,,,,,,
2,"VPR/","טְפַר ","dol, kuch, akat",,,,,,,,,,,,
4,"VRD[","טרד ",,"fuati, fukuz, fuat, nifuati, niudh","fuati, fukuz, fuat, nifuati, niudh",,,,,,,,,,
1,"VRPLJ/","טַרְפְּלָי ","wababeli",,,,,,,,,,,,
3,"JBL[","יבל ",,,,,"let, pelek, lete, tanguli, chuku",,,,,,,,
1,"JBCH/","יַבְּשָׁה ","nchi, dunia, duniani, chini, ardh",,,,,,,,,,,,
1,"JGR/","יְגַר ","sipo, yegarsahadutha",,,,,,,,,,,,
17,"JD/","יַד ","mkono, mikono, mkononi, mikononi, kwa",,,,,,,,,,,,
2,"JDH[","ידה ",,,,,"shukur, barik, mshukuruni, sif, bariki",,,,,,,,
47,"JD<[","ידע ",,"kuju, naju, yaju, waju, mwon",,,"kuju, naju, yaju, waju, mwon",,,,,,,,
28,"JHB[","יהב ",,"wap, pew, wek, akampa, wati","wap, pew, wek, akampa, wati",,,,,,"wap, pew, wek, akampa, wati",,,,
7,"JHWD/","יְהוּד ","yudea, yuda, galilaya, kuwak",,,,,,,,,,,,
10,"JHWDJ/","יְהוּדָי ","wayahudi, myahudi, kiyahudi, yudea, hawa",,,,,,,,,,,,
16,"JWM/","יֹום ","siku, leo, wakati, kutw, cha",,,,,,,,,,,,
1,"JWYDQ/","יֹוצָדָק ","yosadaki",,,,,,,,,,,,
