"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,">DN=/","אַדָּן II","Addon",,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","der HERR",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","Adoni-Besek",,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","Adoni-Zedek",,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","Adonija",,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","Adonija",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","Adonikam",,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","Adoniram",,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","Addar",,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","Addar",,,,,,,,,,,,,,,,
3,">DR[","אדר ",,,"herrlich sein",,,,"verherrlichen",,,,,,,,,,
2,">DR/","אֶדֶר I","Herrlichkeit",,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","Adar <Monat>",,,,,,,,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","Golddarike <persische Münze>",,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","Adoniram",,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","Adrammelech",,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","Adrammelech",,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","Edreï",,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","Herrlichkeit; Mantel",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ",,"<unklar>",,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","Liebesfreude",,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","Liebesgabe; Lieblichkeit",,,,,,,,,,,,,,,,
211,">HB[","אהב ",,"lieben","liebenswert sein","Freund, Liebhaber sein",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","Liebe",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","Ohad",,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","ach",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","Ahawa",,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","Ehud",,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","wo",,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","Zelt",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","Ohel",,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","Aloe",,,,,,,,,,,,,,,,
1,">HL=[","אהל II",,,,,,,"hell sein",,,,,,,,,,
3,">HL[","אהל I",,"ein Zelt aufschlagen",,"ein Zelt aufschlagen",,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","Ohola",,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","Oholiab",,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","Oholiba",,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","Oholibama",,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","Oholibama",,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","Aaron",,,,,,,,,,,,,,,,
320,">W","אֹו ","oder, oder gar",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","Uël",,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","Totengeist; Totenbeschwörung",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","Schlauch",,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","Obil",,,,,,,,,,,,,,,,
3,">WD/","אוּד ","Feuerscheit",,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","aus Anlass",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","Begehren",,,,,,,,,,,,,,,,
27,">WH[","אוה ",,,,"wünschen",,"begehren",,,,,,,,,,,
1,">WZJ/","אוּזַי ","Usai",,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","Usal",,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","wehe",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","Ewi",,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","wehe",,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","töricht; Dummkopf",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","Ewil-Merodach",,,,,,,,,,,,,,,,
1,">WL/","אוּל ","Leib, Wanst",,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","vielleicht",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","töricht",,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","Ulai",,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","hingegen",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","Ulam",,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","Dummheit",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","Omar",,,,,,,,,,,,,,,,
11,">WN/","אֹון I","(Mannes)kraft; Reichtum",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","Unheil; Schlechtigkeit",,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","On",,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","On",,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","Ono",,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","Onam",,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","Onan",,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","Ufas",,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","Ofir",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","Ofir",,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","Rad",,,,,,,,,,,,,,,,
10,">WY[","אוץ ",,"es eilig haben; eng sein",,,,,"dringen auf, bestehen auf",,,,,,,,,,
79,">WYR/","אֹוצָר ","Vorrat; Schatz; Vorratshaus",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","Licht",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","Schein; Feuer; Osten",,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","<Orakelmittel>",,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","Ur",,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","Ur",,,,,,,,,,,,,,,,
49,">WR[","אור ",,"hell werden, sein","hell werden, sein",,,,"leuchten; erleuchten",,,,,,,,,,
2,">WRH/","אֹורָה ","Licht; Heiterkeit",,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ","Stallplatz",,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","Uri",,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","Uriël",,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","Urija",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","Urija",,,,,,,,,,,,,,,,
79,">WT/","אֹות ","Zeichen",,,,,,,,,,,,,,,,
4,">WT[","אות ",,,"einverstanden sein",,,,,,,,,,,,,,
141,">Z","אָז ","damals, da, dann",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","Esbai",,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","Ysop",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","Lendenschurz",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","dann",,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","Teil des Speisopfers",,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","<unklar>",,,,,,,,,,,,,,,,
4,">ZL[","אזל ",,"weggehen",,,,,,,,,,,,,,,
41,">ZN[","אזן I",,,,,,,"hinhören; auf jemanden, etwas hören; erhören",,,,,,,,,,
187,">ZN/","אֹזֶן I","Ohr",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","Gerät",,,,,,,,,,,,,,,,
1,">ZN=[","אזן II",,,,"abwägen",,,,,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","Usen-Scheera",,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","Asnot-Tabor",,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","Osniter",,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","Osni",,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","Asanja",,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ","Handfesseln",,,,,,,,,,,,,,,,
16,">ZR[","אזר ",,"anlegen, umgürten","umgürtet sein (mit)","jemanden umgürten",,"sich umschürzen",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","Einheimischer",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","Esrachiter",,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","Arm",,,,,,,,,,,,,,,,
3,">X","אָח ","ach",,,,,,,,,,,,,,,,
629,">X/","אָח I","Bruder",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","Adlereule",,,,,,,,,,,,,,,,
3,">X==/","אָח III","Kohlenbecken",,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","Ahab",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","Achban",,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","eins; einer, eine, eines; einmal",,,,,,,,,,,,,,,,
1,">XD[","אחד ",,,,,,"sich rückwarts kehren?",,,,,,,,,,,
3,">XW/","אָחוּ ","Riedgras",,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","Ehud",,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","Bruderschaft",,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","Darlegung",,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","Ahoach",,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","Ahoachiter",,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","Ahumai",,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","Rückseite; nach hinten; nachher",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","Schwester",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","haltend",,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","Ahas",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II",,"überziehen",,"überziehen",,,,,,,,,,,,,
65,">XZ[","אחז I",,"fassen","ergriffen, festgehalten werden",,,,,"gefasst sein",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","Eigentum",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","Achsai",,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","Ahasja",,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","Ahasja",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","Ahusam",,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","Ahusat",,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","Ehi",,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","Ahi",,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","Ahiam",,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","Ahija",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","Ahija",,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","Ahihud",,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","Achjo",,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","Ahihud",,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","Ahitub",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","Ahilud",,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","Ahimot",,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","Ahimelech",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","Ahiman",,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","Ahimaaz",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","Achjan",,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ","Ahinadab",,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ","Ahinoam",,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ","Ahisamach",,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ","Ahiëser",,,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","Ahikam",,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ","Ahiram",,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ","Ahiramiter",,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ","Ahira",,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ","Ahischahar",,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ","Ahischar",,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","Ahitofel",,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ","Mahaleb",,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ","dass doch",,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ","Achlai",,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ","<roter Edelstein>, Amethyst?",,,,,,,,,,,,,,,,
1,">XSBJ/","אֲחַסְבַּי ","Ahasbai",,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","Rückseite; nach; hinter",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","anders; folgend",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III","Aher",,,,,,,,,,,,,,,,
17,">XR[","אחר ",,"zurückbleiben",,"zurückbleiben; zurückhalten; zögern",,,"sich verspäten",,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","hinten; künftig",,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ","Achrach",,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ","Aharhel",,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","Ende, Ausgang; Zukunft",,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ","nach hinten",,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ","Statthalter",,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","Xerxes",,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ","Ahaschtariter",,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ","königlich",,,,,,,,,,,,,,,,
5,">V/","אַט ","Sanftheit; leise",,,,,,,,,,,,,,,,
4,">VD/","אָטָד ","dorniger Strauch, Bocksdorn?",,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ","Leinen",,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ","Totengeister",,,,,,,,,,,,,,,,
8,">VM[","אטם ",,"verschließen",,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I","gehemmt",,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II","Ater",,,,,,,,,,,,,,,,
1,">VR[","אטר ",,"schließen",,,,,,,,,,,,,,,
39,">J","אֵי I","wo",,,,,,,,,,,,,,,,
36,">J/","אִי I","Küste, Insel",,,,,,,,,,,,,,,,
2,">J=","אִי II","wie",,,,,,,,,,,,,,,,
3,">J=/","אִי II","Heuler, Schakal?",,,,,,,,,,,,,,,,
1,">J==","אִי III","nicht",,,,,,,,,,,,,,,,
283,">JB[","איב ",,"befeinden",,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ","Feindschaft",,,,,,,,,,,,,,,,
